rep,id,V,Cl
1,1,6.07245,2.80319
2,1,5.84585,2.80151
3,1,6.186,2.79997
4,1,5.73457,2.76006
5,1,5.94107,2.79039
6,1,5.7609,2.77168
7,1,5.81286,2.77694
8,1,5.93243,2.7638
9,1,5.70198,2.78235
10,1,5.98008,2.80586
1,2,6.32157,2.81396
2,2,6.60075,2.80412
3,2,6.76766,2.81616
4,2,6.50043,2.82194
5,2,6.51164,2.83718
6,2,6.16039,2.75274
7,2,6.31642,2.81664
8,2,6.39526,2.82767
9,2,6.57737,2.82392
10,2,6.50326,2.79148
1,3,8.72283,2.77307
2,3,8.32963,2.78599
3,3,8.18778,2.80374
4,3,8.54555,2.78635
5,3,7.82441,2.7904
6,3,8.20017,2.81085
7,3,8.13935,2.79729
8,3,8.41561,2.79852
9,3,8.29746,2.83723
10,3,8.36145,2.80943
1,4,5.03175,2.80153
2,4,4.76408,2.77607
3,4,4.98276,2.83339
4,4,4.81341,2.80328
5,4,5.1304,2.84644
6,4,4.86927,2.81235
7,4,4.90949,2.79434
8,4,4.90988,2.82494
9,4,4.94297,2.85147
10,4,4.96761,2.81166
1,5,4.09922,2.83149
2,5,4.05653,2.81682
3,5,4.07904,2.80537
4,5,4.06026,2.82256
5,5,4.01674,2.78569
6,5,4.08247,2.81184
7,5,4.02905,2.79832
8,5,4.03416,2.80886
9,5,4.06523,2.8056
10,5,4.00047,2.79914
1,6,5.8211,2.80702
2,6,5.89391,2.79908
3,6,5.79606,2.81988
4,6,5.75165,2.80822
5,6,5.45686,2.80238
6,6,5.71843,2.75591
7,6,5.90509,2.81645
8,6,5.73899,2.82144
9,6,5.61529,2.80282
10,6,5.61587,2.80002
1,7,6.66394,2.78958
2,7,6.7876,2.78489
3,7,6.78332,2.81555
4,7,7.07673,2.79737
5,7,6.80797,2.82157
6,7,6.76244,2.80152
7,7,7.03931,2.7971
8,7,6.85318,2.79686
9,7,6.8847,2.81027
10,7,6.77077,2.81751
1,8,9.10319,2.7821
2,8,9.06378,2.83083
3,8,8.73485,2.8112
4,8,9.32291,2.7824
5,8,9.20434,2.83059
6,8,9.35927,2.80754
7,8,9.42194,2.80569
8,8,9.07658,2.80583
9,8,9.64311,2.76612
10,8,9.55406,2.78965
1,9,3.62366,2.82574
2,9,3.59186,2.80653
3,9,3.66145,2.86506
4,9,3.60632,2.83493
5,9,3.65909,2.82681
6,9,3.63738,2.84533
7,9,3.57007,2.80551
8,9,3.54888,2.81075
9,9,3.59306,2.82933
10,9,3.53433,2.80129
1,10,5.84017,2.82391
2,10,5.64362,2.78357
3,10,5.87672,2.80306
4,10,5.64051,2.77301
5,10,5.75597,2.76805
6,10,5.78316,2.81503
7,10,5.73066,2.80501
8,10,5.81409,2.79559
9,10,5.74073,2.8268
10,10,5.75271,2.81092
1,11,4.47142,2.80568
2,11,4.44813,2.82125
3,11,4.3438,2.78526
4,11,4.49246,2.79228
5,11,4.56113,2.8133
6,11,4.37989,2.79782
7,11,4.32924,2.77347
8,11,4.39502,2.81375
9,11,4.49849,2.83143
10,11,4.48452,2.82035
1,12,9.31054,2.79451
2,12,8.70873,2.81191
3,12,8.70402,2.81277
4,12,8.64896,2.80067
5,12,8.75146,2.79053
6,12,9.09555,2.82453
7,12,8.67936,2.78118
8,12,8.827,2.80456
9,12,8.80633,2.8145
10,12,9.31831,2.78336
1,13,7.72043,2.79282
2,13,7.30781,2.76747
3,13,8.12266,2.79943
4,13,7.80022,2.77234
5,13,7.74756,2.78562
6,13,7.95897,2.77665
7,13,7.70615,2.82757
8,13,7.54889,2.78501
9,13,8.30892,2.83692
10,13,7.99057,2.82021
1,14,6.44207,2.8084
2,14,6.21685,2.80759
3,14,6.65433,2.80734
4,14,6.42289,2.8029
5,14,6.31621,2.80242
6,14,6.385,2.82484
7,14,6.29771,2.80617
8,14,6.23906,2.8183
9,14,6.45216,2.79453
10,14,6.18919,2.79952
1,15,4.78747,2.78181
2,15,4.92682,2.80632
3,15,4.85777,2.80494
4,15,4.92869,2.79845
5,15,4.87423,2.80396
6,15,4.90076,2.80588
7,15,4.91199,2.81198
8,15,4.91,2.80675
9,15,4.97608,2.80148
10,15,4.96041,2.79703
1,16,6.34401,2.77768
2,16,6.24749,2.79431
3,16,6.14279,2.78319
4,16,6.22397,2.80866
5,16,6.36968,2.79654
6,16,6.25006,2.81387
7,16,6.28846,2.8271
8,16,6.36833,2.80207
9,16,6.32011,2.81294
10,16,6.22517,2.82707
1,17,8.73967,2.8273
2,17,8.68436,2.78641
3,17,8.12881,2.80007
4,17,8.34179,2.79569
5,17,8.56016,2.77683
6,17,8.47713,2.77715
7,17,8.45201,2.77939
8,17,8.60633,2.81036
9,17,8.78923,2.82475
10,17,8.23601,2.77496
1,18,4.98881,2.80816
2,18,4.87631,2.80256
3,18,5.01702,2.80109
4,18,4.85211,2.78854
5,18,4.91759,2.79882
6,18,5.01475,2.81624
7,18,5.0603,2.82712
8,18,4.97695,2.78377
9,18,4.99569,2.83744
10,18,5.01184,2.82176
1,19,4.03251,2.82217
2,19,3.94363,2.82283
3,19,4.02597,2.81615
4,19,3.88581,2.794
5,19,3.9756,2.8178
6,19,3.8867,2.80834
7,19,3.93726,2.81217
8,19,3.95819,2.80735
9,19,3.86236,2.79121
10,19,3.9405,2.83538
1,20,5.59995,2.79543
2,20,5.51726,2.78838
3,20,5.56696,2.76161
4,20,5.7236,2.78284
5,20,5.87126,2.81893
6,20,5.64196,2.78602
7,20,5.51244,2.79048
8,20,5.62967,2.78478
9,20,5.77251,2.78958
10,20,5.57052,2.77891
1,21,7.28398,2.82065
2,21,6.99963,2.81162
3,21,6.90529,2.81462
4,21,6.98936,2.78047
5,21,7.43058,2.80552
6,21,7.11684,2.81875
7,21,7.15615,2.7968
8,21,7.21474,2.77895
9,21,6.89408,2.81134
10,21,7.22245,2.80848
1,22,8.9398,2.79837
2,22,9.47183,2.81332
3,22,9.22502,2.82541
4,22,9.33215,2.8253
5,22,9.21646,2.82003
6,22,8.71201,2.82655
7,22,8.89232,2.80607
8,22,9.41046,2.8184
9,22,8.97903,2.84069
10,22,9.0606,2.779
1,23,3.72552,2.83893
2,23,3.72465,2.8362
3,23,3.67605,2.81501
4,23,3.57343,2.79344
5,23,3.65871,2.81473
6,23,3.6935,2.8046
7,23,3.67891,2.83697
8,23,3.56526,2.78412
9,23,3.6053,2.80918
10,23,3.62079,2.793
1,24,5.60442,2.80955
2,24,5.66814,2.81252
3,24,5.58745,2.78583
4,24,5.2656,2.76632
5,24,5.71511,2.80995
6,24,5.35093,2.74735
7,24,5.68682,2.80322
8,24,5.64817,2.7717
9,24,5.781,2.78337
10,24,5.56916,2.79065
1,25,4.38202,2.80855
2,25,4.31528,2.74519
3,25,4.40027,2.82628
4,25,4.4114,2.8057
5,25,4.46111,2.7957
6,25,4.26503,2.76846
7,25,4.43937,2.80892
8,25,4.29915,2.77034
9,25,4.25146,2.76818
10,25,4.43368,2.79394
1,26,8.33934,2.78987
2,26,8.42604,2.78316
3,26,8.05349,2.79268
4,26,8.2445,2.77407
5,26,8.1794,2.78946
6,26,8.37448,2.80521
7,26,8.60958,2.81691
8,26,7.86895,2.80885
9,26,8.29693,2.7702
10,26,8.55883,2.78626
1,27,7.96581,2.81275
2,27,8.06076,2.81741
3,27,7.58246,2.79342
4,27,7.82817,2.82012
5,27,8.00359,2.83275
6,27,7.86239,2.81142
7,27,7.66529,2.81576
8,27,7.77639,2.82379
9,27,8.19973,2.82881
10,27,7.83193,2.82773
1,28,6.7316,2.80398
2,28,6.41197,2.75691
3,28,6.29008,2.79306
4,28,6.56975,2.81207
5,28,6.25147,2.76741
6,28,6.40733,2.77757
7,28,6.72672,2.7958
8,28,6.48046,2.79702
9,28,6.31772,2.7867
10,28,6.38295,2.80574
1,29,4.97138,2.77708
2,29,5.06426,2.79518
3,29,4.91204,2.77791
4,29,5.10715,2.82787
5,29,4.96876,2.79102
6,29,4.89918,2.75996
7,29,4.96842,2.77414
8,29,4.88538,2.77204
9,29,5.02764,2.78983
10,29,4.82044,2.80124
1,30,7.18849,2.80849
2,30,7.17066,2.80637
3,30,7.35923,2.83544
4,30,7.11706,2.8012
5,30,7.25875,2.7903
6,30,7.36459,2.8298
7,30,7.39088,2.8294
8,30,7.22507,2.80501
9,30,7.07109,2.80675
