rep,id,V,Cl
1,1,5.67822,2.75078
2,1,5.67822,2.75187
3,1,5.67822,2.78952
4,1,5.67822,2.6594
5,1,5.67822,2.76788
6,1,5.67822,2.72895
7,1,5.67822,2.76008
8,1,5.67822,2.79373
9,1,5.67822,2.74422
10,1,5.67822,2.74532
1,2,5.67822,2.81437
2,2,5.67822,2.70547
3,2,5.67822,2.77287
4,2,5.67822,2.75639
5,2,5.67822,2.73817
6,2,5.67822,2.78424
7,2,5.67822,2.6529
8,2,5.67822,2.74838
9,2,5.67822,2.80249
10,2,5.67822,2.74554
1,3,5.67822,2.50665
2,3,5.67822,2.46811
3,3,5.67822,2.61505
4,3,5.67822,2.58444
5,3,5.67822,2.53921
6,3,5.67822,2.50405
7,3,5.67822,2.53491
8,3,5.67822,2.55712
9,3,5.67822,2.51553
10,3,5.67822,2.51911
1,4,5.67822,3.04526
2,4,5.67822,2.96135
3,4,5.67822,3.0052
4,4,5.67822,2.9818
5,4,5.67822,3.00238
6,4,5.67822,3.01995
7,4,5.67822,3.07793
8,4,5.67822,3.07752
9,4,5.67822,3.05983
10,4,5.67822,2.9904
1,5,5.67822,3.30318
2,5,5.67822,3.38365
3,5,5.67822,3.36234
4,5,5.67822,3.33716
5,5,5.67822,3.35195
6,5,5.67822,3.28041
7,5,5.67822,3.2943
8,5,5.67822,3.35445
9,5,5.67822,3.33481
10,5,5.67822,3.37053
1,6,5.67822,2.77502
2,6,5.67822,2.77673
3,6,5.67822,2.70271
4,6,5.67822,2.81985
5,6,5.67822,2.88412
6,6,5.67822,2.81967
7,6,5.67822,2.87294
8,6,5.67822,2.83118
9,6,5.67822,2.8125
10,6,5.67822,2.88711
1,7,5.67822,2.67227
2,7,5.67822,2.73541
3,7,5.67822,2.66963
4,7,5.67822,2.62829
5,7,5.67822,2.60425
6,7,5.67822,2.61529
7,7,5.67822,2.64024
8,7,5.67822,2.64418
9,7,5.67822,2.67765
10,7,5.67822,2.6213
1,8,5.67822,2.50486
2,8,5.67822,2.50733
3,8,5.67822,2.49358
4,8,5.67822,2.54889
5,8,5.67822,2.50841
6,8,5.67822,2.49549
7,8,5.67822,2.4867
8,8,5.67822,2.50212
9,8,5.67822,2.5099
10,8,5.67822,2.53637
1,9,5.67822,3.62004
2,9,5.67822,3.62213
3,9,5.67822,3.66462
4,9,5.67822,3.56583
5,9,5.67822,3.6582
6,9,5.67822,3.65036
7,9,5.67822,3.59067
8,9,5.67822,3.66509
9,9,5.67822,3.63414
10,9,5.67822,3.61385
1,10,5.67822,2.8255
2,10,5.67822,2.84322
3,10,5.67822,2.79114
4,10,5.67822,2.77808
5,10,5.67822,2.83271
6,10,5.67822,2.77371
7,10,5.67822,2.88254
8,10,5.67822,2.76354
9,10,5.67822,2.80706
10,10,5.67822,2.82989
1,11,5.67822,3.12533
2,11,5.67822,3.18339
3,11,5.67822,3.16051
4,11,5.67822,3.23345
5,11,5.67822,3.16353
6,11,5.67822,3.11448
7,11,5.67822,3.13842
8,11,5.67822,3.12558
9,11,5.67822,3.1101
10,11,5.67822,3.19145
1,12,5.67822,2.56336
2,12,5.67822,2.6072
3,12,5.67822,2.55927
4,12,5.67822,2.57798
