rep,id,eta_V,eta_Cl
1,1,0.147271,-0.148806
2,1,0.0526794,-0.198781
3,1,0.0774474,-0.185128
4,1,0.0807244,-0.177426
5,1,0.131814,-0.208256
6,1,0.0725163,-0.212564
7,1,0.130077,-0.170155
8,1,0.11856,-0.173677
9,1,0.0847604,-0.195974
10,1,0.113456,-0.177374
1,2,-0.186386,0.224124
2,2,-0.22909,0.191547
3,2,-0.213951,0.195676
4,2,-0.230778,0.195076
5,2,-0.227396,0.182403
6,2,-0.21167,0.191
7,2,-0.236078,0.189917
8,2,-0.229965,0.179506
9,2,-0.238074,0.191791
10,2,-0.204386,0.202877
1,3,-0.209476,-0.216805
2,3,-0.22351,-0.224319
3,3,-0.216887,-0.231624
4,3,-0.222591,-0.207982
5,3,-0.220462,-0.226416
6,3,-0.177174,-0.212942
7,3,-0.229246,-0.215404
8,3,-0.194077,-0.199906
9,3,-0.220174,-0.207991
10,3,-0.205358,-0.199934
1,4,-0.149062,0.0169691
2,4,-0.217682,-0.00477763
3,4,-0.126198,0.037757
4,4,-0.201462,-0.0144755
5,4,-0.187676,-0.00412126
6,4,-0.23003,-0.0187062
7,4,-0.177387,0.00484606
8,4,-0.244353,-0.0288279
9,4,-0.225092,-0.0286782
10,4,-0.17432,0.0058705
1,5,0.190336,0.2575
2,5,0.133689,0.262376
3,5,0.169511,0.253072
4,5,0.122594,0.241581
5,5,0.147656,0.249642
6,5,0.211186,0.270127
7,5,0.101545,0.237217
8,5,0.137277,0.242091
9,5,0.107186,0.232984
10,5,0.165022,0.271734
1,6,0.0765477,0.33618
2,6,0.0765298,0.327557
3,6,0.0890956,0.34167
4,6,0.0321184,0.313712
5,6,0.0966798,0.339665
6,6,0.123104,0.35743
7,6,0.0470149,0.324221
8,6,0.0728091,0.325852
9,6,0.0596394,0.317184
10,6,0.0653295,0.335018
1,7,-0.00827911,0.0156031
2,7,-0.00394352,0.0154939
3,7,-0.0201192,0.00372285
4,7,-0.0202264,0.0159095
5,7,0.0253387,0.0312289
6,7,0.00769172,0.0174899
7,7,-0.00135696,0.0117262
8,7,-0.00645603,0.0295275
9,7,0.00532773,0.0437198
10,7,-0.00413856,0.0301136
1,8,0.169284,-0.25007
2,8,0.222459,-0.229948
3,8,0.170741,-0.25757
4,8,0.189837,-0.236372
5,8,0.173536,-0.215486
6,8,0.200391,-0.239692
7,8,0.167466,-0.248674
8,8,0.231468,-0.239656
9,8,0.227776,-0.226104
10,8,0.215135,-0.269986
1,9,0.128295,0.0313904
2,9,0.126862,0.0270004
3,9,0.147899,0.0254986
4,9,0.121201,0.0435135
5,9,0.125479,0.0493211
6,9,0.102163,0.0293057
7,9,0.142823,0.0402014
8,9,0.108388,0.0282848
9,9,0.117544,0.0271703
10,9,0.0807078,0.0145793
1,10,-0.290162,-0.0988283
2,10,-0.335616,-0.152608
3,10,-0.272685,-0.0904917
4,10,-0.307566,-0.112641
5,10,-0.356076,-0.151433
6,10,-0.331379,-0.131589
7,10,-0.271746,-0.104346
8,10,-0.315753,-0.124802
9,10,-0.346854,-0.151606
10,10,-0.295677,-0.11524
1,11,0.117655,-0.112858
2,11,0.100164,-0.115492
3,11,0.110159,-0.119515
4,11,0.13135,-0.111821
5,11,0.108784,-0.119184
6,11,0.142238,-0.123427
7,11,0.0994172,-0.103139
8,11,0.122549,-0.0916903
9,11,0.122891,-0.120149
10,11,0.09495,-0.109186
1,12,-0.692663,0.218322
2,12,-0.680652,0.228429
3,12,-0.708055,0.201428
4,12,-0.724754,0.197532
5,12,-0.683097,0.226959
6,12,-0.718397,0.196209
7,12,-0.723664,0.203283
8,12,-0.70673,0.215386
9,12,-0.723273,0.196802
10,12,-0.675122,0.232608
1,13,0.00235274,-0.13471
2,13,-0.0441889,-0.152285
3,13,-0.0136921,-0.143365
4,13,0.00653203,-0.147019
5,13,-0.0356391,-0.15353
6,13,0.0244946,-0.152112
7,13,-0.0178228,-0.149296
8,13,0.0122227,-0.11766
9,13,-0.00153118,-0.155251
10,13,0.00313162,-0.180525
1,14,0.469226,-0.424766
2,14,0.436862,-0.438679
3,14,0.433298,-0.430112
4,14,0.393723,-0.422892
5,14,0.475724,-0.433582
6,14,0.414168,-0.437473
7,14,0.367288,-0.424002
8,14,0.404678,-0.429923
9,14,0.444204,-0.409878
