rep,id,V,Cl
1,1,5.16877,2.79641
2,1,5.17518,2.79641
3,1,5.16807,2.79641
4,1,5.26293,2.79641
5,1,5.24263,2.79641
6,1,5.14288,2.79641
7,1,5.1098,2.79641
8,1,5.19234,2.79641
9,1,5.10478,2.79641
10,1,5.23579,2.79641
1,2,4.35763,2.79641
2,2,4.39802,2.79641
3,2,4.35763,2.79641
4,2,4.34686,2.79641
5,2,4.35763,2.79641
6,2,4.42655,2.79641
7,2,4.27176,2.79641
8,2,4.39351,2.79641
9,2,4.29712,2.79641
10,2,4.37052,2.79641
1,3,8.12569,2.79641
2,3,8.55168,2.79641
3,3,8.13137,2.79641
4,3,8.20124,2.79641
5,3,8.53035,2.79641
6,3,8.03394,2.79641
7,3,8.19242,2.79641
8,3,8.28111,2.79641
9,3,8.194,2.79641
10,3,8.21235,2.79641
1,4,7.53483,2.79641
2,4,7.39427,2.79641
3,4,7.9099,2.79641
4,4,7.32575,2.79641
5,4,7.85604,2.79641
6,4,7.93258,2.79641
7,4,7.69395,2.79641
8,4,7.96475,2.79641
9,4,7.95784,2.79641
10,4,8.17154,2.79641
1,5,8.27706,2.79641
2,5,8.46483,2.79641
3,5,8.00177,2.79641
4,5,8.49816,2.79641
5,5,8.38712,2.79641
6,5,8.78226,2.79641
7,5,8.16933,2.79641
8,5,8.27114,2.79641
9,5,8.25659,2.79641
10,5,8.29762,2.79641
1,6,4.46051,2.79641
2,6,4.45613,2.79641
3,6,4.56215,2.79641
4,6,4.56535,2.79641
5,6,4.43363,2.79641
6,6,4.48873,2.79641
7,6,4.41917,2.79641
8,6,4.4379,2.79641
9,6,4.56951,2.79641
10,6,4.56746,2.79641
1,7,8.11739,2.79641
2,7,8.44726,2.79641
3,7,8.43536,2.79641
4,7,8.43851,2.79641
5,7,8.30244,2.79641
6,7,8.14262,2.79641
7,7,8.45446,2.79641
8,7,7.93641,2.79641
9,7,8.22808,2.79641
10,7,8.08265,2.79641
1,8,5.94646,2.79641
2,8,6.11626,2.79641
3,8,6.32576,2.79641
4,8,6.02144,2.79641
5,8,5.95594,2.79641
6,8,5.98025,2.79641
7,8,6.35087,2.79641
8,8,6.14058,2.79641
9,8,6.23367,2.79641
10,8,6.06788,2.79641
1,9,4.26939,2.79641
2,9,4.37544,2.79641
3,9,4.31399,2.79641
4,9,4.28704,2.79641
5,9,4.44399,2.79641
6,9,4.16401,2.79641
7,9,4.33396,2.79641
8,9,4.34721,2.79641
9,9,4.31878,2.79641
10,9,4.32501,2.79641
1,10,7.0558,2.79641
2,10,6.91652,2.79641
3,10,7.22185,2.79641
4,10,7.10836,2.79641
5,10,7.18186,2.79641
6,10,6.96245,2.79641
7,10,7.2133,2.79641
8,10,7.04459,2.79641
9,10,7.37894,2.79641
10,10,6.81555,2.79641
1,11,5.16807,2.79641
2,11,5.40987,2.79641
3,11,5.15748,2.79641
4,11,5.25445,2.79641
5,11,5.28704,2.79641
6,11,5.39087,2.79641
7,11,5.34831,2.79641
8,11,5.21956,2.79641
9,11,5.25889,2.79641
10,11,5.25749,2.79641
1,12,5.04676,2.79641
2,12,5.01569,2.79641
3,12,5.03904,2.79641
4,12,4.99212,2.79641
5,12,5.09984,2.79641
6,12,5.19714,2.79641
7,12,5.00509,2.79641
8,12,5.09816,2.79641
9,12,5.20711,2.79641
10,12,4.99205,2.79641
1,13,9.24866,2.79641
2,13,9.2992,2.79641
3,13,9.00969,2.79641
4,13,9.45567,2.79641
5,13,9.26478,2.79641
6,13,8.9191,2.79641
7,13,9.10942,2.79641
8,13,9.22423,2.79641
9,13,9.49504,2.79641
10,13,8.94363,2.79641
1,14,4.68841,2.79641
2,14,4.70037,2.79641
3,14,4.75508,2.79641
4,14,4.72316,2.79641
5,14,4.70177,2.79641
6,14,4.68492,2.79641
7,14,4.63672,2.79641
8,14,4.6897,2.79641
9,14,4.71591,2.79641
10,14,4.62986,2.79641
1,15,7.32671,2.79641
2,15,7.31903,2.79641
3,15,7.42536,2.79641
4,15,7.28386,2.79641
5,15,7.39106,2.79641
6,15,7.26371,2.79641
7,15,7.07616,2.79641
8,15,7.09484,2.79641
9,15,7.30185,2.79641
10,15,7.57758,2.79641
1,16,4.28932,2.79641
2,16,4.24214,2.79641
3,16,4.19235,2.79641
4,16,4.23692,2.79641
5,16,4.26287,2.79641
6,16,4.24503,2.79641
7,16,4.37065,2.79641
8,16,4.2562,2.79641
9,16,4.18376,2.79641
10,16,4.24101,2.79641
1,17,8.01094,2.79641
2,17,8.38715,2.79641
3,17,7.95832,2.79641
4,17,8.41253,2.79641
5,17,8.18944,2.79641
6,17,8.29578,2.79641
7,17,8.32696,2.79641
8,17,8.04256,2.79641
9,17,8.32786,2.79641
10,17,8.11624,2.79641
1,18,7.47019,2.79641
2,18,7.51882,2.79641
3,18,7.62098,2.79641
4,18,7.61193,2.79641
5,18,7.26818,2.79641
6,18,7.30853,2.79641
7,18,7.38368,2.79641
8,18,7.38942,2.79641
9,18,7.38827,2.79641
10,18,7.33719,2.79641
1,19,8.93183,2.79641
2,19,8.80136,2.79641
3,19,8.53808,2.79641
4,19,8.62972,2.79641
5,19,8.79787,2.79641
6,19,8.74971,2.79641
7,19,8.21284,2.79641
8,19,8.68892,2.79641
9,19,8.29041,2.79641
10,19,8.51622,2.79641
1,20,4.486,2.79641
2,20,4.57626,2.79641
3,20,4.50589,2.79641
4,20,4.38549,2.79641
5,20,4.46905,2.79641
6,20,4.50204,2.79641
7,20,4.52542,2.79641
8,20,4.48351,2.79641
9,20,4.51057,2.79641
10,20,4.41736,2.79641
1,21,8.51411,2.79641
2,21,8.30952,2.79641
3,21,8.61441,2.79641
4,21,8.84769,2.79641
5,21,8.03786,2.79641
6,21,8.58506,2.79641
7,21,8.0427,2.79641
8,21,7.99157,2.79641
9,21,8.40184,2.79641
10,21,8.48875,2.79641
1,22,6.26921,2.79641
2,22,6.19411,2.79641
3,22,6.48275,2.79641
4,22,6.41784,2.79641
5,22,6.24405,2.79641
6,22,6.02917,2.79641
7,22,6.52197,2.79641
8,22,6.20952,2.79641
9,22,6.26968,2.79641
10,22,6.31075,2.79641
1,23,4.20973,2.79641
2,23,4.26642,2.79641
3,23,4.2334,2.79641
4,23,4.21589,2.79641
5,23,4.29128,2.79641
