rep,id,V,Cl
1,1,7.5686,2.95061
2,1,7.5686,2.95061
1,2,7.5686,2.95061
2,2,7.5686,2.95061
1,3,7.5686,2.95061
2,3,7.5686,2.95061
1,4,7.5686,2.95061
2,4,7.5686,2.95061
1,5,7.5686,2.95061
2,5,7.5686,2.95061
1,6,7.5686,2.95061
2,6,7.5686,2.95061
1,7,7.5686,2.95061
2,7,7.5686,2.95061
1,8,7.5686,2.95061
2,8,7.5686,2.95061
1,9,7.5686,2.95061
2,9,7.5686,2.95061
1,10,7.5686,2.95061
2,10,7.5686,2.95061
1,11,7.5686,2.95061
2,11,7.5686,2.95061
1,12,7.5686,2.95061
2,12,7.5686,2.95061
1,13,7.5686,2.95061
2,13,7.5686,2.95061
1,14,7.5686,2.95061
2,14,7.5686,2.95061
1,15,7.5686,2.95061
2,15,7.5686,2.95061
1,16,7.5686,2.95061
2,16,7.5686,2.95061
1,17,7.5686,2.95061
2,17,7.5686,2.95061
1,18,7.5686,2.95061
2,18,7.5686,2.95061
1,19,7.5686,2.95061
2,19,7.5686,2.95061
1,20,7.5686,2.95061
2,20,7.5686,2.95061
1,21,7.5686,2.95061
2,21,7.5686,2.95061
1,22,7.5686,2.95061
2,22,7.5686,2.95061
1,23,7.5686,2.95061
2,23,7.5686,2.95061
1,24,7.5686,2.95061
2,24,7.5686,2.95061
1,25,7.5686,2.95061
2,25,7.5686,2.95061
1,26,7.5686,2.95061
2,26,7.5686,2.95061
1,27,7.5686,2.95061
2,27,7.5686,2.95061
1,28,7.5686,2.95061
2,28,7.5686,2.95061
1,29,7.5686,2.95061
2,29,7.5686,2.95061
1,30,7.5686,2.95061
2,30,7.5686,2.95061
1,31,7.5686,2.95061
2,31,7.5686,2.95061
1,32,7.5686,2.95061
2,32,7.5686,2.95061
1,33,7.5686,2.95061
2,33,7.5686,2.95061
1,34,7.5686,2.95061
2,34,7.5686,2.95061
1,35,7.5686,2.95061
2,35,7.5686,2.95061
1,36,7.5686,2.95061
2,36,7.5686,2.95061
1,37,7.5686,2.95061
2,37,7.5686,2.95061
1,38,7.5686,2.95061
2,38,7.5686,2.95061
1,39,7.5686,2.95061
2,39,7.5686,2.95061
1,40,7.5686,2.95061
2,40,7.5686,2.95061
1,41,7.5686,2.95061
2,41,7.5686,2.95061
1,42,7.5686,2.95061
2,42,7.5686,2.95061
1,43,7.5686,2.95061
2,43,7.5686,2.95061
1,44,7.5686,2.95061
2,44,7.5686,2.95061
1,45,7.5686,2.95061
2,45,7.5686,2.95061
