rep,id,V,Cl
1,1,5.95984,2.85817
2,1,5.92704,2.82234
3,1,6.01609,2.82006
4,1,5.98144,2.80934
5,1,6.32731,2.83394
6,1,5.98551,2.78628
7,1,5.7737,2.81781
8,1,5.80158,2.82047
9,1,5.92489,2.8169
10,1,5.88675,2.80534
1,2,4.35323,2.83181
2,2,4.28771,2.78468
3,2,4.27641,2.78131
4,2,4.48142,2.82738
5,2,4.4897,2.8279
6,2,4.39143,2.80427
7,2,4.43888,2.84736
8,2,4.44056,2.80009
9,2,4.3874,2.81733
10,2,4.2858,2.79366
1,3,4.24945,2.85161
2,3,4.25526,2.82034
3,3,4.14625,2.81091
4,3,4.15538,2.80834
5,3,4.10049,2.78642
6,3,4.25971,2.841
7,3,4.35861,2.83997
8,3,4.12873,2.80029
9,3,4.11985,2.806
10,3,4.17452,2.81337
1,4,5.28939,2.79452
2,4,5.33288,2.81367
3,4,5.37032,2.85727
4,4,5.3709,2.80676
5,4,5.3304,2.83687
6,4,5.16589,2.80515
7,4,5.49037,2.83209
8,4,5.17244,2.8282
9,4,5.14907,2.79457
10,4,5.30069,2.84704
1,5,5.15157,2.80448
2,5,5.20929,2.79372
3,5,5.21036,2.80794
4,5,5.08777,2.80287
5,5,4.97992,2.79203
6,5,5.21948,2.82174
7,5,4.97319,2.78007
8,5,5.10935,2.82199
9,5,4.9806,2.78179
10,5,5.28249,2.85684
1,6,6.43744,2.84099
2,6,6.3931,2.79614
3,6,6.51797,2.78384
4,6,6.59704,2.81304
5,6,6.37818,2.80401
6,6,6.46932,2.81155
7,6,6.16839,2.79426
8,6,6.55287,2.76209
9,6,6.34387,2.80932
10,6,6.38788,2.8358
1,7,4.24435,2.84792
2,7,4.25734,2.82971
3,7,4.17362,2.83274
4,7,4.11523,2.80583
5,7,4.03539,2.79429
6,7,4.11551,2.78498
7,7,4.2043,2.83082
8,7,4.12521,2.77683
9,7,4.20795,2.80946
10,7,4.14239,2.81237
1,8,6.70438,2.79466
2,8,6.79594,2.81307
3,8,6.70097,2.80856
4,8,6.77324,2.80006
5,8,6.60497,2.83592
6,8,6.88138,2.81188
7,8,6.88721,2.83002
8,8,7.17915,2.83578
9,8,7.01614,2.81187
10,8,7.08195,2.81779
1,9,7.25733,2.81212
2,9,7.22267,2.80654
3,9,7.42123,2.78699
4,9,7.07436,2.77578
5,9,7.20794,2.79849
6,9,7.313,2.80173
7,9,7.23565,2.76305
8,9,7.24803,2.83866
9,9,7.14889,2.81607
10,9,7.01542,2.79427
1,10,10.0473,2.81942
2,10,10.7128,2.78747
3,10,10.3434,2.79059
4,10,10.129,2.81317
5,10,9.94553,2.81614
6,10,10.4732,2.83612
7,10,10.2449,2.80095
8,10,10.2334,2.79432
9,10,10.0331,2.7752
10,10,10.214,2.80364
1,11,5.82851,2.81225
2,11,5.73918,2.7887
3,11,5.65486,2.81208
4,11,5.87271,2.82282
5,11,5.64451,2.78718
6,11,5.9007,2.8071
7,11,5.99671,2.78773
8,11,5.70669,2.80206
9,11,5.59792,2.77395
10,11,5.71806,2.82057
1,12,7.05339,2.82158
2,12,7.38419,2.81361
3,12,7.39917,2.7697
4,12,6.98924,2.7902
5,12,7.05306,2.82449
6,12,7.02416,2.78205
7,12,7.05226,2.79922
8,12,7.24456,2.83887
9,12,6.90493,2.79448
10,12,6.98773,2.81655
1,13,5.45818,2.82363
2,13,5.42797,2.81787
3,13,5.18063,2.77318
4,13,5.40157,2.81986
5,13,5.54718,2.81917
6,13,5.41649,2.79469
7,13,5.17357,2.80968
8,13,5.49638,2.82631
9,13,5.36796,2.80949
10,13,5.18022,2.77228
1,14,8.69916,2.7812
2,14,8.52539,2.79338
3,14,8.61008,2.79739
4,14,8.38475,2.80533
5,14,8.95559,2.77661
6,14,8.5861,2.79346
7,14,8.1452,2.79131
8,14,8.50074,2.80761
9,14,8.29213,2.80648
10,14,7.84591,2.82161
1,15,7.13336,2.81018
2,15,6.80089,2.80638
3,15,7.01881,2.77422
4,15,6.99274,2.7805
5,15,6.71939,2.80077
6,15,7.23027,2.82015
7,15,6.90933,2.80613
8,15,6.9384,2.8164
9,15,6.83124,2.773
10,15,6.92479,2.80062
1,16,4.33538,2.78157
2,16,4.50289,2.80866
3,16,4.52955,2.79668
4,16,4.40759,2.80368
5,16,4.34654,2.78269
6,16,4.44764,2.79876
7,16,4.48936,2.80239
8,16,4.3272,2.77934
9,16,4.47842,2.81627
10,16,4.55858,2.81084
1,17,4.3153,2.79429
2,17,4.26593,2.83569
3,17,4.33992,2.83607
4,17,4.31768,2.81951
5,17,4.35575,2.84436
6,17,4.17626,2.81163
7,17,4.3679,2.82183
8,17,4.32616,2.82016
9,17,4.41793,2.86206
10,17,4.26756,2.81815
1,18,5.26879,2.80709
2,18,5.44366,2.81076
3,18,5.24035,2.78214
4,18,5.4439,2.80712
5,18,5.40726,2.80995
6,18,5.23131,2.79247
7,18,5.32097,2.81158
8,18,5.32538,2.81514
9,18,5.28572,2.80298
10,18,5.3697,2.78547
1,19,5.10674,2.8295
2,19,5.27407,2.82485
3,19,5.32203,2.82595
4,19,5.2268,2.83435
5,19,5.40599,2.81824
6,19,5.22317,2.82115
7,19,5.1921,2.82608
8,19,5.30718,2.83431
9,19,5.32232,2.83871
10,19,5.24871,2.81345
1,20,7.05971,2.84228
2,20,6.77898,2.81572
3,20,6.44897,2.80622
4,20,6.54162,2.83725
5,20,6.64341,2.79781
6,20,6.53682,2.81521
7,20,6.61807,2.80027
8,20,6.61321,2.79757
9,20,6.54792,2.79546
10,20,6.55237,2.81197
1,21,4.10921,2.78636
2,21,4.18291,2.81973
3,21,4.34175,2.82054
4,21,4.09674,2.79349
5,21,4.31381,2.81394
6,21,4.22269,2.80113
7,21,4.19564,2.80813
8,21,4.27697,2.83103
9,21,4.17555,2.77806
10,21,4.19226,2.79068
1,22,6.97408,2.76079
2,22,7.2103,2.80949
3,22,7.13758,2.79015
4,22,7.46461,2.78861
5,22,7.27618,2.78156
6,22,7.45005,2.80693
7,22,7.29736,2.82552
8,22,7.08867,2.77561
9,22,7.05899,2.81028
10,22,7.45207,2.78698
1,23,7.05244,2.80648
2,23,7.49913,2.80019
3,23,7.34568,2.8239
4,23,7.42078,2.82714
5,23,7.33517,2.82588
6,23,7.12173,2.7951
7,23,7.22965,2.82468
8,23,7.36182,2.79079
9,23,7.29308,2.82089
10,23,7.61872,2.82899
1,24,10.5992,2.80183
2,24,11.407,2.80859
3,24,11.0269,2.81642
4,24,11.6571,2.8254
5,24,10.7055,2.79877
6,24,10.5449,2.80456
7,24,11.1707,2.84213
8,24,10.1846,2.83853
9,24,11.0642,2.8406
10,24,11.0538,2.79637
1,25,5.67732,2.80488
2,25,5.70512,2.7949
3,25,5.9096,2.83443
4,25,5.62372,2.78397
5,25,5.5948,2.76226
6,25,5.67347,2.80011
7,25,5.83942,2.78068
8,25,5.57776,2.78058
9,25,5.63488,2.78791
10,25,5.56615,2.76048
1,26,7.18423,2.77739
2,26,7.21405,2.79045
3,26,7.22652,2.84268
4,26,7.28391,2.78887
5,26,7.09001,2.80932
6,26,7.15345,2.76592
7,26,7.03723,2.79161
8,26,7.15693,2.79604
9,26,7.27497,2.7821
10,26,6.85834,2.81457
1,27,5.45356,2.77569
2,27,5.72838,2.80742
3,27,5.66616,2.7967
4,27,5.68252,2.78367
5,27,5.40377,2.79418
6,27,5.45977,2.78719
7,27,5.5117,2.82398
8,27,5.62362,2.82736
9,27,5.63754,2.80143
10,27,5.42344,2.78823
1,28,8.6794,2.75314
2,28,8.51278,2.79605
3,28,8.81591,2.78183
4,28,8.74464,2.76181
5,28,8.40266,2.79012
6,28,8.56226,2.80255
7,28,8.52088,2.78419
8,28,8.79283,2.78769
9,28,8.84502,2.81246
10,28,8.51111,2.80852
1,29,7.08765,2.80756
2,29,7.20684,2.84985
3,29,7.37869,2.80197
4,29,7.38999,2.83959
5,29,7.15682,2.81118
6,29,7.12328,2.85998
7,29,7.09512,2.82585
8,29,7.07019,2.82855
9,29,7.44368,2.83297
10,29,7.22984,2.82359
1,30,8.33633,2.81351
2,30,8.22217,2.84583
3,30,8.17728,2.8065
4,30,7.97623,2.78845
5,30,8.23825,2.81169
6,30,8.14618,2.80613
7,30,8.25304,2.79883
8,30,8.04012,2.8236
9,30,8.0663,2.78941
10,30,8.10619,2.79691
1,31,4.07607,2.80385
2,31,4.28071,2.80853
3,31,4.23138,2.82323
4,31,4.29149,2.84365
5,31,4.15015,2.7996
6,31,4.23065,2.82667
7,31,4.21498,2.83781
8,31,4.16826,2.81397
9,31,4.3597,2.84577
10,31,4.19376,2.83209
1,32,5.34228,2.80869
2,32,5.41088,2.82045
3,32,5.49781,2.79563
4,32,5.51253,2.84859
5,32,5.29692,2.79539
6,32,5.44525,2.83722
7,32,5.36278,2.81018
8,32,5.40193,2.80414
9,32,5.3392,2.79165
10,32,5.4521,2.83526
1,33,4.93954,2.77518
2,33,4.93337,2.77534
3,33,5.10538,2.82011
4,33,4.93332,2.78351
5,33,4.95883,2.78759
6,33,4.81679,2.79545
7,33,4.99038,2.79419
8,33,5.132,2.83426
9,33,4.92703,2.80785
10,33,4.99595,2.78379
1,34,6.81996,2.80905
2,34,6.47278,2.78845
3,34,6.60804,2.80501
4,34,6.74728,2.82382
5,34,6.81609,2.82642
6,34,6.60773,2.83727
7,34,6.80843,2.82874
8,34,6.59582,2.81295
9,34,6.73272,2.80941
10,34,6.56419,2.78734
1,35,4.29748,2.82478
2,35,4.32102,2.83128
3,35,4.16689,2.80707
4,35,4.24583,2.81025
5,35,4.21937,2.79501
6,35,4.16812,2.78752
7,35,4.27276,2.80737
8,35,4.25762,2.80641
9,35,4.30334,2.84798
10,35,4.23642,2.81793
1,36,7.36487,2.80822
2,36,6.95068,2.76073
3,36,7.38425,2.79205
4,36,7.3871,2.78586
5,36,7.0507,2.81116
6,36,7.21666,2.79757
7,36,7.04362,2.78637
8,36,7.02897,2.78861
9,36,7.32324,2.77751
10,36,6.94129,2.78332
1,37,6.81553,2.79278
2,37,6.72049,2.7888
3,37,6.70965,2.79123
4,37,6.95116,2.84833
5,37,6.74241,2.8377
6,37,6.87727,2.82375
7,37,6.58514,2.80204
8,37,6.49062,2.80476
9,37,6.77119,2.79836
10,37,6.73767,2.8205
1,38,11.2052,2.80956
2,38,11.1426,2.78622
3,38,10.7734,2.77168
4,38,10.9848,2.79877
5,38,11.3358,2.81191
6,38,11.0916,2.81767
7,38,10.9406,2.81162
8,38,11.0285,2.8268
9,38,11.2407,2.79118
10,38,10.9373,2.8347
1,39,5.72913,2.80507
2,39,5.68472,2.79691
3,39,5.6962,2.75819
4,39,5.52578,2.82294
5,39,5.66112,2.78733
6,39,5.63897,2.77732
7,39,5.88743,2.81795
8,39,5.70306,2.80353
9,39,5.83456,2.81368
10,39,5.60018,2.78904
1,40,7.46663,2.80675
2,40,7.30234,2.76822
3,40,7.09206,2.80765
4,40,7.14813,2.76092
5,40,6.96371,2.79346
6,40,7.11259,2.79204
7,40,7.24508,2.76234
8,40,7.20845,2.79998
9,40,7.33635,2.78546
10,40,7.32206,2.7683
1,41,5.20149,2.79239
2,41,5.39829,2.81516
3,41,5.49238,2.81386
4,41,5.4205,2.80949
5,41,5.42391,2.81794
6,41,5.18526,2.79664
7,41,5.57346,2.80975
8,41,5.49672,2.81212
9,41,5.47313,2.82603
10,41,5.5032,2.82021
1,42,8.20999,2.82519
2,42,8.49629,2.84865
3,42,8.2566,2.79146
4,42,8.2305,2.81274
5,42,8.46472,2.82211
6,42,8.04032,2.78524
7,42,8.45069,2.81605
8,42,8.0204,2.82011
9,42,8.17612,2.80005
10,42,8.28427,2.82825
1,43,7.08721,2.81192
2,43,7.14709,2.81187
3,43,6.97643,2.80828
4,43,7.30239,2.84304
5,43,7.02421,2.82959
6,43,7.01781,2.78817
7,43,7.21604,2.80049
8,43,6.94764,2.80501
9,43,7.16842,2.80117
10,43,7.11704,2.80672
1,44,8.09882,2.80131
2,44,8.14527,2.76371
3,44,8.03388,2.77115
4,44,8.29348,2.7996
5,44,8.11666,2.78684
6,44,8.20009,2.78957
7,44,7.91548,2.78477
8,44,7.97314,2.78056
9,44,8.35887,2.77886
10,44,7.73954,2.75739
1,45,4.50782,2.77747
2,45,4.6526,2.79456
3,45,4.63892,2.80338
4,45,4.53935,2.76138
5,45,4.67941,2.80793
6,45,4.65784,2.80097
7,45,4.54706,2.78315
8,45,4.57471,2.79774
9,45,4.74028,2.8395
10,45,4.63001,2.78188
