rep,id,V,Cl
1,1,6.70074,2.55807
2,1,7.18664,2.55807
3,1,6.56137,2.55807
4,1,7.06116,2.55807
5,1,7.00356,2.55807
6,1,6.74346,2.55807
7,1,6.77839,2.55807
8,1,6.76489,2.55807
9,1,6.76265,2.55807
10,1,6.96429,2.55807
1,2,3.00305,2.55807
2,2,3.14573,2.55807
3,2,3.0428,2.55807
4,2,3.08374,2.55807
5,2,3.0428,2.55807
6,2,3.03024,2.55807
7,2,2.97665,2.55807
8,2,3.07806,2.55807
9,2,3.02586,2.55807
10,2,3.05028,2.55807
1,3,5.60166,2.55807
2,3,5.35069,2.55807
3,3,5.37645,2.55807
4,3,5.57666,2.55807
5,3,5.45418,2.55807
6,3,5.55367,2.55807
7,3,5.5195,2.55807
8,3,5.42644,2.55807
9,3,5.46255,2.55807
10,3,5.62919,2.55807
1,4,4.04776,2.55807
2,4,3.99354,2.55807
3,4,4.26932,2.55807
4,4,4.08063,2.55807
5,4,4.17479,2.55807
6,4,4.0508,2.55807
7,4,4.22348,2.55807
8,4,4.32276,2.55807
9,4,4.22497,2.55807
10,4,4.13423,2.55807
1,5,3.84593,2.55807
2,5,3.59947,2.55807
3,5,3.77799,2.55807
4,5,3.94625,2.55807
5,5,3.74361,2.55807
6,5,3.85982,2.55807
7,5,3.79018,2.55807
8,5,3.76243,2.55807
9,5,3.68291,2.55807
10,5,3.85298,2.55807
1,6,3.34463,2.55807
2,6,3.25217,2.55807
3,6,3.31959,2.55807
4,6,3.29031,2.55807
5,6,3.18733,2.55807
6,6,3.23634,2.55807
7,6,3.25685,2.55807
8,6,3.22687,2.55807
9,6,3.27725,2.55807
10,6,3.30538,2.55807
1,7,4.81833,2.55807
2,7,4.97905,2.55807
3,7,4.87591,2.55807
4,7,5.10795,2.55807
5,7,4.96999,2.55807
6,7,4.84153,2.55807
7,7,4.83629,2.55807
8,7,4.53772,2.55807
9,7,5.09486,2.55807
10,7,4.69872,2.55807
1,8,7.34563,2.55807
2,8,7.6707,2.55807
3,8,8.09376,2.55807
4,8,7.40475,2.55807
5,8,7.27383,2.55807
6,8,7.58534,2.55807
7,8,7.14562,2.55807
8,8,7.91164,2.55807
9,8,8.02931,2.55807
10,8,7.3796,2.55807
1,9,5.59002,2.55807
2,9,5.62899,2.55807
3,9,5.13435,2.55807
4,9,5.23621,2.55807
5,9,5.79255,2.55807
6,9,5.57541,2.55807
7,9,5.3265,2.55807
8,9,5.47395,2.55807
9,9,5.84242,2.55807
10,9,5.60476,2.55807
1,10,4.31225,2.55807
2,10,4.39005,2.55807
3,10,4.46458,2.55807
4,10,4.50589,2.55807
5,10,4.59128,2.55807
6,10,4.44788,2.55807
7,10,4.46111,2.55807
8,10,4.42928,2.55807
9,10,4.65276,2.55807
10,10,4.22408,2.55807
1,11,6.17317,2.55807
2,11,6.77142,2.55807
3,11,7.09635,2.55807
4,11,6.58478,2.55807
5,11,6.56236,2.55807
6,11,6.56496,2.55807
7,11,6.7178,2.55807
8,11,6.49855,2.55807
9,11,6.0596,2.55807
10,11,6.41857,2.55807
1,12,1.93451,2.55807
2,12,1.93904,2.55807
3,12,1.97536,2.55807
4,12,1.94776,2.55807
5,12,1.96942,2.55807
6,12,1.98438,2.55807
7,12,1.93812,2.55807
8,12,1.95991,2.55807
9,12,1.94935,2.55807
10,12,1.93418,2.55807
1,13,6.04167,2.55807
2,13,6.04452,2.55807
3,13,6.00896,2.55807
4,13,5.92465,2.55807
5,13,6.12769,2.55807
6,13,5.92428,2.55807
7,13,6.04878,2.55807
8,13,6.29778,2.55807
9,13,6.20414,2.55807
10,13,5.73674,2.55807
1,14,8.25915,2.55807
