Cl_pop,1.73564e-08,8.51437e-08,nan,nan,nan,-8.76707e-09,-1.39461e-09,nan,-4.36736e-08,5.95117e-08,2.55601e-09,6.71001e-06
V1_pop,8.51437e-08,0.00231402,nan,nan,nan,-1.67482e-07,-1.59412e-08,nan,1.15502e-06,5.862e-07,-2.90347e-07,2.26407e-05
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
R0_pop,-8.76707e-09,-1.67482e-07,nan,nan,nan,8.47807e-07,-5.16575e-09,nan,-1.63902e-07,-2.73749e-07,6.55814e-09,-2.70675e-06
gamma_pop,-1.39461e-09,-1.59412e-08,nan,nan,nan,-5.16575e-09,1.35932e-07,nan,4.17695e-09,-4.11079e-10,-1.1657e-10,-6.46038e-07
MTT_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_V1,-4.36736e-08,1.15502e-06,nan,nan,nan,-1.63902e-07,4.17695e-09,nan,0.00117075,8.22162e-07,-1.90696e-07,-3.77756e-05
omega_R0,5.95117e-08,5.862e-07,nan,nan,nan,-2.73749e-07,-4.11079e-10,nan,8.22162e-07,2.74346e-06,6.20122e-09,-3.88407e-05
bPK_central_drug_concentration,2.55601e-09,-2.90347e-07,nan,nan,nan,6.55814e-09,-1.1657e-10,nan,-1.90696e-07,6.20122e-09,1.84145e-06,3.98533e-07
acirculating_R,6.71001e-06,2.26407e-05,nan,nan,nan,-2.70675e-06,-6.46038e-07,nan,-3.77756e-05,-3.88407e-05,3.98533e-07,0.400336
