rep,id,V,Cl
1,1,5.73874,2.7943
2,1,5.95985,2.83436
3,1,5.72156,2.78367
4,1,5.90763,2.7641
5,1,5.96102,2.83049
6,1,5.56667,2.78022
7,1,6.08036,2.80639
8,1,5.82631,2.79967
9,1,6.19701,2.8035
10,1,5.70045,2.76232
1,2,6.0565,2.79259
2,2,6.69514,2.84517
3,2,6.48973,2.79652
4,2,6.39232,2.8221
5,2,6.26483,2.82111
6,2,6.22189,2.79126
7,2,6.32414,2.81533
8,2,6.60298,2.80631
9,2,6.72641,2.81584
10,2,6.5053,2.82247
1,3,7.97911,2.81024
2,3,8.15315,2.79359
3,3,8.81616,2.81357
4,3,8.60986,2.78501
5,3,8.32796,2.80653
6,3,8.2965,2.78191
7,3,8.70733,2.77843
8,3,8.33174,2.78854
9,3,8.03504,2.77235
10,3,8.54999,2.78888
1,4,4.83805,2.77428
2,4,5.07354,2.80574
3,4,4.95643,2.78635
4,4,5.03057,2.81899
5,4,4.95563,2.78301
6,4,4.94961,2.81442
7,4,5.0187,2.83949
8,4,4.76818,2.78043
9,4,4.99122,2.82479
10,4,4.81594,2.80456
1,5,4.06278,2.82159
2,5,3.96542,2.77888
3,5,4.08754,2.84394
4,5,4.0529,2.82398
5,5,4.0804,2.80028
6,5,4.03692,2.78934
7,5,4.07497,2.82314
8,5,4.06178,2.81835
9,5,4.09083,2.80895
10,5,4.06636,2.82424
1,6,5.71323,2.81998
2,6,5.82919,2.79542
3,6,5.58691,2.79597
4,6,5.83398,2.82935
5,6,5.90138,2.83238
6,6,5.75449,2.795
7,6,5.81985,2.80919
8,6,5.89072,2.80256
9,6,5.79623,2.82121
10,6,5.73151,2.81435
1,7,6.79983,2.80553
2,7,6.59539,2.79588
3,7,6.86268,2.85174
4,7,6.90244,2.84087
5,7,6.8503,2.80248
6,7,6.92441,2.79519
7,7,6.67693,2.79329
8,7,6.79582,2.78818
9,7,6.78857,2.81742
10,7,7.07988,2.79951
1,8,8.95512,2.80672
2,8,9.54185,2.78713
3,8,9.28257,2.78364
4,8,9.33285,2.7797
5,8,9.13553,2.79915
6,8,9.2923,2.80315
7,8,9.10978,2.7864
8,8,9.44803,2.82206
9,8,8.72387,2.8126
10,8,9.32605,2.78678
1,9,3.58965,2.80849
2,9,3.54615,2.80409
3,9,3.51263,2.78653
4,9,3.62089,2.81987
5,9,3.55635,2.80107
6,9,3.51596,2.80755
7,9,3.6708,2.83782
8,9,3.64034,2.82383
9,9,3.62511,2.84313
10,9,3.581,2.82283
1,10,5.84632,2.79315
2,10,6.04664,2.83587
3,10,5.91763,2.83096
4,10,5.91123,2.81132
5,10,5.83545,2.808
6,10,5.92742,2.79427
7,10,5.9084,2.82877
8,10,5.72504,2.78145
9,10,5.8842,2.80602
10,10,5.81549,2.81907
1,11,4.63675,2.84733
2,11,4.54619,2.82851
3,11,4.43945,2.77756
4,11,4.42004,2.81121
5,11,4.38243,2.79488
6,11,4.37453,2.7794
7,11,4.47576,2.80853
8,11,4.4522,2.82194
9,11,4.38726,2.78673
10,11,4.49438,2.79523
1,12,9.13884,2.7668
2,12,8.89343,2.7903
3,12,9.08147,2.81885
4,12,9.08135,2.7947
5,12,8.92268,2.8356
6,12,9.02487,2.795
7,12,9.21588,2.79656
8,12,9.07957,2.82023
9,12,8.66939,2.77305
10,12,8.54863,2.81563
1,13,7.85397,2.80258
2,13,8.02222,2.82376
3,13,7.70027,2.83247
4,13,7.98881,2.79796
5,13,7.7602,2.82587
6,13,7.51768,2.79505
7,13,7.72816,2.79621
8,13,7.67593,2.78374
9,13,8.15579,2.80444
10,13,7.80138,2.77711
1,14,6.18491,2.7908
2,14,6.38065,2.80042
3,14,6.32344,2.8088
4,14,6.47444,2.81775
