rep,id,V,Cl
1,1,5.73667,2.81345
2,1,5.29056,2.77867
3,1,5.39458,2.7893
4,1,5.31513,2.79809
5,1,5.41593,2.79707
6,1,5.46522,2.77807
7,1,5.26999,2.78857
8,1,5.49934,2.81708
9,1,5.31642,2.79327
10,1,5.41019,2.80608
1,2,9.43834,2.80607
2,2,9.73389,2.81275
3,2,9.44941,2.80636
4,2,9.24677,2.7923
5,2,8.96591,2.81036
6,2,8.85024,2.79711
7,2,8.96287,2.81016
8,2,9.37845,2.78124
9,2,8.65093,2.80103
10,2,8.80721,2.8133
1,3,9.94419,2.80797
2,3,10.5584,2.80306
3,3,9.98318,2.81046
4,3,10.0389,2.78971
5,3,10.0707,2.79613
6,3,10.2711,2.79713
7,3,9.96384,2.79456
8,3,10.1158,2.81726
9,3,10.0547,2.80122
10,3,10.3854,2.7879
1,4,3.40717,2.80317
2,4,3.43033,2.80327
3,4,3.41264,2.81968
4,4,3.38381,2.79966
5,4,3.39,2.79362
6,4,3.40843,2.80759
7,4,3.40581,2.79767
8,4,3.45146,2.81841
9,4,3.38222,2.79881
10,4,3.40648,2.78957
1,5,5.00842,2.79391
2,5,5.10172,2.80412
3,5,4.97307,2.79468
4,5,5.0298,2.79505
5,5,4.97767,2.78301
6,5,5.08536,2.79935
7,5,5.06338,2.78996
8,5,5.10741,2.78338
9,5,4.92409,2.7811
10,5,5.05501,2.79082
1,6,5.99399,2.79913
2,6,6.18772,2.8065
3,6,5.97139,2.79565
4,6,6.27156,2.77605
5,6,6.31807,2.81312
6,6,5.93602,2.82251
7,6,5.85994,2.80368
8,6,6.1626,2.80541
9,6,6.07892,2.80289
10,6,6.12366,2.79337
1,7,5.96324,2.82303
2,7,5.81126,2.80705
3,7,5.75418,2.83436
4,7,5.68632,2.79925
5,7,5.97651,2.82746
6,7,5.75048,2.81496
7,7,5.7872,2.81358
8,7,5.76502,2.82528
9,7,5.96723,2.81298
10,7,6.03586,2.8246
1,8,7.8606,2.81538
2,8,8.30688,2.80298
3,8,8.04716,2.8188
4,8,8.03999,2.81546
5,8,8.32345,2.81984
6,8,8.11822,2.80629
7,8,8.56852,2.78658
8,8,8.32273,2.81759
9,8,8.14034,2.8161
10,8,8.55439,2.81002
1,9,6.33229,2.81016
2,9,6.32293,2.78624
3,9,6.54792,2.81467
4,9,6.44903,2.82888
5,9,6.45827,2.81817
6,9,6.20139,2.80086
7,9,6.312,2.81496
8,9,6.26795,2.79473
9,9,6.36817,2.8151
10,9,6.7369,2.82047
1,10,8.35974,2.80368
2,10,8.92876,2.81711
3,10,8.85034,2.80445
4,10,8.92724,2.80502
5,10,8.52246,2.79431
6,10,8.62388,2.79997
7,10,8.81668,2.8087
8,10,9.29748,2.80713
9,10,8.51371,2.79925
10,10,9.00762,2.81525
1,11,4.28338,2.79664
2,11,4.41493,2.79916
3,11,4.44809,2.81126
4,11,4.3078,2.80689
5,11,4.30057,2.7937
6,11,4.29778,2.81688
7,11,4.33077,2.80724
8,11,4.29057,2.79902
9,11,4.42797,2.8111
10,11,4.35275,2.80826
1,12,4.07787,2.80057
2,12,4.30417,2.81279
3,12,4.0798,2.80355
4,12,4.2233,2.78922
5,12,4.11148,2.79853
6,12,4.15145,2.80388
7,12,4.16726,2.81645
8,12,4.14211,2.79731
9,12,4.22709,2.81434
10,12,4.07267,2.80038
1,13,5.65386,2.80188
2,13,5.51226,2.7889
3,13,5.41027,2.79544
4,13,5.81619,2.79855
5,13,5.3785,2.79076
6,13,5.37704,2.77206
7,13,5.73482,2.79434
8,13,5.59955,2.81017
9,13,5.537,2.79495
10,13,5.53146,2.79059
1,14,3.70546,2.80428
2,14,3.74505,2.79802
3,14,3.73399,2.80565
4,14,3.75755,2.81883
5,14,3.69965,2.80406
6,14,3.7621,2.80685
7,14,3.83047,2.82172
8,14,3.63778,2.78814
9,14,3.79672,2.81572
10,14,3.69824,2.80195
1,15,5.9597,2.79932
2,15,6.1975,2.82639
3,15,6.02116,2.82719
4,15,6.01842,2.81222
5,15,5.91175,2.79529
6,15,5.96703,2.80734
7,15,6.1995,2.83838
8,15,6.09565,2.80865
9,15,6.09904,2.79283
10,15,5.87716,2.79728
1,16,9.03811,2.78732
2,16,9.14709,2.8106
3,16,9.04838,2.78229
4,16,9.00359,2.81126
5,16,8.98864,2.81773
6,16,9.21666,2.80645
7,16,9.00222,2.80422
8,16,8.86476,2.80668
9,16,9.60591,2.78996
10,16,8.74404,2.7989
1,17,9.35298,2.80492
2,17,9.74441,2.80392
3,17,10.2599,2.81943
4,17,10.0172,2.79792
5,17,9.95224,2.81529
6,17,10.0987,2.80581
7,17,9.61371,2.81073
8,17,9.71878,2.78488
9,17,10.0926,2.78149
10,17,9.67879,2.80122
1,18,3.38638,2.79695
2,18,3.40788,2.79675
3,18,3.44713,2.81973
4,18,3.4211,2.80758
5,18,3.50454,2.81511
6,18,3.39368,2.79378
7,18,3.43625,2.8245
8,18,3.43285,2.80682
9,18,3.40527,2.8026
10,18,3.4082,2.80422
1,19,5.09905,2.81145
2,19,4.96169,2.79764
