rep,id,eta_V,eta_Cl
1,1,-0.0317647,0.00334809
2,1,-0.11272,-0.00909075
3,1,-0.0932493,-0.0052742
4,1,-0.108087,-0.0021286
5,1,-0.0892999,-0.00249129
6,1,-0.0802398,-0.009308
7,1,-0.116615,-0.00553657
8,1,-0.0740165,0.00463552
9,1,-0.107843,-0.00385192
10,1,-0.0903604,0.000723385
1,2,0.466136,0.000721369
2,2,0.496969,0.00309826
3,2,0.467309,0.000823958
4,2,0.445631,-0.00420037
5,2,0.414786,0.00224725
6,2,0.4018,-0.00247781
7,2,0.414446,0.00217578
8,2,0.45977,-0.00816908
9,2,0.379023,-0.00107848
10,2,0.396926,0.00329179
1,3,0.518344,0.00139883
2,3,0.578278,-0.000352986
3,3,0.522258,0.00228212
4,3,0.52782,-0.00512647
5,3,0.530986,-0.00282782
6,3,0.55069,-0.00247246
7,3,0.520318,-0.0033911
8,3,0.535453,0.00470029
9,3,0.529392,-0.00100907
10,3,0.561757,-0.00577763
1,4,-0.552763,-0.000313088
2,4,-0.545988,-0.000278545
3,4,-0.551159,0.005557
4,4,-0.559642,-0.0015683
5,4,-0.557814,-0.00372687
6,4,-0.552392,0.00126278
7,4,-0.553161,-0.00227631
8,4,-0.539846,0.00510891
9,4,-0.560113,-0.00187091
10,4,-0.552963,-0.00517735
1,5,-0.167524,-0.00362179
2,5,-0.149066,2.53258e-05
3,5,-0.174606,-0.00334849
4,5,-0.163264,-0.00321451
5,5,-0.173681,-0.00753135
6,5,-0.152279,-0.0016783
7,5,-0.156611,-0.0050382
8,5,-0.147953,-0.00739877
9,5,-0.184504,-0.00821751
10,5,-0.158265,-0.0047291
1,6,0.0121135,-0.00175456
2,6,0.0439229,0.000873979
3,6,0.00833494,-0.00300115
4,6,0.0573818,-0.0100356
5,6,0.0647702,0.00322793
6,6,0.00239474,0.00656021
7,6,-0.010504,-0.000133247
8,6,0.0398545,0.000486446
9,6,0.0261829,-0.000415381
10,6,0.0335157,-0.00381519
1,7,0.0069701,0.00674661
2,7,-0.018846,0.00107024
3,7,-0.0287172,0.0107509
4,7,-0.0405804,-0.00171268
5,7,0.00919292,0.00831515
6,7,-0.0293601,0.003885
7,7,-0.0229951,0.00339204
8,7,-0.026835,0.00754139
9,7,0.00763889,0.00318029
10,7,0.0190735,0.00730372
1,8,0.283219,0.00403231
2,8,0.338439,-0.000382685
3,8,0.306675,0.00524558
4,8,0.305784,0.00405923
5,8,0.340433,0.00561667
6,8,0.315466,0.000798664
7,8,0.369451,-0.00625014
8,8,0.340346,0.00481863
9,8,0.318188,0.00428677
10,8,0.367801,0.00212605
1,9,0.0670179,0.00217593
2,9,0.0655389,-0.00637277
3,9,0.100504,0.00378088
4,9,0.0852851,0.00881462
5,9,0.0867179,0.00502215
6,9,0.0461295,-0.00113884
7,9,0.063808,0.00388221
8,9,0.0568053,-0.00333034
9,9,0.0726678,0.00393251
10,9,0.128955,0.00583991
1,10,0.344783,-0.000132651
2,10,0.410633,0.0046481
3,10,0.401811,0.000144204
4,10,0.410463,0.000346526
5,10,0.364061,-0.00348009
6,10,0.375891,-0.00145471
7,10,0.398002,0.00165634
8,10,0.451099,0.00109623
9,10,0.363034,-0.00171237
10,10,0.419427,0.00398576
1,11,-0.323901,-0.00264651
2,11,-0.293652,-0.00174379
3,11,-0.286169,0.00256958
4,11,-0.318216,0.00101104
5,11,-0.319896,-0.00369887
6,11,-0.320545,0.00456363
7,11,-0.312899,0.00113561
8,11,-0.322225,-0.00179663
9,11,-0.290702,0.00251094
10,11,-0.307836,0.00150028
1,12,-0.37307,-0.00124273
2,12,-0.31906,0.00311182
3,12,-0.372597,-0.000176818
4,12,-0.338026,-0.00530097
5,12,-0.364861,-0.00196917
6,12,-0.355187,-5.88401e-05
7,12,-0.351385,0.0044109
8,12,-0.357439,-0.00240732
9,12,-0.337131,0.00366229
10,12,-0.374344,-0.00131078
1,13,-0.0463048,-0.000775607
2,13,-0.0716687,-0.00541687
3,13,-0.0903446,-0.00307425
4,13,-0.0179983,-0.00196306
5,13,-0.0962338,-0.00475214
6,13,-0.0965051,-0.0114756
7,13,-0.0320878,-0.00346709
8,13,-0.0559584,0.00218102
9,13,-0.0671908,-0.00324986
10,13,-0.0681925,-0.00481205
1,14,-0.468838,8.38955e-05
2,14,-0.45821,-0.00215237
3,14,-0.461168,0.000568938
4,14,-0.454876,0.00525785
5,14,-0.470407,3.48426e-06
6,14,-0.453668,0.000997421
7,14,-0.435656,0.00628252
8,14,-0.487269,-0.005691
9,14,-0.444508,0.00415274
10,14,-0.470786,-0.000750207
1,15,0.00637682,-0.00168932
2,15,0.0455023,0.00793489
3,15,0.016636,0.00821878
4,15,0.0161814,0.00290781
5,15,-0.00170141,-0.00312786
6,15,0.00760488,0.00117129
7,15,0.0458253,0.0121683
8,15,0.0289315,0.00164035
9,15,0.0294866,-0.00400955
10,15,-0.0075708,-0.00241652
1,16,0.422806,-0.00598568
2,16,0.434791,0.00233401
3,16,0.423941,-0.00779103
4,16,0.41898,0.00256772
5,16,0.417318,0.00486862
6,16,0.442369,0.000857435
7,16,0.418827,6.06063e-05
