rep,id,V,Cl
1,1,5.82067,2.80002
2,1,5.89234,2.80002
3,1,5.97617,2.80002
4,1,5.87839,2.80002
5,1,5.82658,2.80002
6,1,5.81638,2.80002
7,1,5.8382,2.80002
8,1,5.83031,2.80002
9,1,5.86127,2.80002
10,1,5.86132,2.80002
1,2,6.53881,2.80002
2,2,6.23918,2.80002
3,2,6.3617,2.80002
4,2,6.35145,2.80002
5,2,6.3354,2.80002
6,2,6.41122,2.80002
7,2,6.53864,2.80002
8,2,6.20671,2.80002
9,2,6.07497,2.80002
10,2,6.33249,2.80002
1,3,8.29832,2.80002
2,3,8.36738,2.80002
3,3,8.44857,2.80002
4,3,8.17987,2.80002
5,3,8.35548,2.80002
6,3,8.28626,2.80002
7,3,8.55907,2.80002
8,3,8.35076,2.80002
9,3,8.37388,2.80002
10,3,8.47855,2.80002
1,4,5.08953,2.80002
2,4,4.89741,2.80002
3,4,4.94962,2.80002
4,4,4.89024,2.80002
5,4,4.91292,2.80002
6,4,5.06765,2.80002
7,4,4.9398,2.80002
8,4,5.03349,2.80002
9,4,5.07049,2.80002
10,4,5.03087,2.80002
1,5,4.02136,2.80002
2,5,4.01417,2.80002
3,5,4.00565,2.80002
4,5,4.02566,2.80002
5,5,3.97163,2.80002
6,5,4.0125,2.80002
7,5,4.08111,2.80002
8,5,3.95581,2.80002
9,5,3.9746,2.80002
10,5,4.1309,2.80002
1,6,5.66297,2.80002
2,6,5.62282,2.80002
3,6,5.58395,2.80002
4,6,5.60939,2.80002
5,6,5.59227,2.80002
6,6,5.72738,2.80002
7,6,5.74307,2.80002
8,6,5.76114,2.80002
9,6,5.63456,2.80002
10,6,5.81754,2.80002
1,7,6.9106,2.80002
2,7,6.96776,2.80002
3,7,6.88268,2.80002
4,7,6.86827,2.80002
5,7,6.72292,2.80002
6,7,6.64506,2.80002
7,7,6.92658,2.80002
8,7,6.784,2.80002
9,7,6.85342,2.80002
10,7,6.86025,2.80002
1,8,9.71613,2.80002
