rep,id,V,Cl
1,1,6.50577,2.72438
2,1,6.65692,2.72438
3,1,6.58532,2.72438
4,1,5.93842,2.72438
5,1,6.44415,2.72438
6,1,6.15339,2.72438
7,1,6.2499,2.72438
8,1,6.92839,2.72438
9,1,6.46973,2.72438
10,1,6.656,2.72438
1,2,7.79485,2.72438
2,2,7.78087,2.72438
3,2,8.06397,2.72438
4,2,8.01593,2.72438
5,2,7.79221,2.72438
6,2,7.85716,2.72438
7,2,7.70834,2.72438
8,2,7.77297,2.72438
9,2,7.56767,2.72438
10,2,8.09467,2.72438
1,3,5.23076,2.72438
2,3,4.89556,2.72438
3,3,5.21364,2.72438
4,3,4.97478,2.72438
5,3,5.28633,2.72438
6,3,5.10692,2.72438
7,3,5.24447,2.72438
8,3,5.12017,2.72438
9,3,5.21202,2.72438
10,3,5.11846,2.72438
1,4,6.34384,2.72438
2,4,7.21364,2.72438
3,4,6.54541,2.72438
4,4,6.42909,2.72438
5,4,6.60835,2.72438
6,4,6.46474,2.72438
7,4,6.59765,2.72438
8,4,6.27603,2.72438
9,4,6.29363,2.72438
10,4,6.76107,2.72438
1,5,3.30631,2.72438
2,5,3.37743,2.72438
3,5,3.38665,2.72438
4,5,3.33132,2.72438
5,5,3.3078,2.72438
6,5,3.31959,2.72438
7,5,3.2163,2.72438
8,5,3.21891,2.72438
9,5,3.27996,2.72438
10,5,3.44256,2.72438
1,6,6.7417,2.72438
2,6,6.96649,2.72438
3,6,6.47933,2.72438
4,6,6.52111,2.72438
5,6,6.72236,2.72438
6,6,6.49924,2.72438
7,6,6.8358,2.72438
8,6,6.82293,2.72438
9,6,6.7111,2.72438
10,6,6.43552,2.72438
1,7,3.59237,2.72438
2,7,3.76607,2.72438
3,7,3.51003,2.72438
4,7,3.68038,2.72438
5,7,3.51305,2.72438
6,7,3.63735,2.72438
7,7,3.69254,2.72438
8,7,3.4901,2.72438
9,7,3.5419,2.72438
10,7,3.52682,2.72438
1,8,5.99143,2.72438
2,8,5.51917,2.72438
3,8,5.52637,2.72438
4,8,5.83266,2.72438
5,8,6.14313,2.72438
6,8,5.8557,2.72438
7,8,5.86535,2.72438
8,8,5.31335,2.72438
9,8,5.4226,2.72438
10,8,5.73959,2.72438
1,9,3.55557,2.72438
2,9,3.7725,2.72438
3,9,3.68936,2.72438
4,9,3.53934,2.72438
5,9,3.63616,2.72438
6,9,3.7106,2.72438
7,9,3.66743,2.72438
8,9,3.62313,2.72438
9,9,3.70727,2.72438
10,9,3.61506,2.72438
1,10,3.68457,2.72438
2,10,3.63038,2.72438
3,10,3.51091,2.72438
4,10,3.44026,2.72438
5,10,3.55114,2.72438
6,10,3.59995,2.72438
7,10,3.68243,2.72438
8,10,3.49191,2.72438
9,10,3.48693,2.72438
10,10,3.42821,2.72438
1,11,3.00831,2.72438
2,11,3.02477,2.72438
3,11,2.99819,2.72438
4,11,3.05669,2.72438
5,11,3.07147,2.72438
6,11,3.14052,2.72438
7,11,2.98419,2.72438
8,11,2.95849,2.72438
9,11,2.96224,2.72438
10,11,3.0231,2.72438
1,12,3.51076,2.72438
2,12,3.62794,2.72438
3,12,3.62659,2.72438
4,12,3.77499,2.72438
5,12,3.47631,2.72438
6,12,3.66492,2.72438
7,12,3.63333,2.72438
8,12,3.65664,2.72438
9,12,3.69955,2.72438
10,12,3.77476,2.72438
1,13,4.66816,2.72438
2,13,4.61512,2.72438
3,13,4.75526,2.72438
4,13,4.44042,2.72438
5,13,4.64115,2.72438
6,13,4.91948,2.72438
7,13,4.74386,2.72438
8,13,4.64048,2.72438
9,13,4.58375,2.72438
10,13,4.91653,2.72438
1,14,4.62652,2.72438
2,14,4.34745,2.72438
3,14,4.44101,2.72438
4,14,4.59533,2.72438
5,14,4.30388,2.72438
6,14,4.64967,2.72438
7,14,4.75754,2.72438
8,14,4.50164,2.72438
9,14,4.62774,2.72438
10,14,4.29093,2.72438
1,15,4.88682,2.72438
2,15,4.62442,2.72438
3,15,4.59957,2.72438
4,15,4.53088,2.72438
5,15,4.59848,2.72438
6,15,4.46503,2.72438
7,15,4.95562,2.72438
8,15,4.61035,2.72438
