rep,id,V,Cl
1,1,5.67662,2.7757
2,1,5.67662,2.83853
3,1,5.67662,2.75018
4,1,5.67662,2.75125
5,1,5.67662,2.78897
6,1,5.67662,2.65892
7,1,5.67662,2.76708
8,1,5.67662,2.72842
9,1,5.67662,2.75959
10,1,5.67662,2.79317
1,2,5.67662,2.67924
2,2,5.67662,2.72215
3,2,5.67662,2.8138
4,2,5.67662,2.70487
5,2,5.67662,2.77233
6,2,5.67662,2.75586
7,2,5.67662,2.73765
8,2,5.67662,2.79007
9,2,5.67662,2.65227
10,2,5.67662,2.74781
1,3,5.67662,2.54391
2,3,5.67662,2.52627
3,3,5.67662,2.50637
4,3,5.67662,2.46775
5,3,5.67662,2.61461
6,3,5.67662,2.58411
7,3,5.67662,2.53862
8,3,5.67662,2.50382
9,3,5.67662,2.53463
10,3,5.67662,2.55691
1,4,5.67662,2.9812
2,4,5.67662,2.93274
3,4,5.67662,3.04435
4,4,5.67662,2.96068
5,4,5.67662,3.0045
6,4,5.67662,2.98112
7,4,5.67662,3.00144
8,4,5.67662,3.01903
9,4,5.67662,3.0774
10,4,5.67662,3.07688
1,5,5.67662,3.38778
2,5,5.67662,3.36462
3,5,5.67662,3.30228
4,5,5.67662,3.38255
5,5,5.67662,3.39344
6,5,5.67662,3.33626
7,5,5.67662,3.33222
8,5,5.67662,3.2797
9,5,5.67662,3.3768
10,5,5.67662,3.35355
1,6,5.67662,2.84333
2,6,5.67662,2.74257
3,6,5.67662,2.77446
4,6,5.67662,2.77617
5,6,5.67662,2.70221
6,6,5.67662,2.81943
7,6,5.67662,2.88352
8,6,5.67662,2.81875
9,6,5.67662,2.87233
10,6,5.67662,2.8307
1,7,5.67662,2.69366
2,7,5.67662,2.69572
3,7,5.67662,2.67179
4,7,5.67662,2.73499
5,7,5.67662,2.66915
6,7,5.67662,2.62786
7,7,5.67662,2.60402
8,7,5.67662,2.61488
9,7,5.67662,2.63978
10,7,5.67662,2.64362
1,8,5.67662,2.45126
2,8,5.67662,2.55217
3,8,5.67662,2.50448
4,8,5.67662,2.50702
5,8,5.67662,2.4932
6,8,5.67662,2.54848
7,8,5.67662,2.50806
8,8,5.67662,2.4953
9,8,5.67662,2.48633
10,8,5.67662,2.50169
1,9,5.67662,3.67276
2,9,5.67662,3.6447
3,9,5.67662,3.62035
4,9,5.67662,3.62057
5,9,5.67662,3.66495
6,9,5.67662,3.56473
7,9,5.67662,3.65852
8,9,5.67662,3.64948
9,9,5.67662,3.58954
10,9,5.67662,3.6636
1,10,5.67662,2.8049
2,10,5.67662,2.78119
3,10,5.67662,2.82492
4,10,5.67662,2.84265
5,10,5.67662,2.79058
6,10,5.67662,2.77754
7,10,5.67662,2.83176
8,10,5.67662,2.77298
9,10,5.67662,2.88202
10,10,5.67662,2.76299
1,11,5.67662,3.09556
2,11,5.67662,3.18993
3,11,5.67662,3.12455
4,11,5.67662,3.18258
5,11,5.67662,3.15971
6,11,5.67662,3.23259
7,11,5.67662,3.16239
8,11,5.67662,3.17852
9,11,5.67662,3.13752
10,11,5.67662,3.1246
1,12,5.67662,2.47853
2,12,5.67662,2.48972
3,12,5.67662,2.56295
4,12,5.67662,2.60677
5,12,5.67662,2.55886
6,12,5.67662,2.57761
7,12,5.67662,2.49333
8,12,5.67662,2.53548
9,12,5.67662,2.55012
10,12,5.67662,2.53549
1,13,5.67662,2.59093
2,13,5.67662,2.58912
3,13,5.67662,2.58805
4,13,5.67662,2.60201
5,13,5.67662,2.58827
6,13,5.67662,2.53419
7,13,5.67662,2.57703
8,13,5.67662,2.62945
9,13,5.67662,2.60578
10,13,5.67662,2.56737
1,14,5.67662,2.70009
2,14,5.67662,2.73514
3,14,5.67662,2.70836
4,14,5.67662,2.74836
5,14,5.67662,2.74213
6,14,5.67662,2.74651
7,14,5.67662,2.71715
8,14,5.67662,2.7546
9,14,5.67662,2.7423
10,14,5.67662,2.76706
1,15,5.67662,2.94736
2,15,5.67662,2.99401
3,15,5.67662,3.04498
4,15,5.67662,3.03845
5,15,5.67662,2.98513
6,15,5.67662,2.94344
7,15,5.67662,2.98623
8,15,5.67662,3.09321
9,15,5.67662,2.991
10,15,5.67662,2.91787
1,16,5.67662,2.7348
2,16,5.67662,2.70426
3,16,5.67662,2.69716
4,16,5.67662,2.69955
5,16,5.67662,2.69066
6,16,5.67662,2.65753
7,16,5.67662,2.76951
8,16,5.67662,2.66518
9,16,5.67662,2.69462
10,16,5.67662,2.61225
1,17,5.67662,2.4449
2,17,5.67662,2.52345
3,17,5.67662,2.54712
4,17,5.67662,2.50091
5,17,5.67662,2.5005
6,17,5.67662,2.44011
7,17,5.67662,2.50225
8,17,5.67662,2.44375
9,17,5.67662,2.50587
10,17,5.67662,2.43371
1,18,5.67662,3.06003
2,18,5.67662,3.05249
3,18,5.67662,3.12412
4,18,5.67662,3.03111
5,18,5.67662,3.08117
6,18,5.67662,2.98135
7,18,5.67662,2.96653
8,18,5.67662,2.94758
9,18,5.67662,2.96065
10,18,5.67662,3.05237
1,19,5.67662,3.41616
2,19,5.67662,3.4832
3,19,5.67662,3.358
4,19,5.67662,3.37952
5,19,5.67662,3.49166
6,19,5.67662,3.43726
7,19,5.67662,3.37546
8,19,5.67662,3.4767
9,19,5.67662,3.32031
10,19,5.67662,3.41646
1,20,5.67662,2.82095
2,20,5.67662,2.86916
3,20,5.67662,2.76089
4,20,5.67662,2.74044
5,20,5.67662,2.76726
6,20,5.67662,2.87062
7,20,5.67662,2.66514
8,20,5.67662,2.83395
9,20,5.67662,2.72405
10,20,5.67662,2.80908
1,21,5.67662,2.67955
2,21,5.67662,2.50759
3,21,5.67662,2.61923
4,21,5.67662,2.72113
5,21,5.67662,2.67244
6,21,5.67662,2.71431
7,21,5.67662,2.6896
8,21,5.67662,2.63002
9,21,5.67662,2.62377
10,21,5.67662,2.71104
1,22,5.67662,2.59471
2,22,5.67662,2.55489
3,22,5.67662,2.60736
4,22,5.67662,2.56974
5,22,5.67662,2.61039
6,22,5.67662,2.49563
7,22,5.67662,2.55867
8,22,5.67662,2.53227
9,22,5.67662,2.51137
10,22,5.67662,2.49519
1,23,5.67662,3.56191
2,23,5.67662,3.55757
3,23,5.67662,3.60806
4,23,5.67662,3.67058
5,23,5.67662,3.58209
6,23,5.67662,3.58132
7,23,5.67662,3.57701
8,23,5.67662,3.63232
9,23,5.67662,3.66374
10,23,5.67662,3.63846
1,24,5.67662,2.8092
2,24,5.67662,2.8402
3,24,5.67662,2.77793
4,24,5.67662,2.78828
5,24,5.67662,2.87981
6,24,5.67662,2.86021
7,24,5.67662,2.87668
8,24,5.67662,2.78595
9,24,5.67662,2.7822
10,24,5.67662,2.7501
1,25,5.67662,3.11142
2,25,5.67662,3.21609
3,25,5.67662,3.19155
4,25,5.67662,3.21524
5,25,5.67662,3.09868
6,25,5.67662,3.14292
7,25,5.67662,3.18852
8,25,5.67662,3.22196
9,25,5.67662,3.2336
10,25,5.67662,3.16185
1,26,5.67662,2.498
2,26,5.67662,2.51137
3,26,5.67662,2.58487
4,26,5.67662,2.5196
5,26,5.67662,2.56125
6,26,5.67662,2.55461
7,26,5.67662,2.49695
8,26,5.67662,2.61041
9,26,5.67662,2.52512
10,26,5.67662,2.53361
1,27,5.67662,2.63844
2,27,5.67662,2.5712
3,27,5.67662,2.61402
4,27,5.67662,2.55888
5,27,5.67662,2.61707
6,27,5.67662,2.66168
7,27,5.67662,2.61557
8,27,5.67662,2.55069
9,27,5.67662,2.61784
10,27,5.67662,2.55687
1,28,5.67662,2.68657
2,28,5.67662,2.67053
3,28,5.67662,2.78608
4,28,5.67662,2.69713
5,28,5.67662,2.62816
6,28,5.67662,2.70065
7,28,5.67662,2.66249
8,28,5.67662,2.75245
9,28,5.67662,2.63256
10,28,5.67662,2.67867
1,29,5.67662,2.9559
2,29,5.67662,2.94987
3,29,5.67662,3.0003
4,29,5.67662,3.01373
5,29,5.67662,2.96221
6,29,5.67662,3.00416
7,29,5.67662,2.96228
8,29,5.67662,2.9532
9,29,5.67662,3.00708
10,29,5.67662,2.92525
1,30,5.67662,2.61288
2,30,5.67662,2.59904
3,30,5.67662,2.62986
4,30,5.67662,2.63115
5,30,5.67662,2.63362
6,30,5.67662,2.63761
7,30,5.67662,2.65871
8,30,5.67662,2.61424
9,30,5.67662,2.63238
10,30,5.67662,2.60959
1,31,5.67662,2.58119
2,31,5.67662,2.55705
3,31,5.67662,2.5099
4,31,5.67662,2.52963
5,31,5.67662,2.61086
6,31,5.67662,2.56383
7,31,5.67662,2.55283
8,31,5.67662,2.50461
9,31,5.67662,2.62693
10,31,5.67662,2.57154
1,32,5.67662,3.14893
2,32,5.67662,3.12946
3,32,5.67662,3.02834
4,32,5.67662,3.04688
5,32,5.67662,3.14659
6,32,5.67662,2.98572
7,32,5.67662,3.07306
8,32,5.67662,3.01989
9,32,5.67662,3.08971
10,32,5.67662,3.05401
1,33,5.67662,3.42086
2,33,5.67662,3.33765
3,33,5.67662,3.39157
4,33,5.67662,3.38471
5,33,5.67662,3.34721
6,33,5.67662,3.38519
7,33,5.67662,3.37928
8,33,5.67662,3.45493
9,33,5.67662,3.3275
10,33,5.67662,3.44625
1,34,5.67662,2.90433
2,34,5.67662,2.8327
3,34,5.67662,2.84099
4,34,5.67662,2.81783
5,34,5.67662,2.86942
6,34,5.67662,2.89647
7,34,5.67662,2.82074
8,34,5.67662,2.80773
9,34,5.67662,2.81469
10,34,5.67662,2.92117
1,35,5.67662,2.71125
2,35,5.67662,2.62649
3,35,5.67662,2.68442
4,35,5.67662,2.64906
5,35,5.67662,2.70215
6,35,5.67662,2.68631
7,35,5.67662,2.72397
8,35,5.67662,2.74329
9,35,5.67662,2.62325
10,35,5.67662,2.68772
1,36,5.67662,2.37083
2,36,5.67662,2.44817
3,36,5.67662,2.45967
4,36,5.67662,2.44485
5,36,5.67662,2.51825
6,36,5.67662,2.4552
7,36,5.67662,2.474
8,36,5.67662,2.39797
9,36,5.67662,2.48213
10,36,5.67662,2.4649
1,37,5.67662,3.58506
2,37,5.67662,3.60149
3,37,5.67662,3.60718
4,37,5.67662,3.67111
5,37,5.67662,3.64914
6,37,5.67662,3.59032
7,37,5.67662,3.61464
8,37,5.67662,3.60187
9,37,5.67662,3.64998
10,37,5.67662,3.63418
1,38,5.67662,2.89668
2,38,5.67662,2.87755
3,38,5.67662,2.83274
4,38,5.67662,2.90417
5,38,5.67662,2.87678
6,38,5.67662,2.85228
7,38,5.67662,2.87974
8,38,5.67662,2.86083
9,38,5.67662,2.869
10,38,5.67662,2.88719
1,39,5.67662,3.19238
2,39,5.67662,3.18378
3,39,5.67662,3.15081
4,39,5.67662,3.15443
5,39,5.67662,3.13331
6,39,5.67662,3.20369
7,39,5.67662,3.20913
8,39,5.67662,3.15934
9,39,5.67662,3.18326
10,39,5.67662,3.202
1,40,5.67662,2.66174
2,40,5.67662,2.51748
3,40,5.67662,2.53324
4,40,5.67662,2.51754
5,40,5.67662,2.56131
6,40,5.67662,2.59954
7,40,5.67662,2.51495
8,40,5.67662,2.53249
9,40,5.67662,2.60451
10,40,5.67662,2.5577
1,41,5.67662,2.60933
2,41,5.67662,2.67181
3,41,5.67662,2.58207
4,41,5.67662,2.60824
5,41,5.67662,2.52147
6,41,5.67662,2.62754
7,41,5.67662,2.5997
8,41,5.67662,2.59474
9,41,5.67662,2.70386
10,41,5.67662,2.6331
1,42,5.67662,2.70318
2,42,5.67662,2.71256
3,42,5.67662,2.72489
4,42,5.67662,2.8173
5,42,5.67662,2.71821
6,42,5.67662,2.84107
7,42,5.67662,2.69495
8,42,5.67662,2.72428
9,42,5.67662,2.72586
10,42,5.67662,2.77217
1,43,5.67662,2.96253
2,43,5.67662,3.00625
3,43,5.67662,2.99157
4,43,5.67662,2.99996
5,43,5.67662,3.00422
6,43,5.67662,2.89142
7,43,5.67662,2.89165
8,43,5.67662,2.97177
9,43,5.67662,2.97231
10,43,5.67662,2.93815
1,44,5.67662,2.58667
2,44,5.67662,2.57029
3,44,5.67662,2.56849
4,44,5.67662,2.60812
5,44,5.67662,2.57685
6,44,5.67662,2.54623
7,44,5.67662,2.57039
8,44,5.67662,2.54449
9,44,5.67662,2.64693
10,44,5.67662,2.61214
1,45,5.67662,3.07186
2,45,5.67662,2.99853
3,45,5.67662,3.02708
4,45,5.67662,3.08341
5,45,5.67662,3.0142
6,45,5.67662,3.01562
7,45,5.67662,3.0639
8,45,5.67662,3.05032
9,45,5.67662,3.08945
10,45,5.67662,3.0498
