rep,id,V,Cl
1,1,5.76894,2.81044
2,1,5.98376,2.852
3,1,5.84907,2.81893
4,1,5.91261,2.79179
5,1,5.93588,2.83978
6,1,6.19895,2.81654
7,1,6.00044,2.81214
8,1,5.97648,2.81058
9,1,6.30703,2.82597
10,1,5.7689,2.79734
1,2,4.15455,2.77309
2,2,4.32844,2.84374
3,2,4.43922,2.81982
4,2,4.37686,2.80592
5,2,4.34581,2.82528
6,2,4.27005,2.80267
7,2,4.33911,2.78978
8,2,4.3984,2.8014
9,2,4.44917,2.82186
10,2,4.47014,2.82162
1,3,4.15362,2.81878
2,3,4.24035,2.81333
3,3,4.18867,2.82553
4,3,4.20528,2.81488
5,3,4.25043,2.81599
6,3,4.23084,2.81283
7,3,4.17543,2.81379
8,3,4.14746,2.8086
9,3,4.1739,2.81299
10,3,4.2133,2.80343
1,4,5.15417,2.79723
2,4,5.38514,2.81364
3,4,5.40209,2.79972
4,4,5.26491,2.8053
5,4,5.2831,2.79875
6,4,5.31008,2.81557
7,4,5.36118,2.8453
8,4,5.24682,2.81969
9,4,5.32749,2.81762
10,4,5.27987,2.80319
1,5,5.11759,2.79817
2,5,5.26592,2.82916
3,5,5.01698,2.80402
4,5,5.21467,2.82775
5,5,5.14637,2.80566
6,5,5.20719,2.79515
7,5,5.18452,2.80444
8,5,5.16223,2.8192
9,5,4.97673,2.79723
10,5,5.21016,2.81515
1,6,6.21319,2.80551
2,6,6.04107,2.8039
3,6,6.25017,2.81369
4,6,6.4246,2.80962
5,6,6.43873,2.8338
6,6,6.3938,2.8015
7,6,6.51821,2.7874
8,6,6.60085,2.81423
9,6,6.38497,2.80474
10,6,6.46695,2.81136
1,7,4.15171,2.80613
2,7,4.18575,2.79499
3,7,4.13527,2.80625
4,7,4.29867,2.83225
5,7,4.18475,2.81271
6,7,4.21536,2.81708
7,7,4.21657,2.81897
8,7,4.14938,2.8041
9,7,4.14238,2.80928
10,7,4.18131,2.80266
1,8,6.9805,2.81771
2,8,6.93099,2.79974
3,8,6.80736,2.82385
4,8,6.92542,2.80732
5,8,6.73518,2.80375
6,8,6.80114,2.81126
