rep,id,V,Cl
1,1,5.04322,1.74638
2,1,5.04322,1.78438
3,1,5.04322,1.75447
4,1,5.04322,1.81997
5,1,5.04322,1.80099
6,1,5.04322,1.73416
7,1,5.04322,1.79364
8,1,5.04322,1.82067
9,1,5.04322,1.80541
10,1,5.04322,1.74157
1,2,5.04322,2.28467
2,2,5.04322,2.28195
3,2,5.04322,2.24683
4,2,5.04322,2.2745
5,2,5.04322,2.2605
6,2,5.04322,2.24257
7,2,5.04322,2.32431
8,2,5.04322,2.27832
9,2,5.04322,2.32651
10,2,5.04322,2.29746
1,3,5.04322,3.81138
2,3,5.04322,3.78233
3,3,5.04322,3.82256
4,3,5.04322,3.78651
5,3,5.04322,3.82294
6,3,5.04322,3.82457
7,3,5.04322,3.85997
8,3,5.04322,3.74539
9,3,5.04322,3.8886
10,3,5.04322,3.7965
1,4,5.04322,3.01534
2,4,5.04322,3.03201
3,4,5.04322,2.99154
4,4,5.04322,2.99363
5,4,5.04322,3.021
6,4,5.04322,2.98108
7,4,5.04322,2.98945
8,4,5.04322,2.97364
9,4,5.04322,2.97084
10,4,5.04322,3.0207
1,5,5.04322,1.61858
2,5,5.04322,1.60556
3,5,5.04322,1.64417
4,5,5.04322,1.55026
5,5,5.04322,1.58389
6,5,5.04322,1.61607
7,5,5.04322,1.69466
8,5,5.04322,1.60644
9,5,5.04322,1.68588
10,5,5.04322,1.64994
1,6,5.04322,4.23258
2,6,5.04322,4.29568
3,6,5.04322,4.24029
4,6,5.04322,4.25918
5,6,5.04322,4.26706
6,6,5.04322,4.25939
7,6,5.04322,4.24095
8,6,5.04322,4.23045
9,6,5.04322,4.28809
10,6,5.04322,4.19655
1,7,5.04322,5.74296
2,7,5.04322,5.67766
3,7,5.04322,5.69159
4,7,5.04322,5.77476
5,7,5.04322,5.68226
6,7,5.04322,5.73717
7,7,5.04322,5.68226
8,7,5.04322,5.66504
9,7,5.04322,5.69538
10,7,5.04322,5.72457
1,8,5.04322,4.30352
2,8,5.04322,4.23791
3,8,5.04322,4.17235
4,8,5.04322,4.25164
5,8,5.04322,4.2334
6,8,5.04322,4.19463
7,8,5.04322,4.26299
8,8,5.04322,4.16755
9,8,5.04322,4.30066
10,8,5.04322,4.23475
1,9,5.04322,2.59992
2,9,5.04322,2.59041
3,9,5.04322,2.60013
4,9,5.04322,2.53254
5,9,5.04322,2.62836
6,9,5.04322,2.65612
7,9,5.04322,2.64848
8,9,5.04322,2.68174
9,9,5.04322,2.58219
10,9,5.04322,2.64688
1,10,5.04322,2.36945
2,10,5.04322,2.25837
3,10,5.04322,2.31827
4,10,5.04322,2.26901
5,10,5.04322,2.32058
6,10,5.04322,2.27722
7,10,5.04322,2.35837
8,10,5.04322,2.27108
9,10,5.04322,2.28893
10,10,5.04322,2.32615
1,11,5.04322,1.91112
2,11,5.04322,1.98812
3,11,5.04322,1.977
4,11,5.04322,1.95612
5,11,5.04322,1.89256
6,11,5.04322,1.93799
7,11,5.04322,1.89411
8,11,5.04322,1.94972
9,11,5.04322,1.89274
10,11,5.04322,1.97927
1,12,5.04322,4.50807
2,12,5.04322,4.48629
3,12,5.04322,4.50963
4,12,5.04322,4.47495
5,12,5.04322,4.57437
6,12,5.04322,4.47555
7,12,5.04322,4.6001
8,12,5.04322,4.50511
9,12,5.04322,4.47494
10,12,5.04322,4.56582
1,13,5.04322,1.74257
2,13,5.04322,1.68931
3,13,5.04322,1.71949
4,13,5.04322,1.68635
5,13,5.04322,1.66697
6,13,5.04322,1.68937
7,13,5.04322,1.69608
8,13,5.04322,1.80206
9,13,5.04322,1.63829
10,13,5.04322,1.70675
1,14,5.04322,2.06647
2,14,5.04322,1.99978
3,14,5.04322,2.0185
4,14,5.04322,2.01585
5,14,5.04322,2.04421
6,14,5.04322,2.067
7,14,5.04322,2.0266
8,14,5.04322,2.00166
9,14,5.04322,2.03181
10,14,5.04322,1.96189
1,15,5.04322,3.005
2,15,5.04322,2.99748
3,15,5.04322,2.96804
4,15,5.04322,3.06261
5,15,5.04322,2.97077
6,15,5.04322,2.91613
7,15,5.04322,3.00524
8,15,5.04322,3.03003
9,15,5.04322,3.07191
10,15,5.04322,3.14199
1,16,5.04322,2.27395
2,16,5.04322,2.25112
3,16,5.04322,2.26654
4,16,5.04322,2.24635
5,16,5.04322,2.34286
6,16,5.04322,2.2311
7,16,5.04322,2.32424
8,16,5.04322,2.30638
9,16,5.04322,2.21195
10,16,5.04322,2.36409
1,17,5.04322,3.75893
2,17,5.04322,3.73518
3,17,5.04322,3.77219
4,17,5.04322,3.82059
5,17,5.04322,3.7948
6,17,5.04322,3.76959
7,17,5.04322,3.75874
8,17,5.04322,3.77564
9,17,5.04322,3.73682
10,17,5.04322,3.81717
1,18,5.04322,3.02063
2,18,5.04322,2.97485
3,18,5.04322,3.01513
4,18,5.04322,3.0447
5,18,5.04322,3.02157
6,18,5.04322,3.02365
7,18,5.04322,3.04168
8,18,5.04322,3.08329
9,18,5.04322,2.94661
10,18,5.04322,3.00653
1,19,5.04322,1.58872
2,19,5.04322,1.61659
3,19,5.04322,1.62726
4,19,5.04322,1.63053
5,19,5.04322,1.63548
6,19,5.04322,1.66249
7,19,5.04322,1.67551
8,19,5.04322,1.65114
9,19,5.04322,1.70416
10,19,5.04322,1.61084
1,20,5.04322,4.25233
2,20,5.04322,4.17816
3,20,5.04322,4.246
4,20,5.04322,4.19386
5,20,5.04322,4.1996
6,20,5.04322,4.26276
7,20,5.04322,4.2443
8,20,5.04322,4.23584
9,20,5.04322,4.28955
10,20,5.04322,4.19095
1,21,5.04322,5.74208
2,21,5.04322,5.7947
3,21,5.04322,5.60245
4,21,5.04322,5.62704
5,21,5.04322,5.76432
6,21,5.04322,5.71167
7,21,5.04322,5.74195
8,21,5.04322,5.78119
9,21,5.04322,5.69983
10,21,5.04322,5.77279
1,22,5.04322,4.25961
2,22,5.04322,4.2522
3,22,5.04322,4.1758
4,22,5.04322,4.26247
5,22,5.04322,4.23175
