rep,id,V,Cl
1,1,4.31264,2.59476
2,1,4.40372,2.59476
3,1,4.5582,2.59476
4,1,4.21761,2.59476
5,1,4.34418,2.59476
6,1,4.3144,2.59476
7,1,4.39805,2.59476
8,1,4.3807,2.59476
9,1,4.34447,2.59476
10,1,4.41979,2.59476
1,2,3.17674,2.59476
2,2,3.09364,2.59476
3,2,3.17674,2.59476
4,2,3.12344,2.59476
5,2,3.164,2.59476
6,2,3.14842,2.59476
7,2,3.12474,2.59476
8,2,3.11133,2.59476
9,2,3.12438,2.59476
10,2,3.18759,2.59476
1,3,8.35441,2.59476
2,3,8.33876,2.59476
3,3,8.09539,2.59476
4,3,8.78832,2.59476
5,3,8.50141,2.59476
6,3,8.21852,2.59476
7,3,8.47174,2.59476
8,3,8.61247,2.59476
9,3,8.44329,2.59476
10,3,8.16568,2.59476
1,4,11.4323,2.59476
2,4,10.0082,2.59476
3,4,11.4663,2.59476
4,4,10.6097,2.59476
5,4,10.9041,2.59476
6,4,10.8174,2.59476
7,4,11.9931,2.59476
8,4,10.4767,2.59476
9,4,11.4422,2.59476
10,4,10.5481,2.59476
1,5,2.14891,2.59476
2,5,2.13605,2.59476
3,5,2.12954,2.59476
4,5,2.16112,2.59476
5,5,2.12954,2.59476
6,5,2.18024,2.59476
7,5,2.12954,2.59476
8,5,2.10589,2.59476
9,5,2.11447,2.59476
10,5,2.24291,2.59476
1,6,7.65881,2.59476
2,6,7.43641,2.59476
3,6,7.0526,2.59476
4,6,7.50657,2.59476
5,6,8.08416,2.59476
6,6,7.42575,2.59476
7,6,8.111,2.59476
8,6,7.43183,2.59476
9,6,7.69811,2.59476
10,6,7.9067,2.59476
1,7,7.05643,2.59476
2,7,7.74386,2.59476
3,7,7.69329,2.59476
4,7,5.91065,2.59476
5,7,7.51597,2.59476
6,7,6.09678,2.59476
7,7,7.96247,2.59476
8,7,6.12992,2.59476
9,7,7.61777,2.59476
10,7,6.50774,2.59476
1,8,9.25876,2.59476
2,8,9.56788,2.59476
3,8,8.78463,2.59476
4,8,9.052,2.59476
5,8,9.42885,2.59476
6,8,8.23129,2.59476
7,8,8.2891,2.59476
8,8,5.65791,2.59476
9,8,5.06082,2.59476
10,8,5.78381,2.59476
1,9,1.73976,2.59476
2,9,1.71244,2.59476
3,9,1.72972,2.59476
4,9,1.71726,2.59476
5,9,1.72164,2.59476
6,9,1.74829,2.59476
7,9,1.72619,2.59476
8,9,1.70772,2.59476
9,9,1.73056,2.59476
10,9,1.73657,2.59476
1,10,3.06752,2.59476
2,10,3.23767,2.59476
3,10,3.07267,2.59476
4,10,3.08491,2.59476
5,10,3.08881,2.59476
6,10,3.20564,2.59476
7,10,3.19596,2.59476
8,10,3.18675,2.59476
9,10,3.14344,2.59476
10,10,3.04606,2.59476
1,11,2.73098,2.59476
2,11,2.68326,2.59476
3,11,2.72876,2.59476
4,11,2.73719,2.59476
5,11,2.71365,2.59476
6,11,2.69534,2.59476
7,11,2.75234,2.59476
8,11,2.72015,2.59476
9,11,2.66286,2.59476
10,11,2.72139,2.59476
1,12,4.37802,2.59476
2,12,4.23862,2.59476
3,12,4.35302,2.59476
4,12,4.45194,2.59476
5,12,4.14805,2.59476
6,12,4.21766,2.59476
7,12,4.32018,2.59476
8,12,4.30543,2.59476
9,12,4.37673,2.59476
10,12,4.56976,2.59476
1,13,5.22331,2.59476
2,13,5.8233,2.59476
3,13,5.71225,2.59476
4,13,5.42339,2.59476
5,13,5.37957,2.59476
6,13,5.77758,2.59476
7,13,5.43544,2.59476
8,13,5.39778,2.59476
9,13,5.29999,2.59476
10,13,5.71972,2.59476
1,14,7.22291,2.59476
2,14,6.95165,2.59476
3,14,6.67205,2.59476
4,14,7.06979,2.59476
5,14,6.67621,2.59476
6,14,7.10179,2.59476
7,14,6.86386,2.59476
8,14,7.23433,2.59476
9,14,7.07213,2.59476
10,14,7.02453,2.59476
1,15,2.24588,2.59476
2,15,2.21328,2.59476
3,15,2.15631,2.59476
4,15,2.22477,2.59476
5,15,2.16686,2.59476
6,15,2.14414,2.59476
7,15,2.20955,2.59476
8,15,2.17361,2.59476
9,15,2.1758,2.59476
10,15,2.20605,2.59476
1,16,3.03002,2.59476
2,16,3.20556,2.59476
3,16,3.09897,2.59476
4,16,3.06393,2.59476
5,16,3.14769,2.59476
6,16,3.20256,2.59476
7,16,3.07186,2.59476
8,16,3.1658,2.59476
9,16,3.09276,2.59476
10,16,3.13841,2.59476
1,17,8.85884,2.59476
2,17,8.99087,2.59476
