rep,id,V,Cl
1,1,5.35213,2.79898
2,1,5.34536,2.79898
3,1,5.6025,2.79898
4,1,5.37671,2.79898
5,1,5.39241,2.79898
6,1,5.36932,2.79898
7,1,5.35454,2.79898
8,1,5.43784,2.79898
9,1,5.38971,2.79898
10,1,5.39738,2.79898
1,2,9.02699,2.79898
2,2,9.18243,2.79898
3,2,9.12187,2.79898
4,2,9.32659,2.79898
5,2,9.01435,2.79898
6,2,9.51253,2.79898
7,2,8.83767,2.79898
8,2,8.9069,2.79898
9,2,8.98159,2.79898
10,2,9.17948,2.79898
1,3,10.26,2.79898
2,3,10.3257,2.79898
3,3,10.2409,2.79898
4,3,10.0054,2.79898
5,3,10.4738,2.79898
6,3,10.1078,2.79898
7,3,10.2771,2.79898
8,3,10.3911,2.79898
9,3,10.3672,2.79898
10,3,10.2002,2.79898
1,4,3.43683,2.79898
2,4,3.36618,2.79898
3,4,3.42177,2.79898
4,4,3.36184,2.79898
5,4,3.44579,2.79898
6,4,3.36644,2.79898
7,4,3.44519,2.79898
8,4,3.43149,2.79898
9,4,3.46286,2.79898
10,4,3.38171,2.79898
1,5,4.96245,2.79898
2,5,5.14042,2.79898
3,5,5.01969,2.79898
4,5,5.02254,2.79898
5,5,4.97779,2.79898
6,5,4.99955,2.79898
7,5,4.96349,2.79898
8,5,4.97908,2.79898
9,5,4.99132,2.79898
10,5,5.08821,2.79898
1,6,5.98935,2.79898
2,6,6.10226,2.79898
3,6,5.96885,2.79898
4,6,6.03974,2.79898
5,6,6.12321,2.79898
6,6,6.11321,2.79898
7,6,6.25789,2.79898
8,6,6.1531,2.79898
9,6,5.91872,2.79898
10,6,6.06991,2.79898
1,7,5.79583,2.79898
2,7,5.92694,2.79898
3,7,5.85504,2.79898
4,7,5.75189,2.79898
5,7,5.93891,2.79898
6,7,5.57036,2.79898
7,7,5.70293,2.79898
8,7,5.73248,2.79898
9,7,5.7077,2.79898
10,7,5.73169,2.79898
1,8,8.57954,2.79898
2,8,8.38999,2.79898
3,8,8.25846,2.79898
4,8,8.41371,2.79898
5,8,8.35831,2.79898
6,8,8.22852,2.79898
7,8,8.12337,2.79898
8,8,8.07414,2.79898
9,8,8.1106,2.79898
10,8,8.25238,2.79898
1,9,6.16788,2.79898
2,9,6.42833,2.79898
3,9,6.40113,2.79898
4,9,6.1811,2.79898
5,9,6.55287,2.79898
6,9,6.26081,2.79898
7,9,6.49478,2.79898
8,9,6.41243,2.79898
9,9,6.50407,2.79898
10,9,6.41523,2.79898
1,10,8.99345,2.79898
2,10,9.14352,2.79898
3,10,9.30429,2.79898
4,10,9.15803,2.79898
5,10,9.03294,2.79898
6,10,8.84887,2.79898
7,10,9.44897,2.79898
8,10,8.73751,2.79898
9,10,9.00189,2.79898
10,10,8.8032,2.79898
1,11,4.32325,2.79898
2,11,4.26471,2.79898
3,11,4.32473,2.79898
4,11,4.37474,2.79898
5,11,4.31273,2.79898
6,11,4.34519,2.79898
7,11,4.28628,2.79898
8,11,4.2635,2.79898
9,11,4.31377,2.79898
10,11,4.31342,2.79898
1,12,4.12867,2.79898
2,12,4.16592,2.79898
3,12,4.17494,2.79898
4,12,4.17912,2.79898
5,12,4.0924,2.79898
6,12,4.14992,2.79898
7,12,4.18942,2.79898
8,12,4.17582,2.79898
9,12,4.15438,2.79898
10,12,4.1358,2.79898
1,13,5.62842,2.79898
2,13,5.52401,2.79898
3,13,5.60665,2.79898
4,13,5.50294,2.79898
5,13,5.58793,2.79898
6,13,5.70608,2.79898
7,13,5.64654,2.79898
8,13,5.5662,2.79898
9,13,5.57518,2.79898
10,13,5.5341,2.79898
1,14,3.68702,2.79898
2,14,3.72076,2.79898
3,14,3.72809,2.79898
4,14,3.69574,2.79898
5,14,3.70509,2.79898
6,14,3.7517,2.79898
7,14,3.76441,2.79898
8,14,3.69767,2.79898
9,14,3.75264,2.79898
10,14,3.75565,2.79898
1,15,6.10221,2.79898
2,15,5.79654,2.79898
3,15,5.85352,2.79898
4,15,5.79152,2.79898
5,15,5.95321,2.79898
6,15,6.0816,2.79898
7,15,6.02955,2.79898
8,15,5.81049,2.79898
9,15,5.90541,2.79898
10,15,6.06125,2.79898
1,16,9.05608,2.79898
2,16,8.83421,2.79898
3,16,9.10303,2.79898
4,16,9.06913,2.79898
5,16,8.61331,2.79898
6,16,9.28067,2.79898
7,16,9.07612,2.79898
8,16,8.5989,2.79898
9,16,8.81538,2.79898
10,16,9.03811,2.79898
1,17,10.2405,2.79898
2,17,10.1971,2.79898
3,17,9.60984,2.79898
4,17,9.92342,2.79898
5,17,10.0039,2.79898
6,17,9.78343,2.79898
7,17,10.151,2.79898
8,17,10.0663,2.79898
9,17,9.84707,2.79898
10,17,9.81407,2.79898
1,18,3.43714,2.79898
2,18,3.4745,2.79898
3,18,3.39377,2.79898
4,18,3.40045,2.79898
5,18,3.39037,2.79898
6,18,3.41021,2.79898
7,18,3.3561,2.79898
8,18,3.43836,2.79898
9,18,3.43273,2.79898
10,18,3.42885,2.79898
1,19,4.95801,2.79898
2,19,4.90396,2.79898
3,19,5.10945,2.79898
4,19,5.01829,2.79898
5,19,4.91432,2.79898
6,19,4.9312,2.79898
7,19,4.8325,2.79898
8,19,4.96244,2.79898
9,19,5.00813,2.79898
10,19,4.97481,2.79898
1,20,6.13048,2.79898
2,20,5.94815,2.79898
3,20,5.91088,2.79898
4,20,6.15127,2.79898
5,20,6.02208,2.79898
6,20,6.02038,2.79898
7,20,6.16137,2.79898
8,20,5.96365,2.79898
9,20,6.2718,2.79898
10,20,6.13035,2.79898
1,21,5.69109,2.79898
2,21,5.8844,2.79898
3,21,5.90292,2.79898
4,21,5.84725,2.79898
5,21,5.77202,2.79898
6,21,5.77014,2.79898
7,21,5.72564,2.79898
8,21,5.8471,2.79898
9,21,5.66561,2.79898
10,21,5.69834,2.79898
1,22,8.57851,2.79898
2,22,8.38913,2.79898
3,22,8.54002,2.79898
4,22,8.15694,2.79898
5,22,8.9246,2.79898
6,22,8.15567,2.79898
7,22,8.18514,2.79898
8,22,8.39112,2.79898
9,22,8.09605,2.79898
