rep,id,V,Cl
1,1,0.914417,1.41115
2,1,0.914701,1.41115
3,1,0.914344,1.41115
4,1,0.918096,1.41115
5,1,0.915039,1.41115
6,1,0.921414,1.41115
7,1,0.919751,1.41115
8,1,0.915831,1.41115
9,1,0.919329,1.41115
10,1,0.921283,1.41115
1,2,0.595739,1.41115
2,2,0.596819,1.41115
3,2,0.595842,1.41115
4,2,0.596346,1.41115
5,2,0.594699,1.41115
6,2,0.598512,1.41115
7,2,0.594837,1.41115
8,2,0.594534,1.41115
9,2,0.59695,1.41115
10,2,0.596763,1.41115
1,3,0.539092,1.41115
2,3,0.539506,1.41115
3,3,0.539195,1.41115
4,3,0.539868,1.41115
5,3,0.539568,1.41115
6,3,0.538471,1.41115
7,3,0.540736,1.41115
8,3,0.540849,1.41115
9,3,0.541104,1.41115
10,3,0.538959,1.41115
1,4,0.590503,1.41115
2,4,0.593255,1.41115
3,4,0.594259,1.41115
4,4,0.594141,1.41115
5,4,0.593926,1.41115
6,4,0.593191,1.41115
7,4,0.592302,1.41115
8,4,0.59087,1.41115
9,4,0.590997,1.41115
10,4,0.590952,1.41115
1,5,0.929719,1.41115
2,5,0.927743,1.41115
3,5,0.931807,1.41115
4,5,0.932416,1.41115
5,5,0.931689,1.41115
6,5,0.923013,1.41115
7,5,0.92854,1.41115
8,5,0.929142,1.41115
9,5,0.937609,1.41115
10,5,0.928034,1.41115
1,6,0.899027,1.41115
2,6,0.901104,1.41115
3,6,0.905819,1.41115
4,6,0.899463,1.41115
5,6,0.902615,1.41115
6,6,0.905958,1.41115
7,6,0.901089,1.41115
8,6,0.903791,1.41115
9,6,0.901893,1.41115
10,6,0.901265,1.41115
1,7,0.564749,1.41115
2,7,0.566473,1.41115
3,7,0.567292,1.41115
4,7,0.565648,1.41115
5,7,0.565682,1.41115
6,7,0.567392,1.41115
7,7,0.568652,1.41115
8,7,0.567885,1.41115
9,7,0.565307,1.41115
10,7,0.565667,1.41115
1,8,0.867436,1.41115
2,8,0.863125,1.41115
3,8,0.869338,1.41115
4,8,0.864521,1.41115
5,8,0.864265,1.41115
6,8,0.867784,1.41115
7,8,0.865795,1.41115
8,8,0.865635,1.41115
9,8,0.86688,1.41115
10,8,0.864684,1.41115
1,9,0.654173,1.41115
2,9,0.652947,1.41115
3,9,0.655323,1.41115
4,9,0.652452,1.41115
5,9,0.653893,1.41115
6,9,0.65077,1.41115
7,9,0.65213,1.41115
8,9,0.653512,1.41115
9,9,0.651689,1.41115
10,9,0.65276,1.41115
1,10,0.525901,1.41115
2,10,0.525863,1.41115
3,10,0.526519,1.41115
4,10,0.524764,1.41115
5,10,0.525378,1.41115
6,10,0.526197,1.41115
7,10,0.525846,1.41115
8,10,0.524093,1.41115
9,10,0.525458,1.41115
10,10,0.523977,1.41115
1,11,0.621369,1.41115
2,11,0.620882,1.41115
3,11,0.62025,1.41115
4,11,0.618951,1.41115
5,11,0.620904,1.41115
6,11,0.621338,1.41115
7,11,0.618876,1.41115
8,11,0.619028,1.41115
9,11,0.61905,1.41115
10,11,0.619742,1.41115
1,12,0.59403,1.41115
2,12,0.596459,1.41115
3,12,0.597292,1.41115
4,12,0.594757,1.41115
5,12,0.596516,1.41115
6,12,0.598975,1.41115
7,12,0.598587,1.41115
8,12,0.598233,1.41115
9,12,0.5964,1.41115
10,12,0.595849,1.41115
1,13,0.963458,1.41115
2,13,0.966674,1.41115
3,13,0.97156,1.41115
4,13,0.960075,1.41115
5,13,0.963383,1.41115
6,13,0.966817,1.41115
7,13,0.959294,1.41115
8,13,0.967306,1.41115
9,13,0.96302,1.41115
10,13,0.972706,1.41115
1,14,0.599134,1.41115
2,14,0.601831,1.41115
3,14,0.600425,1.41115
4,14,0.599892,1.41115
5,14,0.601596,1.41115
6,14,0.59889,1.41115
7,14,0.600641,1.41115
8,14,0.597882,1.41115
9,14,0.598961,1.41115
10,14,0.599225,1.41115
1,15,0.827944,1.41115
2,15,0.833332,1.41115
3,15,0.830599,1.41115
4,15,0.825798,1.41115
5,15,0.827277,1.41115
6,15,0.830233,1.41115
7,15,0.828232,1.41115
8,15,0.824967,1.41115
9,15,0.828118,1.41115
10,15,0.828934,1.41115
1,16,0.595534,1.41115
2,16,0.593346,1.41115
3,16,0.592576,1.41115
4,16,0.59264,1.41115
5,16,0.5922,1.41115
6,16,0.592758,1.41115
7,16,0.596923,1.41115
8,16,0.591735,1.41115
9,16,0.59425,1.41115
10,16,0.594774,1.41115
1,17,0.529523,1.41115
2,17,0.531432,1.41115
3,17,0.529342,1.41115
4,17,0.529629,1.41115
5,17,0.530563,1.41115
6,17,0.531984,1.41115
7,17,0.5324,1.41115
8,17,0.52892,1.41115
9,17,0.531165,1.41115
10,17,0.531674,1.41115
1,18,0.588964,1.41115
2,18,0.590346,1.41115
3,18,0.591329,1.41115
4,18,0.592118,1.41115
5,18,0.591166,1.41115
6,18,0.593332,1.41115
7,18,0.591083,1.41115
8,18,0.592509,1.41115
9,18,0.591608,1.41115
10,18,0.593188,1.41115
1,19,0.925655,1.41115
2,19,0.936732,1.41115
3,19,0.932052,1.41115
4,19,0.932243,1.41115
5,19,0.933597,1.41115
6,19,0.932485,1.41115
7,19,0.934164,1.41115
8,19,0.938134,1.41115
9,19,0.938184,1.41115
10,19,0.939699,1.41115
1,20,0.898274,1.41115
2,20,0.899833,1.41115
3,20,0.900046,1.41115
4,20,0.897043,1.41115
5,20,0.894754,1.41115
6,20,0.898578,1.41115
7,20,0.897927,1.41115
8,20,0.900532,1.41115
9,20,0.90121,1.41115
10,20,0.907122,1.41115
1,21,0.565991,1.41115
2,21,0.565753,1.41115
3,21,0.567053,1.41115
4,21,0.567059,1.41115
5,21,0.564318,1.41115
6,21,0.563763,1.41115
7,21,0.566682,1.41115
8,21,0.565454,1.41115
9,21,0.567366,1.41115
10,21,0.563984,1.41115
1,22,0.871056,1.41115
2,22,0.857912,1.41115
3,22,0.861295,1.41115
4,22,0.865016,1.41115
5,22,0.859021,1.41115
6,22,0.86566,1.41115
7,22,0.860731,1.41115
8,22,0.863127,1.41115
