rep,id,V,Cl
1,1,6.71877,2.56329
2,1,7.20201,2.56329
3,1,6.57714,2.56329
4,1,7.07338,2.56329
5,1,7.01843,2.56329
6,1,6.75848,2.56329
7,1,6.79287,2.56329
8,1,6.7772,2.56329
9,1,6.78047,2.56329
10,1,6.97867,2.56329
1,2,3.09186,2.56329
2,2,3.03564,2.56329
3,2,3.09186,2.56329
4,2,3.07846,2.56329
5,2,3.09186,2.56329
6,2,3.17633,2.56329
7,2,2.98952,2.56329
8,2,3.07518,2.56329
9,2,3.03596,2.56329
10,2,3.04793,2.56329
1,3,5.54052,2.56329
2,3,5.36298,2.56329
3,3,5.39564,2.56329
4,3,5.59076,2.56329
5,3,5.47253,2.56329
6,3,5.56647,2.56329
7,3,5.53478,2.56329
8,3,5.43834,2.56329
9,3,5.47667,2.56329
10,3,5.64327,2.56329
1,4,4.08684,2.56329
2,4,4.0033,2.56329
3,4,4.27762,2.56329
4,4,4.08985,2.56329
5,4,4.18767,2.56329
6,4,4.06243,2.56329
7,4,4.23563,2.56329
8,4,4.33798,2.56329
9,4,4.23582,2.56329
10,4,4.14624,2.56329
1,5,3.85842,2.56329
2,5,3.61061,2.56329
3,5,3.79107,2.56329
4,5,3.95425,2.56329
5,5,3.75554,2.56329
6,5,3.99386,2.56329
7,5,3.80384,2.56329
8,5,3.78774,2.56329
9,5,3.69626,2.56329
10,5,3.75345,2.56329
1,6,3.35442,2.56329
2,6,3.26048,2.56329
3,6,3.33239,2.56329
4,6,3.3012,2.56329
5,6,3.20105,2.56329
6,6,3.24684,2.56329
7,6,3.26751,2.56329
8,6,3.23806,2.56329
9,6,3.28817,2.56329
10,6,3.31696,2.56329
1,7,4.83274,2.56329
2,7,4.99266,2.56329
3,7,4.89062,2.56329
4,7,5.1189,2.56329
5,7,4.98313,2.56329
6,7,4.8571,2.56329
7,7,4.85004,2.56329
8,7,4.54721,2.56329
9,7,5.10478,2.56329
10,7,5.04363,2.56329
1,8,7.36175,2.56329
2,8,7.68902,2.56329
3,8,8.1001,2.56329
4,8,7.4232,2.56329
5,8,7.28687,2.56329
6,8,7.60162,2.56329
7,8,7.15159,2.56329
8,8,7.92752,2.56329
9,8,8.03886,2.56329
10,8,7.39667,2.56329
1,9,5.59709,2.56329
2,9,5.64608,2.56329
3,9,5.15084,2.56329
4,9,5.25029,2.56329
5,9,5.8092,2.56329
6,9,5.59173,2.56329
7,9,5.3321,2.56329
8,9,5.4926,2.56329
9,9,5.85324,2.56329
10,9,5.6172,2.56329
1,10,4.32502,2.56329
2,10,4.3654,2.56329
3,10,4.47899,2.56329
4,10,4.51636,2.56329
5,10,4.60373,2.56329
6,10,4.46071,2.56329
7,10,4.4728,2.56329
8,10,4.44287,2.56329
9,10,4.66335,2.56329
10,10,4.23654,2.56329
1,11,6.18401,2.56329
2,11,6.78625,2.56329
3,11,7.09766,2.56329
4,11,6.60389,2.56329
5,11,6.57773,2.56329
6,11,6.58001,2.56329
7,11,6.9254,2.56329
8,11,6.51336,2.56329
9,11,6.06816,2.56329
10,11,6.43463,2.56329
1,12,1.9394,2.56329
2,12,1.95788,2.56329
3,12,1.9796,2.56329
4,12,1.96651,2.56329
5,12,1.97367,2.56329
6,12,2.00326,2.56329
7,12,1.94215,2.56329
8,12,1.98352,2.56329
9,12,1.95331,2.56329
10,12,1.93892,2.56329
1,13,6.06618,2.56329
2,13,6.05967,2.56329
3,13,6.02949,2.56329
4,13,5.94443,2.56329
5,13,6.14086,2.56329
6,13,5.9382,2.56329
7,13,6.06139,2.56329
8,13,6.31522,2.56329
9,13,6.22053,2.56329
10,13,5.75808,2.56329
1,14,8.27778,2.56329
2,14,8.90581,2.56329
3,14,9.05095,2.56329
4,14,8.70762,2.56329
5,14,8.86808,2.56329
6,14,8.96769,2.56329
7,14,8.6646,2.56329
8,14,9.06368,2.56329
9,14,8.897,2.56329
10,14,8.82292,2.56329
1,15,11.7428,2.56329
2,15,11.2051,2.56329
3,15,11.4049,2.56329
4,15,11.6244,2.56329
5,15,11.1073,2.56329
6,15,11.1013,2.56329
7,15,10.744,2.56329
8,15,10.5145,2.56329
9,15,11.9014,2.56329
10,15,9.8745,2.56329
1,16,3.08534,2.56329
2,16,3.11573,2.56329
3,16,3.08314,2.56329
4,16,3.10821,2.56329
5,16,3.17042,2.56329
6,16,3.08484,2.56329
7,16,3.17447,2.56329
8,16,3.14868,2.56329
9,16,3.07374,2.56329
10,16,3.11612,2.56329
1,17,5.30953,2.56329
2,17,5.18029,2.56329
3,17,5.24419,2.56329
4,17,5.45556,2.56329
5,17,5.32602,2.56329
6,17,5.27214,2.56329
7,17,5.49769,2.56329
8,17,5.39724,2.56329
9,17,5.26518,2.56329
10,17,5.28319,2.56329
1,18,4.20094,2.56329
2,18,4.18633,2.56329
3,18,4.10783,2.56329
4,18,4.339,2.56329
5,18,4.29201,2.56329
6,18,4.06693,2.56329
7,18,4.08007,2.56329
8,18,4.11878,2.56329
9,18,4.22929,2.56329
10,18,4.23566,2.56329
1,19,3.97426,2.56329
2,19,3.88015,2.56329
3,19,3.74216,2.56329
4,19,3.79727,2.56329
5,19,3.86337,2.56329
6,19,3.8491,2.56329
7,19,3.76017,2.56329
8,19,3.9333,2.56329
9,19,3.76371,2.56329
10,19,3.79876,2.56329
1,20,3.35733,2.56329
2,20,3.31417,2.56329
3,20,3.27845,2.56329
4,20,3.15262,2.56329
5,20,3.24911,2.56329
6,20,3.23784,2.56329
7,20,3.12974,2.56329
8,20,3.26716,2.56329
9,20,3.38073,2.56329
10,20,3.24989,2.56329
1,21,5.18111,2.56329
2,21,5.09157,2.56329
3,21,4.59276,2.56329
4,21,5.35408,2.56329
5,21,4.7419,2.56329
6,21,5.03661,2.56329
7,21,4.86479,2.56329
8,21,4.90271,2.56329
9,21,4.8321,2.56329
10,21,5.12913,2.56329
1,22,8.48558,2.56329
2,22,8.14992,2.56329
3,22,8.58946,2.56329
4,22,8.0994,2.56329
5,22,7.75532,2.56329
6,22,7.398,2.56329
7,22,8.86023,2.56329
8,22,8.01712,2.56329
9,22,7.64193,2.56329
10,22,7.83771,2.56329
1,23,5.22837,2.56329
2,23,5.31988,2.56329
3,23,5.84256,2.56329
4,23,5.69478,2.56329
5,23,5.61165,2.56329
6,23,5.51817,2.56329
7,23,5.65056,2.56329
8,23,5.51183,2.56329
9,23,5.56657,2.56329
10,23,6.1,2.56329
1,24,4.45748,2.56329
2,24,4.5668,2.56329
3,24,4.43286,2.56329
4,24,4.34174,2.56329
5,24,4.44488,2.56329
6,24,4.42916,2.56329
7,24,4.53294,2.56329
8,24,4.18523,2.56329
9,24,4.36474,2.56329
10,24,4.36984,2.56329
1,25,6.67289,2.56329
2,25,7.0432,2.56329
3,25,6.80098,2.56329
4,25,6.51557,2.56329
5,25,6.62986,2.56329
6,25,6.53501,2.56329
7,25,6.39564,2.56329
8,25,6.54444,2.56329
9,25,7.22639,2.56329
10,25,7.10905,2.56329
1,26,1.95302,2.56329
2,26,1.98214,2.56329
3,26,1.94357,2.56329
4,26,1.94358,2.56329
5,26,1.98397,2.56329
6,26,1.98065,2.56329
7,26,1.93505,2.56329
8,26,1.96599,2.56329
9,26,1.9728,2.56329
10,26,1.96599,2.56329
1,27,6.12768,2.56329
2,27,5.65488,2.56329
3,27,6.22218,2.56329
4,27,5.99343,2.56329
5,27,6.11006,2.56329
6,27,6.18395,2.56329
7,27,5.92293,2.56329
8,27,6.02739,2.56329
9,27,5.84097,2.56329
10,27,5.80597,2.56329
1,28,8.71306,2.56329
2,28,8.74844,2.56329
3,28,8.88849,2.56329
4,28,8.64115,2.56329
5,28,8.63809,2.56329
6,28,8.87045,2.56329
7,28,8.8147,2.56329
8,28,9.16454,2.56329
9,28,8.62785,2.56329
10,28,8.6817,2.56329
1,29,11.035,2.56329
2,29,10.2384,2.56329
3,29,10.3302,2.56329
4,29,10.3051,2.56329
5,29,10.0935,2.56329
6,29,10.1448,2.56329
7,29,9.96058,2.56329
8,29,10.8989,2.56329
9,29,10.9359,2.56329
10,29,9.03602,2.56329
1,30,2.93989,2.56329
2,30,2.89909,2.56329
3,30,2.89895,2.56329
4,30,2.94937,2.56329
5,30,2.93341,2.56329
6,30,2.92281,2.56329
7,30,2.97786,2.56329
8,30,2.92521,2.56329
9,30,2.9769,2.56329
10,30,2.92141,2.56329
1,31,5.34152,2.56329
2,31,5.34761,2.56329
3,31,5.01693,2.56329
4,31,5.16585,2.56329
5,31,5.57692,2.56329
6,31,5.24929,2.56329
7,31,5.28623,2.56329
8,31,5.2558,2.56329
9,31,5.44779,2.56329
10,31,5.426,2.56329
1,32,4.38087,2.56329
2,32,4.24405,2.56329
3,32,4.28959,2.56329
4,32,4.25818,2.56329
5,32,4.42482,2.56329
6,32,4.35476,2.56329
7,32,4.03665,2.56329
8,32,4.3338,2.56329
9,32,4.19426,2.56329
10,32,4.25444,2.56329
1,33,3.92117,2.56329
2,33,3.82941,2.56329
3,33,3.84534,2.56329
4,33,3.84446,2.56329
5,33,4.01273,2.56329
6,33,3.88565,2.56329
7,33,3.82137,2.56329
8,33,4.21374,2.56329
9,33,3.86926,2.56329
10,33,3.87135,2.56329
1,34,3.30087,2.56329
2,34,3.24052,2.56329
3,34,3.21207,2.56329
4,34,3.18976,2.56329
5,34,3.20708,2.56329
6,34,3.30472,2.56329
7,34,3.26197,2.56329
8,34,3.1551,2.56329
9,34,3.3232,2.56329
10,34,3.28835,2.56329
1,35,5.1963,2.56329
2,35,4.54003,2.56329
3,35,4.90218,2.56329
4,35,4.52778,2.56329
5,35,4.75973,2.56329
6,35,4.98592,2.56329
7,35,5.10889,2.56329
8,35,5.08364,2.56329
9,35,4.70553,2.56329
10,35,4.53642,2.56329
1,36,7.46897,2.56329
2,36,7.86217,2.56329
3,36,8.01127,2.56329
4,36,7.38668,2.56329
5,36,7.74795,2.56329
6,36,7.81557,2.56329
7,36,7.49581,2.56329
8,36,8.05428,2.56329
9,36,8.01197,2.56329
10,36,7.67503,2.56329
1,37,5.49013,2.56329
2,37,5.51807,2.56329
3,37,6.14243,2.56329
4,37,5.14304,2.56329
5,37,5.7003,2.56329
6,37,5.61672,2.56329
7,37,5.3589,2.56329
8,37,5.71382,2.56329
9,37,5.73375,2.56329
10,37,5.77704,2.56329
1,38,4.36078,2.56329
2,38,4.483,2.56329
3,38,4.36436,2.56329
4,38,4.46215,2.56329
5,38,4.47292,2.56329
6,38,4.3727,2.56329
7,38,4.47617,2.56329
8,38,4.50777,2.56329
9,38,4.49871,2.56329
10,38,4.55762,2.56329
1,39,6.61414,2.56329
2,39,6.67588,2.56329
3,39,6.76462,2.56329
4,39,6.61919,2.56329
5,39,6.44289,2.56329
6,39,6.95606,2.56329
7,39,6.88106,2.56329
8,39,6.44262,2.56329
9,39,6.92946,2.56329
10,39,6.75346,2.56329
1,40,1.93767,2.56329
2,40,1.92851,2.56329
3,40,1.94531,2.56329
4,40,1.92261,2.56329
5,40,1.94531,2.56329
6,40,1.97885,2.56329
7,40,1.94981,2.56329
8,40,1.95605,2.56329
9,40,1.9167,2.56329
10,40,1.94409,2.56329
1,41,6.20495,2.56329
2,41,6.21552,2.56329
3,41,6.43572,2.56329
4,41,5.74382,2.56329
5,41,6.1504,2.56329
6,41,6.0456,2.56329
7,41,6.05858,2.56329
8,41,5.99777,2.56329
9,41,6.393,2.56329
10,41,6.36815,2.56329
1,42,8.38929,2.56329
2,42,8.59593,2.56329
3,42,8.25865,2.56329
4,42,9.15843,2.56329
5,42,8.59449,2.56329
6,42,8.30262,2.56329
7,42,8.26265,2.56329
8,42,8.86493,2.56329
9,42,8.36391,2.56329
10,42,8.40121,2.56329
1,43,11.3275,2.56329
2,43,11.5698,2.56329
3,43,13.1481,2.56329
4,43,11.8751,2.56329
5,43,12.925,2.56329
6,43,11.5239,2.56329
7,43,10.9842,2.56329
8,43,12.3839,2.56329
9,43,12.2625,2.56329
10,43,11.229,2.56329
1,44,2.97733,2.56329
2,44,2.94326,2.56329
3,44,2.84684,2.56329
4,44,2.95749,2.56329
5,44,2.82298,2.56329
6,44,2.93227,2.56329
7,44,2.84148,2.56329
