rep,id,V,Cl
1,1,5.24557,2.79709
2,1,5.14576,2.79709
3,1,5.11228,2.79709
4,1,5.19651,2.79709
5,1,5.10548,2.79709
6,1,5.24096,2.79709
7,1,5.13897,2.79709
8,1,5.43664,2.79709
9,1,5.31201,2.79709
10,1,5.22519,2.79709
1,2,4.35994,2.79709
2,2,4.34553,2.79709
3,2,4.27351,2.79709
4,2,4.3877,2.79709
5,2,4.29721,2.79709
6,2,4.36423,2.79709
7,2,4.27887,2.79709
8,2,4.30231,2.79709
9,2,4.2851,2.79709
10,2,4.31369,2.79709
1,3,8.53493,2.79709
2,3,8.04947,2.79709
3,3,8.19847,2.79709
4,3,8.28524,2.79709
5,3,8.19882,2.79709
6,3,8.21896,2.79709
7,3,8.17964,2.79709
8,3,8.25479,2.79709
9,3,8.45343,2.79709
10,3,8.18567,2.79709
1,4,7.87464,2.79709
2,4,7.93724,2.79709
3,4,7.69876,2.79709
4,4,7.96942,2.79709
5,4,7.96755,2.79709
6,4,8.18248,2.79709
7,4,7.80376,2.79709
8,4,7.89142,2.79709
9,4,7.7054,2.79709
10,4,7.5967,2.79709
1,5,8.39182,2.79709
2,5,8.78683,2.79709
3,5,8.17437,2.79709
4,5,8.27924,2.79709
5,5,8.25618,2.79709
6,5,8.29603,2.79709
7,5,8.21722,2.79709
8,5,8.25821,2.79709
9,5,8.26545,2.79709
10,5,8.13857,2.79709
1,6,4.43614,2.79709
2,6,4.49139,2.79709
3,6,4.42176,2.79709
4,6,4.44032,2.79709
5,6,4.49069,2.79709
6,6,4.57154,2.79709
7,6,4.43524,2.79709
8,6,4.51972,2.79709
9,6,4.48097,2.79709
10,6,4.51984,2.79709
1,7,8.3073,2.79709
2,7,8.15645,2.79709
3,7,8.46164,2.79709
4,7,7.94853,2.79709
5,7,8.23524,2.79709
6,7,8.09712,2.79709
7,7,8.26542,2.79709
8,7,8.28938,2.79709
9,7,8.41577,2.79709
10,7,8.33669,2.79709
1,8,5.95943,2.79709
2,8,5.98376,2.79709
3,8,6.35435,2.79709
4,8,6.14472,2.79709
5,8,6.23681,2.79709
6,8,6.07106,2.79709
7,8,5.9927,2.79709
8,8,5.95364,2.79709
9,8,6.17149,2.79709
10,8,5.98857,2.79709
1,9,4.39726,2.79709
2,9,4.16541,2.79709
3,9,4.3882,2.79709
4,9,4.35036,2.79709
5,9,4.27703,2.79709
6,9,4.3288,2.79709
7,9,4.33894,2.79709
8,9,4.29307,2.79709
9,9,4.36986,2.79709
10,9,4.40019,2.79709
1,10,7.18601,2.79709
2,10,6.9684,2.79709
3,10,7.21874,2.79709
4,10,7.04958,2.79709
5,10,7.38531,2.79709
6,10,6.81442,2.79709
7,10,7.12921,2.79709
8,10,7.09395,2.79709
9,10,7.26058,2.79709
10,10,6.82494,2.79709
1,11,5.29123,2.79709
2,11,5.39404,2.79709
3,11,5.35132,2.79709
4,11,5.22147,2.79709
5,11,5.26078,2.79709
6,11,5.25932,2.79709
7,11,5.29982,2.79709
8,11,5.31307,2.79709
9,11,5.10255,2.79709
10,11,5.18658,2.79709
1,12,5.1025,2.79709
2,12,5.19868,2.79709
3,12,5.00775,2.79709
4,12,5.09969,2.79709
5,12,5.21016,2.79709
6,12,4.99243,2.79709
7,12,5.14609,2.79709
8,12,5.22567,2.79709
9,12,4.99881,2.79709
10,12,5.08196,2.79709
1,13,9.28063,2.79709
2,13,8.92555,2.79709
3,13,9.11332,2.79709
4,13,9.23127,2.79709
5,13,9.22878,2.79709
6,13,8.91917,2.79709
7,13,9.15145,2.79709
8,13,9.37701,2.79709
9,13,8.89971,2.79709
10,13,9.12821,2.79709
1,14,4.70457,2.79709
2,14,4.6898,2.79709
3,14,4.63891,2.79709
4,14,4.69245,2.79709
5,14,4.71933,2.79709
6,14,4.62958,2.79709
7,14,4.65874,2.79709
8,14,4.69692,2.79709
9,14,4.77832,2.79709
10,14,4.65377,2.79709
1,15,7.39386,2.79709
2,15,7.2679,2.79709
3,15,7.07775,2.79709
4,15,7.09675,2.79709
5,15,7.30447,2.79709
6,15,7.58202,2.79709
7,15,7.19493,2.79709
8,15,7.54457,2.79709
9,15,7.26611,2.79709
10,15,7.158,2.79709
1,16,4.26778,2.79709
2,16,4.24756,2.79709
3,16,4.37484,2.79709
4,16,4.25855,2.79709
5,16,4.18631,2.79709
6,16,4.24247,2.79709
7,16,4.26146,2.79709
8,16,4.19586,2.79709
9,16,4.2085,2.79709
10,16,4.16569,2.79709
1,17,8.16662,2.79709
2,17,8.29853,2.79709
3,17,8.33067,2.79709
4,17,8.04744,2.79709
5,17,8.33608,2.79709
6,17,8.11298,2.79709
7,17,8.15333,2.79709
8,17,8.11108,2.79709
9,17,8.50288,2.79709
10,17,8.29174,2.79709
1,18,7.27412,2.79709
2,18,7.31199,2.79709
3,18,7.38744,2.79709
4,18,7.39471,2.79709
5,18,7.38833,2.79709
6,18,7.34149,2.79709
7,18,7.46832,2.79709
8,18,7.50719,2.79709
9,18,7.59642,2.79709
10,18,7.58024,2.79709
1,19,8.80276,2.79709
2,19,8.75411,2.79709
3,19,8.21237,2.79709
4,19,8.69833,2.79709
5,19,8.29151,2.79709
6,19,8.52387,2.79709
7,19,8.36203,2.79709
8,19,8.59099,2.79709
9,19,8.50828,2.79709
10,19,8.67212,2.79709
1,20,4.47186,2.79709
2,20,4.42915,2.79709
3,20,4.52807,2.79709
4,20,4.48588,2.79709
5,20,4.51307,2.79709
6,20,4.41864,2.79709
7,20,4.34281,2.79709
8,20,4.50104,2.79709
9,20,4.45789,2.79709
10,20,4.47149,2.79709
1,21,7.93786,2.79709
2,21,8.59157,2.79709
3,21,7.97963,2.79709
4,21,7.9948,2.79709
5,21,8.41827,2.79709
6,21,8.49869,2.79709
7,21,7.95487,2.79709
8,21,8.00696,2.79709
9,21,8.31794,2.79709
10,21,8.0903,2.79709
1,22,6.24571,2.79709
2,22,6.03295,2.79709
3,22,6.52851,2.79709
4,22,6.21323,2.79709
5,22,6.27508,2.79709
6,22,6.31614,2.79709
7,22,6.43357,2.79709
8,22,6.39456,2.79709
9,22,6.18885,2.79709
10,22,6.27721,2.79709
1,23,4.29203,2.79709
2,23,4.19018,2.79709
3,23,4.19833,2.79709
4,23,4.22986,2.79709
5,23,4.25605,2.79709
6,23,4.21282,2.79709
7,23,4.16943,2.79709
8,23,4.24675,2.79709
9,23,4.18865,2.79709
10,23,4.23811,2.79709
1,24,6.97471,2.79709
2,24,6.93984,2.79709
3,24,7.11254,2.79709
4,24,6.82451,2.79709
5,24,7.04723,2.79709
6,24,6.79227,2.79709
7,24,7.04444,2.79709
8,24,7.03767,2.79709
9,24,7.22086,2.79709
10,24,7.13355,2.79709
1,25,5.01029,2.79709
2,25,5.03533,2.79709
3,25,5.22363,2.79709
4,25,5.19098,2.79709
5,25,5.15478,2.79709
6,25,5.18799,2.79709
7,25,5.08739,2.79709
8,25,5.11786,2.79709
9,25,5.07504,2.79709
10,25,5.15062,2.79709
1,26,5.10691,2.79709
2,26,5.06728,2.79709
3,26,5.05765,2.79709
4,26,5.23821,2.79709
5,26,5.1278,2.79709
6,26,5.10555,2.79709
7,26,5.14483,2.79709
8,26,5.2306,2.79709
9,26,5.13925,2.79709
10,26,5.04483,2.79709
1,27,8.93986,2.79709
2,27,9.14349,2.79709
3,27,8.90542,2.79709
4,27,8.72834,2.79709
5,27,8.89149,2.79709
6,27,8.84269,2.79709
7,27,8.86349,2.79709
8,27,9.47732,2.79709
9,27,9.21138,2.79709
10,27,8.95633,2.79709
1,28,4.49646,2.79709
2,28,4.62116,2.79709
3,28,4.53665,2.79709
4,28,4.58394,2.79709
5,28,4.57835,2.79709
6,28,4.56541,2.79709
7,28,4.48866,2.79709
8,28,4.46557,2.79709
9,28,4.67061,2.79709
10,28,4.54348,2.79709
1,29,6.87815,2.79709
2,29,6.73385,2.79709
3,29,6.94328,2.79709
4,29,7.17729,2.79709
5,29,7.20716,2.79709
6,29,7.13547,2.79709
7,29,6.74204,2.79709
8,29,6.79322,2.79709
9,29,6.7917,2.79709
10,29,7.03501,2.79709
1,30,3.76174,2.79709
2,30,3.81423,2.79709
3,30,3.75584,2.79709
4,30,3.73365,2.79709
5,30,3.79028,2.79709
6,30,3.75969,2.79709
7,30,3.74403,2.79709
8,30,3.7296,2.79709
9,30,3.79141,2.79709
10,30,3.73558,2.79709
1,31,8.3146,2.79709
2,31,7.77275,2.79709
3,31,7.46177,2.79709
4,31,7.68023,2.79709
5,31,8.19647,2.79709
6,31,7.96091,2.79709
7,31,8.16951,2.79709
8,31,8.05912,2.79709
9,31,7.86859,2.79709
10,31,8.24994,2.79709
1,32,7.43194,2.79709
2,32,7.36565,2.79709
3,32,7.2362,2.79709
4,32,7.28179,2.79709
5,32,7.36738,2.79709
6,32,7.34992,2.79709
7,32,7.12584,2.79709
8,32,7.3545,2.79709
9,32,7.38584,2.79709
10,32,7.22081,2.79709
1,33,8.19856,2.79709
2,33,8.19581,2.79709
3,33,8.14005,2.79709
4,33,8.65172,2.79709
5,33,8.4816,2.79709
6,33,8.26789,2.79709
7,33,8.06833,2.79709
8,33,8.51023,2.79709
9,33,7.8818,2.79709
10,33,8.16633,2.79709
1,34,4.42679,2.79709
2,34,4.51218,2.79709
3,34,4.52436,2.79709
4,34,4.42637,2.79709
5,34,4.3914,2.79709
6,34,4.5457,2.79709
7,34,4.54517,2.79709
8,34,4.41394,2.79709
9,34,4.55727,2.79709
10,34,4.48257,2.79709
1,35,8.07628,2.79709
2,35,8.14939,2.79709
3,35,8.38271,2.79709
4,35,8.42752,2.79709
5,35,8.01855,2.79709
6,35,8.19533,2.79709
7,35,8.50641,2.79709
8,35,8.55486,2.79709
9,35,8.45742,2.79709
10,35,8.37923,2.79709
1,36,6.37462,2.79709
2,36,6.41659,2.79709
3,36,6.3285,2.79709
4,36,6.3759,2.79709
5,36,6.3156,2.79709
6,36,6.0921,2.79709
7,36,6.11084,2.79709
8,36,6.2611,2.79709
9,36,6.10385,2.79709
10,36,6.11711,2.79709
1,37,4.3055,2.79709
2,37,4.26925,2.79709
3,37,4.30386,2.79709
4,37,4.28736,2.79709
5,37,4.27437,2.79709
6,37,4.40054,2.79709
7,37,4.27437,2.79709
8,37,4.28682,2.79709
9,37,4.30902,2.79709
10,37,4.2332,2.79709
1,38,6.90157,2.79709
2,38,6.57228,2.79709
3,38,6.88972,2.79709
4,38,6.9765,2.79709
5,38,6.67406,2.79709
6,38,6.97494,2.79709
7,38,6.95264,2.79709
8,38,6.8755,2.79709
9,38,7.07221,2.79709
10,38,6.81348,2.79709
1,39,5.1429,2.79709
2,39,5.21184,2.79709
3,39,5.16411,2.79709
4,39,5.10323,2.79709
5,39,5.25413,2.79709
6,39,5.25907,2.79709
7,39,5.17159,2.79709
8,39,5.18161,2.79709
9,39,5.26379,2.79709
10,39,5.1769,2.79709
1,40,5.31242,2.79709
2,40,5.31236,2.79709
3,40,5.35618,2.79709
4,40,5.23343,2.79709
5,40,5.26468,2.79709
6,40,5.21964,2.79709
7,40,5.15525,2.79709
8,40,5.39926,2.79709
9,40,5.31829,2.79709
10,40,5.19503,2.79709
1,41,9.33869,2.79709
2,41,9.10049,2.79709
3,41,9.51083,2.79709
4,41,9.38082,2.79709
5,41,9.78467,2.79709
6,41,9.81174,2.79709
