rep,id,V,Cl
1,1,0.947416,1.25282
2,1,0.947416,1.25086
3,1,0.947416,1.24584
4,1,0.947416,1.26224
5,1,0.947416,1.24784
6,1,0.947416,1.27924
7,1,0.947416,1.2706
8,1,0.947416,1.24908
9,1,0.947416,1.24992
10,1,0.947416,1.27766
1,2,0.947416,2.38636
2,2,0.947416,2.42279
3,2,0.947416,2.41994
4,2,0.947416,2.4132
5,2,0.947416,2.38408
6,2,0.947416,2.39437
7,2,0.947416,2.38652
8,2,0.947416,2.38681
9,2,0.947416,2.41762
10,2,0.947416,2.41625
1,3,0.947416,2.64941
2,3,0.947416,2.63495
3,3,0.947416,2.69314
4,3,0.947416,2.66254
5,3,0.947416,2.65998
6,3,0.947416,2.65146
7,3,0.947416,2.68531
8,3,0.947416,2.70678
9,3,0.947416,2.67755
10,3,0.947416,2.64694
1,4,0.947416,1.92631
2,4,0.947416,1.95901
3,4,0.947416,1.95994
4,4,0.947416,1.92127
5,4,0.947416,1.92715
6,4,0.947416,1.92966
7,4,0.947416,1.93991
8,4,0.947416,1.93987
9,4,0.947416,1.91225
10,4,0.947416,1.92626
1,5,0.947416,1.60478
2,5,0.947416,1.58141
3,5,0.947416,1.61321
4,5,0.947416,1.55962
5,5,0.947416,1.57986
6,5,0.947416,1.60326
7,5,0.947416,1.61006
8,5,0.947416,1.59625
9,5,0.947416,1.63416
10,5,0.947416,1.58983
1,6,0.947416,1.38854
2,6,0.947416,1.39643
3,6,0.947416,1.41686
4,6,0.947416,1.42159
5,6,0.947416,1.39901
6,6,0.947416,1.41458
7,6,0.947416,1.4027
8,6,0.947416,1.41277
9,6,0.947416,1.41312
10,6,0.947416,1.40749
1,7,0.947416,2.80818
2,7,0.947416,2.84236
3,7,0.947416,2.88053
4,7,0.947416,2.84115
5,7,0.947416,2.83222
6,7,0.947416,2.85827
7,7,0.947416,2.88394
8,7,0.947416,2.86667
9,7,0.947416,2.82161
10,7,0.947416,2.84422
1,8,0.947416,1.26491
2,8,0.947416,1.27112
3,8,0.947416,1.27401
4,8,0.947416,1.24847
5,8,0.947416,1.25198
6,8,0.947416,1.26494
7,8,0.947416,1.25108
8,8,0.947416,1.2522
9,8,0.947416,1.25606
10,8,0.947416,1.21739
1,9,0.947416,1.41808
2,9,0.947416,1.39965
3,9,0.947416,1.37981
4,9,0.947416,1.39554
5,9,0.947416,1.3897
6,9,0.947416,1.36191
7,9,0.947416,1.40071
8,9,0.947416,1.40279
9,9,0.947416,1.38806
10,9,0.947416,1.41136
1,10,0.947416,2.53661
2,10,0.947416,2.54564
3,10,0.947416,2.593
4,10,0.947416,2.49418
5,10,0.947416,2.53398
6,10,0.947416,2.51277
7,10,0.947416,2.57437
8,10,0.947416,2.4936
9,10,0.947416,2.56133
10,10,0.947416,2.50417
1,11,0.947416,0.950715
2,11,0.947416,0.939114
3,11,0.947416,0.901981
4,11,0.947416,0.943362
5,11,0.947416,0.90516
6,11,0.947416,0.939877
7,11,0.947416,0.914504
8,11,0.947416,0.938609
9,11,0.947416,0.89707
10,11,0.947416,0.956275
1,12,0.947416,2.28665
2,12,0.947416,2.30579
3,12,0.947416,2.30479
4,12,0.947416,2.30416
5,12,0.947416,2.31033
6,12,0.947416,2.32827
7,12,0.947416,2.29953
8,12,0.947416,2.29689
9,12,0.947416,2.33108
10,12,0.947416,2.28886
1,13,0.947416,1.19908
2,13,0.947416,1.20481
3,13,0.947416,1.20518
4,13,0.947416,1.19588
5,13,0.947416,1.20011
6,13,0.947416,1.22046
7,13,0.947416,1.18209
8,13,0.947416,1.21102
9,13,0.947416,1.17679
10,13,0.947416,1.2335
1,14,0.947416,2.02529
2,14,0.947416,2.05893
3,14,0.947416,2.04401
4,14,0.947416,2.03739
5,14,0.947416,2.05805
6,14,0.947416,2.05469
7,14,0.947416,2.05428
8,14,0.947416,2.03244
9,14,0.947416,2.03459
10,14,0.947416,2.03066
1,15,0.947416,2.45109
2,15,0.947416,2.48965
3,15,0.947416,2.45878
4,15,0.947416,2.47037
5,15,0.947416,2.44592
6,15,0.947416,2.4788
7,15,0.947416,2.45381
8,15,0.947416,2.42937
9,15,0.947416,2.45
10,15,0.947416,2.45458
1,16,0.947416,2.45274
2,16,0.947416,2.44141
3,16,0.947416,2.41556
4,16,0.947416,2.4231
5,16,0.947416,2.41924
6,16,0.947416,2.40395
7,16,0.947416,2.41293
8,16,0.947416,2.40755
9,16,0.947416,2.4509
10,16,0.947416,2.44238
1,17,0.947416,3.0622
2,17,0.947416,3.07017
3,17,0.947416,3.03725
4,17,0.947416,3.03455
5,17,0.947416,3.06945
6,17,0.947416,3.08223
7,17,0.947416,3.05552
8,17,0.947416,3.05403
9,17,0.947416,3.04218
10,17,0.947416,3.05747
1,18,0.947416,1.92348
2,18,0.947416,1.95557
3,18,0.947416,1.94044
4,18,0.947416,1.94866
5,18,0.947416,1.9376
6,18,0.947416,1.94028
7,18,0.947416,1.9381
8,18,0.947416,1.94845
9,18,0.947416,1.9463
10,18,0.947416,1.96611
1,19,0.947416,1.59452
2,19,0.947416,1.58518
3,19,0.947416,1.57048
4,19,0.947416,1.60017
5,19,0.947416,1.57328
6,19,0.947416,1.5853
7,19,0.947416,1.58837
8,19,0.947416,1.61709
9,19,0.947416,1.59511
10,19,0.947416,1.6003
1,20,0.947416,1.36011
2,20,0.947416,1.42277
3,20,0.947416,1.42113
4,20,0.947416,1.40485
5,20,0.947416,1.39887
6,20,0.947416,1.41336
7,20,0.947416,1.40637
8,20,0.947416,1.41563
9,20,0.947416,1.42166
10,20,0.947416,1.433
1,21,0.947416,3.28521
2,21,0.947416,3.29031
3,21,0.947416,3.30745
4,21,0.947416,3.31691
5,21,0.947416,3.28731
6,21,0.947416,3.25142
7,21,0.947416,3.30557
8,21,0.947416,3.28486
9,21,0.947416,3.29589
10,21,0.947416,3.31083
1,22,0.947416,1.27142
2,22,0.947416,1.26917
3,22,0.947416,1.2606
4,22,0.947416,1.28298
5,22,0.947416,1.28041
6,22,0.947416,1.28469
7,22,0.947416,1.2633
8,22,0.947416,1.28359
9,22,0.947416,1.26236
10,22,0.947416,1.25419
1,23,0.947416,1.38942
2,23,0.947416,1.40804
3,23,0.947416,1.38881
4,23,0.947416,1.38006
5,23,0.947416,1.39645
6,23,0.947416,1.39418
7,23,0.947416,1.39802
8,23,0.947416,1.38036
9,23,0.947416,1.38994
10,23,0.947416,1.41284
1,24,0.947416,2.93026
2,24,0.947416,2.87808
3,24,0.947416,2.91041
4,24,0.947416,2.91893
