rep,id,V,Cl
1,1,5.82065,2.80015
2,1,5.81164,2.80015
3,1,5.9774,2.80015
4,1,5.86582,2.80015
5,1,5.82924,2.80015
6,1,5.82033,2.80015
7,1,5.84109,2.80015
8,1,5.83215,2.80015
9,1,5.86363,2.80015
10,1,5.86174,2.80015
1,2,6.54049,2.80015
2,2,6.24258,2.80015
3,2,6.36189,2.80015
4,2,6.35271,2.80015
5,2,6.34001,2.80015
6,2,6.41143,2.80015
7,2,6.54205,2.80015
8,2,6.2114,2.80015
9,2,6.07752,2.80015
10,2,6.33555,2.80015
1,3,8.29942,2.80015
2,3,8.40975,2.80015
3,3,8.44782,2.80015
4,3,8.22518,2.80015
5,3,8.35806,2.80015
6,3,8.28906,2.80015
7,3,8.56207,2.80015
8,3,8.34842,2.80015
9,3,8.37657,2.80015
10,3,8.47373,2.80015
1,4,5.08801,2.80015
2,4,4.90065,2.80015
3,4,5.04267,2.80015
4,4,4.89532,2.80015
5,4,4.91662,2.80015
6,4,5.07026,2.80015
7,4,4.94234,2.80015
8,4,5.03712,2.80015
9,4,5.07156,2.80015
10,4,5.03365,2.80015
1,5,4.0122,2.80015
2,5,4.01538,2.80015
3,5,4.00465,2.80015
4,5,4.02604,2.80015
5,5,3.98747,2.80015
6,5,4.01303,2.80015
7,5,4.08018,2.80015
8,5,3.95691,2.80015
9,5,3.97456,2.80015
10,5,4.13026,2.80015
1,6,5.66853,2.80015
2,6,5.62406,2.80015
3,6,5.50763,2.80015
4,6,5.61107,2.80015
5,6,5.59677,2.80015
6,6,5.7282,2.80015
7,6,5.7422,2.80015
8,6,5.7624,2.80015
9,6,5.63363,2.80015
10,6,5.81881,2.80015
1,7,6.90189,2.80015
2,7,6.97234,2.80015
3,7,6.88455,2.80015
4,7,6.8706,2.80015
5,7,6.72472,2.80015
6,7,6.64426,2.80015
7,7,6.9285,2.80015
8,7,6.7898,2.80015
9,7,6.85159,2.80015
10,7,6.86078,2.80015
1,8,9.71862,2.80015
2,8,9.21598,2.80015
3,8,9.02511,2.80015
4,8,9.52494,2.80015
5,8,9.35197,2.80015
6,8,9.1609,2.80015
7,8,9.48822,2.80015
8,8,9.14014,2.80015
9,8,9.24061,2.80015
10,8,9.13998,2.80015
1,9,3.49552,2.80015
2,9,3.53747,2.80015
3,9,3.61721,2.80015
4,9,3.54234,2.80015
5,9,3.60987,2.80015
6,9,3.50137,2.80015
7,9,3.5415,2.80015
8,9,3.57497,2.80015
9,9,3.57197,2.80015
10,9,3.5311,2.80015
1,10,5.90555,2.80015
2,10,5.88796,2.80015
3,10,5.85521,2.80015
4,10,5.67422,2.80015
5,10,5.97003,2.80015
6,10,5.78851,2.80015
7,10,6.0304,2.80015
8,10,5.88098,2.80015
9,10,5.86409,2.80015
10,10,5.70748,2.80015
1,11,4.41023,2.80015
2,11,4.48477,2.80015
3,11,4.40965,2.80015
4,11,4.45798,2.80015
5,11,4.39941,2.80015
6,11,4.42742,2.80015
7,11,4.38727,2.80015
8,11,4.36841,2.80015
9,11,4.37073,2.80015
10,11,4.42013,2.80015
1,12,9.30593,2.80015
2,12,9.07038,2.80015
3,12,9.18569,2.80015
4,12,9.63686,2.80015
5,12,9.24131,2.80015
6,12,9.02461,2.80015
7,12,9.23972,2.80015
8,12,9.03963,2.80015
9,12,9.43177,2.80015
10,12,9.298,2.80015
1,13,7.72989,2.80015
2,13,8.01278,2.80015
3,13,7.91598,2.80015
4,13,7.63225,2.80015
5,13,7.80755,2.80015
6,13,8.01543,2.80015
7,13,8.01895,2.80015
8,13,7.77671,2.80015
9,13,7.74388,2.80015
10,13,7.99575,2.80015
1,14,6.53059,2.80015
2,14,6.3244,2.80015
3,14,6.33482,2.80015
4,14,6.32174,2.80015
5,14,6.25013,2.80015
6,14,6.44684,2.80015
7,14,6.71705,2.80015
8,14,6.33696,2.80015
9,14,6.55749,2.80015
10,14,6.31767,2.80015
1,15,4.92861,2.80015
2,15,4.84595,2.80015
3,15,4.83285,2.80015
4,15,4.99194,2.80015
5,15,4.83526,2.80015
6,15,4.98778,2.80015
7,15,4.9546,2.80015
8,15,4.91728,2.80015
9,15,4.81707,2.80015
10,15,4.96178,2.80015
1,16,6.27978,2.80015
2,16,6.3674,2.80015
3,16,6.38289,2.80015
4,16,6.21539,2.80015
5,16,6.43966,2.80015
6,16,6.3209,2.80015
7,16,6.50599,2.80015
8,16,6.19107,2.80015
9,16,6.29397,2.80015
10,16,6.21559,2.80015
1,17,8.17381,2.80015
2,17,8.62107,2.80015
3,17,8.22389,2.80015
4,17,8.53879,2.80015
5,17,8.44877,2.80015
6,17,8.30075,2.80015
7,17,8.64848,2.80015
8,17,8.46515,2.80015
9,17,8.42969,2.80015
10,17,8.32667,2.80015
1,18,5.01791,2.80015
2,18,4.93865,2.80015
3,18,5.07798,2.80015
4,18,4.93126,2.80015
5,18,4.87933,2.80015
6,18,4.94452,2.80015
7,18,4.95258,2.80015
8,18,4.99877,2.80015
9,18,5.0209,2.80015
10,18,5.0032,2.80015
1,19,3.96318,2.80015
2,19,3.87219,2.80015
3,19,4.04751,2.80015
4,19,3.91788,2.80015
5,19,3.84878,2.80015
6,19,3.92465,2.80015
7,19,3.86884,2.80015
8,19,3.89628,2.80015
9,19,3.93728,2.80015
10,19,3.93159,2.80015
1,20,5.70341,2.80015
2,20,5.55466,2.80015
3,20,5.57993,2.80015
4,20,5.63103,2.80015
5,20,5.6666,2.80015
6,20,5.6914,2.80015
7,20,5.54914,2.80015
8,20,5.61279,2.80015
9,20,5.52101,2.80015
10,20,5.66554,2.80015
1,21,6.76347,2.80015
2,21,7.20332,2.80015
3,21,7.16479,2.80015
4,21,6.74452,2.80015
5,21,7.03017,2.80015
6,21,6.77929,2.80015
7,21,7.17782,2.80015
8,21,7.16986,2.80015
9,21,6.92409,2.80015
10,21,6.87244,2.80015
1,22,9.45177,2.80015
2,22,9.00494,2.80015
3,22,9.56529,2.80015
4,22,8.81018,2.80015
5,22,9.7732,2.80015
6,22,8.95589,2.80015
7,22,8.98947,2.80015
8,22,9.39491,2.80015
9,22,9.08723,2.80015
10,22,9.34726,2.80015
1,23,3.61832,2.80015
2,23,3.60215,2.80015
3,23,3.66764,2.80015
4,23,3.64956,2.80015
5,23,3.66373,2.80015
6,23,3.5996,2.80015
7,23,3.66373,2.80015
8,23,3.62558,2.80015
9,23,3.66531,2.80015
10,23,3.62558,2.80015
1,24,5.50465,2.80015
2,24,5.62967,2.80015
3,24,5.59393,2.80015
4,24,5.66921,2.80015
5,24,5.72146,2.80015
6,24,5.48171,2.80015
7,24,5.74049,2.80015
8,24,5.46365,2.80015
9,24,5.56231,2.80015
10,24,5.68561,2.80015
1,25,4.41662,2.80015
2,25,4.37314,2.80015
3,25,4.30408,2.80015
4,25,4.33282,2.80015
5,25,4.35015,2.80015
6,25,4.42334,2.80015
7,25,4.37347,2.80015
8,25,4.35254,2.80015
9,25,4.34321,2.80015
10,25,4.32904,2.80015
1,26,8.48942,2.80015
2,26,8.01016,2.80015
3,26,8.57181,2.80015
4,26,8.40385,2.80015
5,26,8.20642,2.80015
6,26,8.63421,2.80015
7,26,8.31639,2.80015
8,26,8.11175,2.80015
9,26,8.73269,2.80015
10,26,8.62582,2.80015
1,27,8.01524,2.80015
2,27,7.8758,2.80015
3,27,7.87341,2.80015
4,27,7.65614,2.80015
5,27,7.78613,2.80015
6,27,7.71981,2.80015
7,27,7.9052,2.80015
8,27,7.631,2.80015
9,27,8.17964,2.80015
10,27,8.307,2.80015
1,28,6.3785,2.80015
2,28,6.40023,2.80015
3,28,6.46056,2.80015
4,28,6.59013,2.80015
5,28,6.43529,2.80015
6,28,6.5997,2.80015
7,28,6.41077,2.80015
8,28,6.48211,2.80015
9,28,6.3491,2.80015
10,28,6.32001,2.80015
1,29,4.99853,2.80015
2,29,5.04373,2.80015
3,29,4.99151,2.80015
4,29,4.99599,2.80015
5,29,4.9765,2.80015
6,29,4.95799,2.80015
