rep,id,V,Cl
1,1,6.59313,2.7259
2,1,5.94233,2.7259
3,1,6.43853,2.7259
4,1,6.14987,2.7259
5,1,6.24516,2.7259
6,1,6.92136,2.7259
7,1,6.46573,2.7259
8,1,6.65054,2.7259
9,1,6.63673,2.7259
10,1,6.28937,2.7259
1,2,8.05824,2.7259
2,2,7.91621,2.7259
3,2,7.78854,2.7259
4,2,8.04639,2.7259
5,2,7.70493,2.7259
6,2,7.76103,2.7259
7,2,7.56454,2.7259
8,2,8.08224,2.7259
9,2,7.45795,2.7259
10,2,7.49858,2.7259
1,3,5.2186,2.7259
2,3,4.97103,2.7259
3,3,5.28712,2.7259
4,3,5.10622,2.7259
5,3,5.24701,2.7259
6,3,5.1205,2.7259
7,3,5.21203,2.7259
8,3,5.11835,2.7259
9,3,5.35168,2.7259
10,3,5.27363,2.7259
1,4,6.84363,2.7259
2,4,6.42433,2.7259
3,4,6.61338,2.7259
4,4,6.45985,2.7259
5,4,6.59532,2.7259
6,4,6.27738,2.7259
7,4,6.29052,2.7259
8,4,6.75524,2.7259
9,4,5.88105,2.7259
10,4,6.22165,2.7259
1,5,3.39155,2.7259
2,5,3.33664,2.7259
3,5,3.25632,2.7259
4,5,3.31661,2.7259
5,5,3.33214,2.7259
6,5,3.22372,2.7259
7,5,3.28149,2.7259
8,5,3.44837,2.7259
9,5,3.40362,2.7259
10,5,3.36673,2.7259
1,6,6.43404,2.7259
2,6,6.51718,2.7259
3,6,6.7151,2.7259
4,6,6.68532,2.7259
5,6,6.83104,2.7259
6,6,6.91912,2.7259
7,6,6.70534,2.7259
8,6,7.00256,2.7259
9,6,6.53841,2.7259
10,6,6.77462,2.7259
1,7,3.51635,2.7259
2,7,3.68514,2.7259
3,7,3.51819,2.7259
4,7,3.64166,2.7259
5,7,3.69909,2.7259
6,7,3.49547,2.7259
7,7,3.54754,2.7259
8,7,3.53189,2.7259
9,7,3.68999,2.7259
10,7,3.78253,2.7259
1,8,5.52465,2.7259
2,8,5.83112,2.7259
3,8,6.14471,2.7259
4,8,5.84435,2.7259
5,8,5.8656,2.7259
6,8,5.31321,2.7259
7,8,5.42159,2.7259
8,8,5.74256,2.7259
9,8,5.50175,2.7259
10,8,5.44023,2.7259
1,9,3.88104,2.7259
2,9,3.54448,2.7259
3,9,3.64119,2.7259
4,9,3.71779,2.7259
5,9,3.67164,2.7259
6,9,3.62798,2.7259
7,9,3.71225,2.7259
8,9,3.62051,2.7259
9,9,3.71748,2.7259
10,9,3.70903,2.7259
1,10,3.51695,2.7259
2,10,3.44873,2.7259
3,10,3.55638,2.7259
4,10,3.60517,2.7259
5,10,3.60393,2.7259
6,10,3.49559,2.7259
7,10,3.50298,2.7259
8,10,3.43323,2.7259
9,10,3.53979,2.7259
10,10,3.5361,2.7259
1,11,3.01282,2.7259
2,11,3.06268,2.7259
3,11,3.07757,2.7259
4,11,3.14659,2.7259
5,11,2.98982,2.7259
6,11,2.96387,2.7259
7,11,2.96841,2.7259
8,11,3.02935,2.7259
9,11,3.07872,2.7259
10,11,3.06659,2.7259
1,12,3.63162,2.7259
2,12,3.77905,2.7259
3,12,3.48113,2.7259
4,12,3.67036,2.7259
5,12,3.64132,2.7259
6,12,3.66268,2.7259
7,12,3.70443,2.7259
8,12,3.77934,2.7259
9,12,3.71965,2.7259
10,12,3.75954,2.7259
1,13,4.75709,2.7259
2,13,4.44289,2.7259
3,13,4.64315,2.7259
4,13,4.92357,2.7259
5,13,4.75113,2.7259
6,13,4.64226,2.7259
7,13,4.58585,2.7259
8,13,4.91782,2.7259
9,13,4.51933,2.7259
10,13,4.50148,2.7259
1,14,4.44385,2.7259
2,14,4.59769,2.7259
3,14,4.30251,2.7259
4,14,4.65185,2.7259
5,14,4.76253,2.7259
6,14,4.50311,2.7259
7,14,4.62995,2.7259
8,14,4.29434,2.7259
9,14,4.31648,2.7259
10,14,4.52469,2.7259
1,15,4.60161,2.7259
2,15,4.53276,2.7259
3,15,4.60296,2.7259
4,15,4.4641,2.7259
5,15,4.95724,2.7259
6,15,4.61393,2.7259
7,15,4.57486,2.7259
8,15,4.86626,2.7259
9,15,4.47885,2.7259
10,15,4.49213,2.7259
1,16,7.76626,2.7259
2,16,7.68779,2.7259
3,16,7.77471,2.7259
4,16,7.56374,2.7259
5,16,7.49181,2.7259
6,16,7.53712,2.7259
7,16,7.64738,2.7259
8,16,7.72763,2.7259
9,16,8.27454,2.7259
10,16,7.50588,2.7259
1,17,5.13174,2.7259
2,17,4.87501,2.7259
3,17,5.21659,2.7259
4,17,4.84174,2.7259
5,17,5.3114,2.7259
6,17,5.15941,2.7259
7,17,5.16645,2.7259
8,17,5.22632,2.7259
9,17,5.48315,2.7259
10,17,5.25222,2.7259
1,18,6.40827,2.7259
2,18,5.70375,2.7259
3,18,5.78872,2.7259
4,18,5.95625,2.7259
5,18,6.28579,2.7259
6,18,6.3419,2.7259
7,18,5.84995,2.7259
8,18,6.62179,2.7259
9,18,6.12709,2.7259
10,18,6.04646,2.7259
1,19,3.59418,2.7259
2,19,3.43567,2.7259
3,19,3.34568,2.7259
4,19,3.50999,2.7259
5,19,3.37913,2.7259
6,19,3.46512,2.7259
7,19,3.47137,2.7259
8,19,3.4484,2.7259
9,19,3.3256,2.7259
10,19,3.51065,2.7259
1,20,6.65374,2.7259
2,20,6.79444,2.7259
3,20,6.7361,2.7259
4,20,6.80766,2.7259
5,20,7.06051,2.7259
6,20,6.63999,2.7259
7,20,6.47156,2.7259
8,20,6.84701,2.7259
9,20,6.751,2.7259
10,20,6.82858,2.7259
1,21,3.59164,2.7259
2,21,3.79798,2.7259
3,21,3.61172,2.7259
4,21,3.64122,2.7259
5,21,3.73502,2.7259
6,21,3.73502,2.7259
7,21,3.51618,2.7259
8,21,3.45411,2.7259
9,21,3.62922,2.7259
10,21,3.57238,2.7259
1,22,5.65234,2.7259
2,22,5.61853,2.7259
3,22,6.69367,2.7259
4,22,5.99674,2.7259
5,22,5.86794,2.7259
6,22,5.73959,2.7259
7,22,5.88813,2.7259
8,22,6.1432,2.7259
9,22,5.95219,2.7259
10,22,6.06303,2.7259
1,23,3.56297,2.7259
2,23,3.57627,2.7259
3,23,3.55289,2.7259
4,23,3.64393,2.7259
5,23,3.63734,2.7259
6,23,3.64829,2.7259
7,23,3.72076,2.7259
8,23,3.67019,2.7259
9,23,3.52491,2.7259
10,23,3.64275,2.7259
1,24,3.60105,2.7259
2,24,3.60912,2.7259
3,24,3.56086,2.7259
4,24,3.48502,2.7259
5,24,3.59762,2.7259
6,24,3.62328,2.7259
7,24,3.85931,2.7259
8,24,3.70644,2.7259
9,24,3.48323,2.7259
10,24,3.66324,2.7259
1,25,2.91737,2.7259
2,25,2.98469,2.7259
3,25,3.09088,2.7259
4,25,3.11341,2.7259
5,25,3.05475,2.7259
6,25,3.02831,2.7259
7,25,3.03695,2.7259
8,25,3.01196,2.7259
9,25,3.05403,2.7259
10,25,3.03863,2.7259
1,26,3.62862,2.7259
2,26,3.73621,2.7259
3,26,3.56933,2.7259
4,26,3.76703,2.7259
5,26,3.66929,2.7259
6,26,3.69279,2.7259
7,26,3.79231,2.7259
8,26,3.70777,2.7259
9,26,3.69026,2.7259
10,26,3.68877,2.7259
1,27,4.50525,2.7259
2,27,4.61481,2.7259
3,27,4.57472,2.7259
4,27,4.70958,2.7259
5,27,4.63774,2.7259
6,27,4.56554,2.7259
7,27,4.43475,2.7259
8,27,4.84551,2.7259
9,27,4.58852,2.7259
10,27,4.54948,2.7259
1,28,4.35888,2.7259
2,28,4.4795,2.7259
3,28,4.40862,2.7259
4,28,4.63416,2.7259
5,28,4.1504,2.7259
6,28,4.45887,2.7259
7,28,4.55546,2.7259
8,28,4.21544,2.7259
9,28,4.52335,2.7259
10,28,4.36012,2.7259
1,29,4.55117,2.7259
2,29,4.45572,2.7259
3,29,4.4397,2.7259
4,29,4.59247,2.7259
5,29,4.56035,2.7259
6,29,4.61271,2.7259
7,29,4.58798,2.7259
8,29,4.76449,2.7259
9,29,4.48738,2.7259
10,29,4.67725,2.7259
1,30,10.4704,2.7259
