rep,id,V,Cl
1,1,5.84984,2.80821
2,1,5.75982,2.80821
3,1,5.95155,2.80821
4,1,5.79247,2.80821
5,1,5.77826,2.80821
6,1,5.74063,2.80821
7,1,5.76884,2.80821
8,1,5.89424,2.80821
9,1,5.80382,2.80821
10,1,5.832,2.80821
1,2,4.36286,2.80821
2,2,4.32427,2.80821
3,2,4.36286,2.80821
4,2,4.42832,2.80821
5,2,4.28146,2.80821
6,2,4.37509,2.80821
7,2,4.3033,2.80821
8,2,4.35234,2.80821
9,2,4.30972,2.80821
10,2,4.46167,2.80821
1,3,4.09596,2.80821
2,3,4.19401,2.80821
3,3,4.20362,2.80821
4,3,4.2457,2.80821
5,3,4.17016,2.80821
6,3,4.17734,2.80821
7,3,4.17578,2.80821
8,3,4.14723,2.80821
9,3,4.19534,2.80821
10,3,4.1569,2.80821
1,4,5.3001,2.80821
2,4,5.26192,2.80821
3,4,5.39575,2.80821
4,4,5.20247,2.80821
5,4,5.25302,2.80821
6,4,5.39573,2.80821
7,4,5.48294,2.80821
8,4,5.45567,2.80821
9,4,5.46687,2.80821
10,4,5.43174,2.80821
1,5,5.03572,2.80821
2,5,5.18472,2.80821
3,5,5.1204,2.80821
4,5,4.96146,2.80821
5,5,5.08497,2.80821
6,5,5.07601,2.80821
7,5,5.09296,2.80821
8,5,4.95341,2.80821
9,5,5.11393,2.80821
10,5,4.90001,2.80821
1,6,6.37527,2.80821
2,6,6.47493,2.80821
3,6,6.3305,2.80821
4,6,6.29201,2.80821
5,6,6.39889,2.80821
6,6,6.3912,2.80821
7,6,6.59865,2.80821
8,6,6.52988,2.80821
9,6,6.45227,2.80821
10,6,6.35816,2.80821
1,7,4.23298,2.80821
2,7,4.16505,2.80821
3,7,4.15432,2.80821
4,7,4.2129,2.80821
5,7,4.08545,2.80821
6,7,4.18251,2.80821
7,7,4.21016,2.80821
8,7,4.19966,2.80821
9,7,4.13056,2.80821
10,7,4.26061,2.80821
1,8,7.06751,2.80821
2,8,6.99224,2.80821
3,8,6.78191,2.80821
4,8,6.86544,2.80821
5,8,6.62826,2.80821
6,8,6.72828,2.80821
7,8,6.79661,2.80821
8,8,6.84068,2.80821
9,8,6.78326,2.80821
10,8,6.8456,2.80821
1,9,7.01286,2.80821
2,9,6.85903,2.80821
3,9,7.50611,2.80821
4,9,7.54179,2.80821
5,9,7.28634,2.80821
6,9,7.21906,2.80821
7,9,7.35752,2.80821
8,9,7.41175,2.80821
9,9,7.39038,2.80821
10,9,6.99573,2.80821
1,10,10.3117,2.80821
2,10,10.2715,2.80821
3,10,10.3108,2.80821
4,10,10.248,2.80821
5,10,10.4555,2.80821
6,10,10.4353,2.80821
7,10,11.1375,2.80821
8,10,10.2895,2.80821
9,10,10.5454,2.80821
10,10,10.2668,2.80821
1,11,5.74744,2.80821
2,11,5.75741,2.80821
3,11,5.77433,2.80821
4,11,5.88589,2.80821
5,11,5.85087,2.80821
6,11,5.78002,2.80821
7,11,5.5473,2.80821
8,11,5.76409,2.80821
9,11,5.80964,2.80821
10,11,5.89373,2.80821
1,12,7.0257,2.80821
2,12,7.08726,2.80821
3,12,7.29764,2.80821
4,12,7.61355,2.80821
5,12,7.34236,2.80821
6,12,7.16607,2.80821
7,12,7.3415,2.80821
8,12,7.07627,2.80821
9,12,7.43553,2.80821
10,12,7.27588,2.80821
1,13,5.43517,2.80821
2,13,5.43555,2.80821
3,13,5.46852,2.80821
4,13,5.27987,2.80821
5,13,5.39288,2.80821
6,13,5.59113,2.80821
7,13,5.4477,2.80821
8,13,5.37133,2.80821
9,13,5.42995,2.80821
10,13,5.43385,2.80821
1,14,8.72608,2.80821
2,14,8.62122,2.80821
3,14,8.32577,2.80821
4,14,8.39814,2.80821
5,14,8.42954,2.80821
6,14,8.65774,2.80821
7,14,8.6266,2.80821
8,14,8.50666,2.80821
9,14,8.74315,2.80821
10,14,8.58555,2.80821
1,15,6.88227,2.80821
2,15,6.8187,2.80821
3,15,7.07901,2.80821
4,15,6.96969,2.80821
5,15,6.8513,2.80821
6,15,7.03696,2.80821
7,15,6.87633,2.80821
8,15,6.7496,2.80821
9,15,7.08126,2.80821
10,15,7.08568,2.80821
1,16,4.42473,2.80821
2,16,4.44912,2.80821
3,16,4.49384,2.80821
4,16,4.45376,2.80821
5,16,4.52694,2.80821
6,16,4.48486,2.80821
7,16,4.40891,2.80821
8,16,4.49588,2.80821
9,16,4.38571,2.80821
10,16,4.44015,2.80821
1,17,4.33494,2.80821
2,17,4.20254,2.80821
3,17,4.21501,2.80821
4,17,4.19977,2.80821
5,17,4.27877,2.80821
6,17,4.29875,2.80821
7,17,4.21177,2.80821
8,17,4.2031,2.80821
9,17,4.30134,2.80821
10,17,4.33628,2.80821
1,18,5.49698,2.80821
2,18,5.29594,2.80821
3,18,5.4754,2.80821
4,18,5.21771,2.80821
5,18,5.2912,2.80821
6,18,5.31861,2.80821
7,18,5.32733,2.80821
8,18,5.35608,2.80821
9,18,5.42123,2.80821
10,18,5.44615,2.80821
1,19,5.2591,2.80821
2,19,5.17854,2.80821
3,19,5.36817,2.80821
4,19,5.28584,2.80821
5,19,5.05197,2.80821
6,19,5.13899,2.80821
7,19,5.0591,2.80821
8,19,5.144,2.80821
9,19,5.08773,2.80821
10,19,5.1659,2.80821
1,20,6.34945,2.80821
2,20,6.36535,2.80821
3,20,6.38566,2.80821
4,20,6.75671,2.80821
5,20,6.48883,2.80821
6,20,6.60313,2.80821
7,20,6.68428,2.80821
8,20,6.50291,2.80821
9,20,6.40604,2.80821
10,20,6.5965,2.80821
1,21,4.14018,2.80821
2,21,4.24852,2.80821
3,21,4.18946,2.80821
4,21,4.12654,2.80821
5,21,4.19852,2.80821
6,21,4.19408,2.80821
