rep,id,V,Cl
1,1,5.50457,2.79843
2,1,5.37768,2.79843
3,1,5.39221,2.79843
4,1,5.36779,2.79843
5,1,5.35252,2.79843
6,1,5.43772,2.79843
7,1,5.38957,2.79843
8,1,5.39605,2.79843
9,1,5.49189,2.79843
10,1,5.33682,2.79843
1,2,9.19287,2.79843
2,2,9.34035,2.79843
3,2,9.35294,2.79843
4,2,9.18083,2.79843
5,2,9.02299,2.79843
6,2,8.82121,2.79843
7,2,8.98431,2.79843
8,2,9.08231,2.79843
9,2,8.89276,2.79843
10,2,9.33541,2.79843
1,3,10.2474,2.79843
2,3,10.0111,2.79843
3,3,10.4853,2.79843
4,3,10.1062,2.79843
5,3,10.2901,2.79843
6,3,10.3995,2.79843
7,3,10.3752,2.79843
8,3,10.2056,2.79843
9,3,10.5759,2.79843
10,3,10.451,2.79843
1,4,3.41165,2.79843
2,4,3.39673,2.79843
3,4,3.43575,2.79843
4,4,3.38584,2.79843
5,4,3.43481,2.79843
6,4,3.45699,2.79843
7,4,3.45255,2.79843
8,4,3.45468,2.79843
9,4,3.4245,2.79843
10,4,3.39867,2.79843
1,5,5.01912,2.79843
2,5,5.0213,2.79843
3,5,4.97511,2.79843
4,5,4.99789,2.79843
5,5,4.96094,2.79843
6,5,4.97749,2.79843
7,5,4.98904,2.79843
8,5,5.08728,2.79843
9,5,4.99798,2.79843
10,5,4.98591,2.79843
1,6,5.96578,2.79843
2,6,6.0397,2.79843
3,6,6.12347,2.79843
4,6,6.11343,2.79843
5,6,6.26471,2.79843
6,6,6.15538,2.79843
7,6,5.91807,2.79843
8,6,6.0701,2.79843
9,6,6.12044,2.79843
10,6,6.11206,2.79843
1,7,5.85494,2.79843
2,7,5.74789,2.79843
3,7,5.94086,2.79843
4,7,5.56601,2.79843
5,7,5.7013,2.79843
6,7,5.73173,2.79843
7,7,5.70645,2.79843
8,7,5.73164,2.79843
9,7,5.78583,2.79843
10,7,5.84815,2.79843
1,8,8.25883,2.79843
2,8,8.41492,2.79843
3,8,8.36486,2.79843
4,8,8.2319,2.79843
5,8,8.12488,2.79843
6,8,8.06157,2.79843
7,8,8.11383,2.79843
8,8,8.25783,2.79843
9,8,8.31341,2.79843
10,8,7.93263,2.79843
1,9,6.39677,2.79843
2,9,6.1777,2.79843
3,9,6.5558,2.79843
4,9,6.25858,2.79843
5,9,6.50158,2.79843
6,9,6.43125,2.79843
7,9,6.50485,2.79843
8,9,6.41585,2.79843
9,9,6.50262,2.79843
10,9,6.5713,2.79843
1,10,9.31258,2.79843
2,10,9.1646,2.79843
3,10,9.03521,2.79843
4,10,8.85332,2.79843
5,10,9.46317,2.79843
6,10,8.7386,2.79843
7,10,9.00661,2.79843
8,10,8.80647,2.79843
9,10,9.08311,2.79843
10,10,8.83018,2.79843
1,11,4.32294,2.79843
2,11,4.37397,2.79843
3,11,4.31082,2.79843
4,11,4.34429,2.79843
5,11,4.28337,2.79843
6,11,4.26127,2.79843
7,11,4.31194,2.79843
8,11,4.31345,2.79843
9,11,4.29488,2.79843
10,11,4.37628,2.79843
1,12,4.17327,2.79843
2,12,4.17769,2.79843
3,12,4.08885,2.79843
4,12,4.14798,2.79843
5,12,4.18926,2.79843
6,12,4.17464,2.79843
7,12,4.15403,2.79843
8,12,4.13269,2.79843
9,12,4.16188,2.79843
10,12,4.12874,2.79843
1,13,5.60674,2.79843
2,13,5.5011,2.79843
3,13,5.58631,2.79843
4,13,5.7081,2.79843
5,13,5.64675,2.79843
6,13,5.56652,2.79843
7,13,5.57452,2.79843
8,13,5.53393,2.79843
9,13,5.40759,2.79843
10,13,5.46059,2.79843
1,14,3.7315,2.79843
