rep,id,V,Cl
1,1,5.71803,2.80857
2,1,5.79001,2.80857
3,1,5.85184,2.80857
4,1,5.76191,2.80857
5,1,5.95329,2.80857
6,1,5.79148,2.80857
7,1,5.7797,2.80857
8,1,5.74373,2.80857
9,1,5.76873,2.80857
10,1,5.89568,2.80857
1,2,4.30682,2.80857
2,2,4.32063,2.80857
3,2,4.3406,2.80857
4,2,4.32611,2.80857
5,2,4.3406,2.80857
6,2,4.42935,2.80857
7,2,4.28345,2.80857
8,2,4.3778,2.80857
9,2,4.30525,2.80857
10,2,4.35496,2.80857
1,3,4.23924,2.80857
2,3,4.18763,2.80857
3,3,4.2251,2.80857
4,3,4.21727,2.80857
5,3,4.20723,2.80857
6,3,4.22682,2.80857
7,3,4.17383,2.80857
8,3,4.15947,2.80857
9,3,4.17946,2.80857
10,3,4.14799,2.80857
1,4,5.22247,2.80857
2,4,5.30331,2.80857
3,4,5.30136,2.80857
4,4,5.26403,2.80857
5,4,5.39617,2.80857
6,4,5.2047,2.80857
7,4,5.25665,2.80857
8,4,5.39704,2.80857
9,4,5.48666,2.80857
10,4,5.4569,2.80857
1,5,5.15924,2.80857
2,5,5.04513,2.80857
3,5,5.03744,2.80857
4,5,5.18588,2.80857
5,5,5.11859,2.80857
6,5,4.96263,2.80857
7,5,5.08711,2.80857
8,5,5.07687,2.80857
9,5,5.09431,2.80857
10,5,4.95542,2.80857
1,6,6.51495,2.80857
2,6,6.33848,2.80857
3,6,6.37827,2.80857
4,6,6.4763,2.80857
5,6,6.33334,2.80857
6,6,6.27236,2.80857
7,6,6.40079,2.80857
8,6,6.39321,2.80857
9,6,6.60082,2.80857
10,6,6.53261,2.80857
1,7,4.18882,2.80857
2,7,4.27554,2.80857
3,7,4.23354,2.80857
4,7,4.1685,2.80857
5,7,4.15593,2.80857
6,7,4.21592,2.80857
7,7,4.08761,2.80857
8,7,4.18575,2.80857
9,7,4.21141,2.80857
10,7,4.20281,2.80857
1,8,6.64197,2.80857
2,8,6.9585,2.80857
3,8,7.0691,2.80857
4,8,6.99502,2.80857
5,8,6.78507,2.80857
6,8,6.86774,2.80857
7,8,6.63672,2.80857
8,8,6.73049,2.80857
9,8,6.79956,2.80857
10,8,6.84297,2.80857
1,9,7.45319,2.80857
2,9,7.27415,2.80857
3,9,7.01735,2.80857
4,9,6.86235,2.80857
5,9,7.50754,2.80857
6,9,7.54573,2.80857
7,9,7.28892,2.80857
8,9,7.36163,2.80857
9,9,7.36014,2.80857
10,9,7.41444,2.80857
1,10,10.3871,2.80857
2,10,10.3794,2.80857
3,10,10.314,2.80857
4,10,10.2803,2.80857
5,10,10.3154,2.80857
6,10,10.255,2.80857
7,10,10.4601,2.80857
8,10,10.4419,2.80857
9,10,11.1409,2.80857
10,10,10.2942,2.80857
1,11,5.77273,2.80857
2,11,5.88141,2.80857
3,11,5.74998,2.80857
4,11,5.75947,2.80857
5,11,5.77559,2.80857
6,11,5.88547,2.80857
7,11,5.85215,2.80857
8,11,5.78139,2.80857
9,11,5.66571,2.80857
10,11,5.76591,2.80857
1,12,7.20427,2.80857
2,12,7.07956,2.80857
3,12,7.02644,2.80857
4,12,7.09021,2.80857
5,12,7.29923,2.80857
6,12,7.61392,2.80857
7,12,7.34371,2.80857
8,12,7.16681,2.80857
9,12,7.34381,2.80857
10,12,7.0787,2.80857
1,13,5.40413,2.80857
2,13,5.40582,2.80857
3,13,5.43604,2.80857
4,13,5.43698,2.80857
5,13,5.46975,2.80857
6,13,5.2784,2.80857
7,13,5.39607,2.80857
8,13,5.59069,2.80857
9,13,5.44929,2.80857
10,13,5.37295,2.80857
1,14,8.30401,2.80857
2,14,8.45261,2.80857
3,14,8.72862,2.80857
4,14,8.62609,2.80857
5,14,8.3318,2.80857
6,14,8.40238,2.80857
7,14,8.43625,2.80857
8,14,8.66211,2.80857
9,14,8.63008,2.80857
10,14,8.5101,2.80857
1,15,6.88785,2.80857
2,15,6.90234,2.80857
3,15,6.88528,2.80857
4,15,6.82214,2.80857
5,15,7.08207,2.80857
6,15,6.9732,2.80857
7,15,6.85361,2.80857
8,15,6.62197,2.80857
9,15,6.87879,2.80857
10,15,6.75373,2.80857
1,16,4.5408,2.80857
2,16,4.54194,2.80857
3,16,4.43937,2.80857
4,16,4.46909,2.80857
5,16,4.51181,2.80857
6,16,4.45474,2.80857
7,16,4.54432,2.80857
8,16,4.4851,2.80857
9,16,4.4261,2.80857
10,16,4.4969,2.80857
1,17,4.17225,2.80857
2,17,4.26529,2.80857
3,17,4.20582,2.80857
4,17,4.2032,2.80857
5,17,4.24833,2.80857
6,17,4.20033,2.80857
7,17,4.24736,2.80857
8,17,4.2991,2.80857
9,17,4.18131,2.80857
10,17,4.20371,2.80857
1,18,5.22848,2.80857
2,18,5.44092,2.80857
3,18,5.49838,2.80857
4,18,5.29724,2.80857
5,18,5.47765,2.80857
6,18,5.21958,2.80857
7,18,5.29399,2.80857
8,18,5.32191,2.80857
9,18,5.3284,2.80857
10,18,5.35742,2.80857
1,19,5.25796,2.80857
2,19,5.23494,2.80857
3,19,5.26133,2.80857
4,19,5.17999,2.80857
5,19,5.3675,2.80857
6,19,5.22523,2.80857
7,19,5.05457,2.80857
8,19,5.14027,2.80857
9,19,5.06186,2.80857
10,19,5.14592,2.80857
1,20,6.58246,2.80857
2,20,6.70124,2.80857
3,20,6.35215,2.80857
4,20,6.36818,2.80857
5,20,6.39077,2.80857
6,20,6.4306,2.80857
7,20,6.48982,2.80857
8,20,6.60504,2.80857
9,20,6.68547,2.80857
10,20,6.5044,2.80857
1,21,4.29603,2.80857
2,21,4.15754,2.80857
3,21,4.13229,2.80857
4,21,4.25648,2.80857
5,21,4.20592,2.80857
6,21,4.23442,2.80857
7,21,4.17704,2.80857
8,21,4.20091,2.80857
9,21,4.23242,2.80857
10,21,4.266,2.80857
1,22,7.70995,2.80857
2,22,7.45333,2.80857
3,22,7.59464,2.80857
4,22,7.43901,2.80857
5,22,7.32385,2.80857
6,22,7.10107,2.80857
7,22,7.69872,2.80857
8,22,7.12605,2.80857
9,22,7.1773,2.80857
10,22,7.28198,2.80857
1,23,7.13011,2.80857
2,23,7.30387,2.80857
3,23,7.11216,2.80857
