rep,id,V,Cl
1,1,5.62548,2.81422
2,1,6.04915,2.85018
3,1,5.82759,2.83281
4,1,5.93636,2.79541
5,1,6.01365,2.86847
6,1,6.19314,2.82079
7,1,6.04489,2.82743
8,1,5.98918,2.8104
9,1,6.32312,2.83362
10,1,5.9911,2.78943
1,2,4.24431,2.76378
2,2,4.47558,2.84653
3,2,4.45023,2.83663
4,2,4.43689,2.82944
5,2,4.35233,2.8317
6,2,4.3298,2.79791
7,2,4.34418,2.78672
8,2,4.38474,2.7981
9,2,4.44841,2.81868
10,2,4.48922,2.83803
1,3,4.16242,2.82689
2,3,4.27023,2.82005
3,3,4.26239,2.81333
4,3,4.15824,2.78616
5,3,4.25029,2.85012
6,3,4.29247,2.81753
7,3,4.14793,2.81103
8,3,4.15381,2.80952
9,3,4.1031,2.78822
10,3,4.25632,2.84005
1,4,5.3376,2.81593
2,4,5.44678,2.80403
3,4,5.43033,2.80054
4,4,5.39914,2.83526
5,4,5.26577,2.7989
6,4,5.3353,2.81584
7,4,5.41358,2.86509
8,4,5.37174,2.80767
9,4,5.33948,2.82562
10,4,5.16832,2.80657
1,5,5.1887,2.81945
2,5,5.26656,2.83429
3,5,4.97755,2.7887
4,5,5.21827,2.83529
5,5,5.15202,2.80594
6,5,5.21286,2.79474
7,5,5.2127,2.80926
8,5,5.09985,2.80311
9,5,4.97993,2.79422
10,5,5.22178,2.82157
1,6,6.22294,2.80772
2,6,6.48335,2.80286
3,6,6.26066,2.81465
4,6,6.51807,2.81224
5,6,6.44223,2.84109
6,6,6.398,2.79871
7,6,6.52211,2.7862
8,6,6.47904,2.83699
9,6,6.3846,2.80531
10,6,6.47114,2.81261
1,7,4.13505,2.81117
2,7,4.18921,2.79341
3,7,4.08174,2.792
4,7,4.14893,2.82138
5,7,4.19416,2.80885
6,7,4.24003,2.81335
7,7,4.23792,2.81403
8,7,4.17487,2.80797
9,7,4.0332,2.78959
10,7,4.20505,2.80601
1,8,6.9884,2.82165
2,8,6.86009,2.78189
3,8,6.81243,2.83156
4,8,6.92737,2.80829
5,8,6.73366,2.79534
6,8,6.80653,2.81381
7,8,6.70502,2.80965
8,8,6.7798,2.80185
9,8,6.60986,2.83452
10,8,6.88505,2.81236
1,9,7.07127,2.78154
2,9,7.28625,2.79489
3,9,7.22604,2.79816
4,9,7.56427,2.82278
5,9,7.38583,2.80949
6,9,7.21327,2.80828
7,9,7.42881,2.78979
8,9,7.07579,2.77945
9,9,7.22025,2.80021
10,9,7.3147,2.80342
1,10,10.6084,2.8088
2,10,10.8124,2.82083
3,10,10.4007,2.83267
4,10,10.6141,2.80874
5,10,10.0259,2.81877
6,10,10.7384,2.79063
7,10,10.3123,2.79287
8,10,10.1344,2.81474
9,10,10.0435,2.81516
10,10,10.4187,2.83824
1,11,5.7509,2.82032
2,11,5.89369,2.82156
3,11,5.8975,2.80263
4,11,5.81528,2.80067
5,11,5.83181,2.81285
6,11,5.75239,2.79049
7,11,5.65823,2.81293
8,11,5.87574,2.82283
9,11,5.6501,2.78921
10,11,5.88484,2.80701
1,12,7.25618,2.76305
2,12,7.0224,2.79691
3,12,7.48218,2.81336
4,12,7.12178,2.79653
5,12,7.05698,2.8218
6,12,7.39175,2.81451
7,12,7.4052,2.77339
8,12,6.99668,2.79264
9,12,7.06579,2.82427
10,12,7.02801,2.78443
1,13,5.40239,2.81444
2,13,5.51264,2.83294
3,13,5.43543,2.84393
4,13,5.51783,2.79705
5,13,5.37999,2.82318
6,13,5.43009,2.81909
7,13,5.18373,2.77693
8,13,5.40435,2.82015
9,13,5.54735,2.81924
10,13,5.41788,2.79685
1,14,8.36432,2.79294
2,14,8.38335,2.81712
3,14,8.40688,2.78808
4,14,8.21348,2.81696
5,14,8.94108,2.78128
6,14,8.5211,2.79482
7,14,8.63264,2.82171
8,14,8.39988,2.81434
9,14,8.70271,2.79445
10,14,8.97097,2.79131
1,15,6.79065,2.78742
2,15,7.10026,2.79255
3,15,7.11378,2.79047
4,15,7.09884,2.82347
5,15,7.15452,2.81057
6,15,6.80429,2.8067
7,15,7.03118,2.77844
8,15,7.00416,2.78403
9,15,6.73496,2.80256
10,15,7.23457,2.82023
1,16,4.3967,2.79759
2,16,4.555,2.83392
