rep,id,V,Cl
1,1,6.71246,2.56309
2,1,7.20177,2.56309
3,1,6.57601,2.56309
4,1,7.07674,2.56309
5,1,7.01558,2.56309
6,1,6.75816,2.56309
7,1,6.79186,2.56309
8,1,6.77951,2.56309
9,1,6.83883,2.56309
10,1,6.97933,2.56309
1,2,3.09936,2.56309
2,2,3.03051,2.56309
3,2,3.00351,2.56309
4,2,3.0743,2.56309
5,2,3.10944,2.56309
6,2,3.172,2.56309
7,2,3.00849,2.56309
8,2,3.07093,2.56309
9,2,3.03534,2.56309
10,2,3.04325,2.56309
1,3,5.54391,2.56309
2,3,5.36553,2.56309
3,3,5.39074,2.56309
4,3,5.5901,2.56309
5,3,5.46798,2.56309
6,3,5.56676,2.56309
7,3,5.53382,2.56309
8,3,5.43964,2.56309
9,3,5.47587,2.56309
10,3,5.64253,2.56309
1,4,4.08223,2.56309
2,4,4.00497,2.56309
3,4,4.28041,2.56309
4,4,4.09337,2.56309
5,4,4.18817,2.56309
6,4,4.06197,2.56309
7,4,4.23504,2.56309
8,4,4.33451,2.56309
9,4,4.2364,2.56309
10,4,4.14565,2.56309
1,5,3.85695,2.56309
2,5,3.61,2.56309
3,5,3.78855,2.56309
4,5,3.95899,2.56309
5,5,3.75435,2.56309
6,5,3.87041,2.56309
7,5,3.80135,2.56309
8,5,3.77357,2.56309
9,5,3.69506,2.56309
10,5,3.86196,2.56309
1,6,3.35602,2.56309
2,6,3.24556,2.56309
3,6,3.33233,2.56309
4,6,3.30029,2.56309
5,6,3.20025,2.56309
6,6,3.24622,2.56309
7,6,3.26695,2.56309
8,6,3.23716,2.56309
9,6,3.28717,2.56309
10,6,3.31484,2.56309
1,7,4.82888,2.56309
2,7,4.99441,2.56309
3,7,4.88864,2.56309
4,7,5.12266,2.56309
5,7,4.98261,2.56309
6,7,4.85747,2.56309
7,7,4.84862,2.56309
8,7,4.54963,2.56309
9,7,5.10943,2.56309
10,7,4.71071,2.56309
1,8,7.35946,2.56309
2,8,7.68599,2.56309
3,8,8.10931,2.56309
4,8,7.4205,2.56309
5,8,7.28662,2.56309
6,8,7.60131,2.56309
7,8,7.16055,2.56309
8,8,7.92739,2.56309
9,8,8.04691,2.56309
10,8,7.39529,2.56309
1,9,5.59948,2.56309
2,9,5.64317,2.56309
3,9,5.14763,2.56309
4,9,5.24928,2.56309
5,9,5.8043,2.56309
6,9,5.58887,2.56309
7,9,5.33509,2.56309
8,9,5.48668,2.56309
9,9,5.85711,2.56309
10,9,5.61928,2.56309
1,10,4.32431,2.56309
2,10,4.40276,2.56309
3,10,4.47713,2.56309
4,10,4.51822,2.56309
5,10,4.60341,2.56309
6,10,4.4589,2.56309
7,10,4.473,2.56309
8,10,4.44041,2.56309
9,10,4.66679,2.56309
10,10,4.23379,2.56309
1,11,6.18621,2.56309
2,11,6.78875,2.56309
3,11,7.10949,2.56309
4,11,6.59903,2.56309
5,11,6.57685,2.56309
6,11,6.57947,2.56309
7,11,6.72908,2.56309
8,11,6.51301,2.56309
9,11,6.06723,2.56309
10,11,6.43147,2.56309
1,12,1.94368,2.56309
2,12,1.96044,2.56309
3,12,1.95133,2.56309
4,12,1.96925,2.56309
5,12,1.9592,2.56309
6,12,2.00615,2.56309
7,12,1.9592,2.56309
8,12,1.98568,2.56309
9,12,1.94933,2.56309
10,12,1.94106,2.56309
1,13,6.0605,2.56309
2,13,6.0592,2.56309
3,13,6.02434,2.56309
4,13,5.93735,2.56309
5,13,6.14094,2.56309
6,13,5.93761,2.56309
7,13,6.06217,2.56309
8,13,6.31193,2.56309
9,13,6.21726,2.56309
10,13,5.74728,2.56309
1,14,8.27335,2.56309
2,14,8.90588,2.56309
3,14,9.049,2.56309
4,14,8.70022,2.56309
5,14,8.87423,2.56309
6,14,8.96904,2.56309
7,14,8.67348,2.56309
8,14,9.06209,2.56309
9,14,8.91065,2.56309
10,14,8.82075,2.56309
1,15,11.0311,2.56309
2,15,11.2133,2.56309
3,15,10.9804,2.56309
4,15,11.6521,2.56309
5,15,11.1053,2.56309
6,15,11.1254,2.56309
7,15,10.7153,2.56309
8,15,10.5358,2.56309
9,15,11.87,2.56309
10,15,9.89399,2.56309
1,16,3.08423,2.56309
2,16,3.11295,2.56309
3,16,3.08261,2.56309
4,16,3.10518,2.56309
5,16,3.17045,2.56309
6,16,3.08233,2.56309
