rep,id,V,Cl
1,1,5.17134,2.79745
2,1,5.26736,2.79745
3,1,5.24749,2.79745
4,1,5.14507,2.79745
5,1,5.11203,2.79745
6,1,5.19686,2.79745
7,1,5.10662,2.79745
8,1,5.24074,2.79745
9,1,5.13813,2.79745
10,1,5.4361,2.79745
1,2,4.3626,2.79745
2,2,4.31827,2.79745
3,2,4.3626,2.79745
4,2,4.33647,2.79745
5,2,4.2756,2.79745
6,2,4.37872,2.79745
7,2,4.30106,2.79745
8,2,4.3559,2.79745
9,2,4.28219,2.79745
10,2,4.29338,2.79745
1,3,8.12649,2.79745
2,3,8.19992,2.79745
3,3,8.53594,2.79745
4,3,8.03681,2.79745
5,3,8.18986,2.79745
6,3,8.27391,2.79745
7,3,8.18873,2.79745
8,3,8.21011,2.79745
9,3,8.16946,2.79745
10,3,8.24786,2.79745
1,4,7.90634,2.79745
2,4,7.35989,2.79745
3,4,7.85174,2.79745
4,4,7.92809,2.79745
5,4,7.60891,2.79745
6,4,7.96025,2.79745
7,4,7.92527,2.79745
8,4,8.16143,2.79745
9,4,7.76501,2.79745
10,4,7.88397,2.79745
1,5,7.99245,2.79745
2,5,8.49252,2.79745
3,5,8.38401,2.79745
4,5,8.78314,2.79745
5,5,8.16458,2.79745
6,5,8.27425,2.79745
7,5,8.24909,2.79745
8,5,8.29029,2.79745
9,5,8.20734,2.79745
10,5,8.25108,2.79745
1,6,4.56696,2.79745
2,6,4.56979,2.79745
3,6,4.43675,2.79745
4,6,4.49201,2.79745
5,6,4.42276,2.79745
6,6,4.44182,2.79745
7,6,4.57445,2.79745
8,6,4.57211,2.79745
9,6,4.43729,2.79745
10,6,4.52094,2.79745
1,7,8.43229,2.79745
2,7,8.4331,2.79745
3,7,8.29679,2.79745
4,7,8.13698,2.79745
5,7,8.45202,2.79745
6,7,7.93036,2.79745
7,7,8.22575,2.79745
8,7,8.19242,2.79745
9,7,8.25507,2.79745
10,7,8.27818,2.79745
1,8,6.2391,2.79745
2,8,6.02103,2.79745
3,8,5.95729,2.79745
4,8,6.28015,2.79745
5,8,6.35071,2.79745
6,8,6.14291,2.79745
7,8,6.23417,2.79745
8,8,6.06955,2.79745
9,8,5.99061,2.79745
10,8,5.94716,2.79745
1,9,4.31859,2.79745
2,9,4.27723,2.79745
3,9,4.45035,2.79745
4,9,4.16475,2.79745
5,9,4.3397,2.79745
6,9,4.35345,2.79745
7,9,4.27812,2.79745
8,9,4.32983,2.79745
9,9,4.34136,2.79745
10,9,4.29463,2.79745
1,10,7.22092,2.79745
2,10,7.10636,2.79745
3,10,7.18055,2.79745
4,10,7.09016,2.79745
5,10,7.21389,2.79745
6,10,7.04514,2.79745
7,10,7.3771,2.79745
8,10,6.81219,2.79745
9,10,7.14286,2.79745
10,10,7.09058,2.79745
1,11,5.15938,2.79745
2,11,5.2564,2.79745
3,11,5.29307,2.79745
4,11,5.3933,2.79745
5,11,5.35089,2.79745
6,11,5.21917,2.79745
7,11,5.25973,2.79745
8,11,5.2591,2.79745
9,11,5.31248,2.79745
10,11,5.31215,2.79745
1,12,5.04273,2.79745
2,12,4.99183,2.79745
3,12,5.10394,2.79745
4,12,5.23483,2.79745
5,12,5.00833,2.79745
6,12,5.13337,2.79745
7,12,5.21026,2.79745
8,12,4.99603,2.79745
9,12,5.1487,2.79745
10,12,5.23154,2.79745
1,13,9.15748,2.79745
2,13,9.45399,2.79745
3,13,9.08014,2.79745
4,13,8.91326,2.79745
5,13,9.09476,2.79745
6,13,9.22262,2.79745
7,13,9.49682,2.79745
8,13,8.93788,2.79745
9,13,9.1335,2.79745
10,13,9.37714,2.79745
1,14,4.68007,2.79745
2,14,4.75459,2.79745
3,14,4.70444,2.79745
4,14,4.68787,2.79745
5,14,4.63967,2.79745
6,14,4.69389,2.79745
7,14,4.72271,2.79745
8,14,4.63301,2.79745
9,14,4.66011,2.79745
10,14,4.69824,2.79745
1,15,7.45549,2.79745
2,15,7.28067,2.79745
3,15,7.4233,2.79745
4,15,7.2623,2.79745
5,15,7.39503,2.79745
6,15,7.08681,2.79745
7,15,7.29895,2.79745
8,15,7.57433,2.79745
9,15,7.18787,2.79745
10,15,7.53902,2.79745
1,16,4.1976,2.79745
2,16,4.21735,2.79745
3,16,4.27038,2.79745
4,16,4.24932,2.79745
5,16,4.37895,2.79745
6,16,4.26062,2.79745
7,16,4.18977,2.79745
8,16,4.24452,2.79745
9,16,4.26396,2.79745
10,16,4.19844,2.79745
1,17,7.95123,2.79745
2,17,8.41205,2.79745
3,17,8.19095,2.79745
4,17,8.2916,2.79745
5,17,8.31861,2.79745
6,17,8.04008,2.79745
7,17,8.32994,2.79745
8,17,8.10305,2.79745
9,17,8.14343,2.79745
10,17,8.09906,2.79745
1,18,7.61958,2.79745
2,18,7.40558,2.79745
3,18,7.2667,2.79745
4,18,7.28581,2.79745
5,18,7.38407,2.79745
6,18,7.38974,2.79745
7,18,7.38398,2.79745
8,18,7.3347,2.79745
9,18,7.46419,2.79745
10,18,7.50625,2.79745
1,19,8.52833,2.79745
2,19,8.62171,2.79745
3,19,8.79674,2.79745
4,19,8.74362,2.79745
5,19,8.20092,2.79745
6,19,8.48177,2.79745
7,19,8.28592,2.79745
8,19,8.63928,2.79745
9,19,8.35504,2.79745
10,19,8.57759,2.79745
1,20,4.51093,2.79745
2,20,4.39182,2.79745
3,20,4.47542,2.79745
4,20,4.43245,2.79745
5,20,4.5299,2.79745
6,20,4.48749,2.79745
7,20,4.45102,2.79745
8,20,4.41989,2.79745
9,20,4.38376,2.79745
10,20,4.5018,2.79745
1,21,8.60811,2.79745
2,21,8.84016,2.79745
3,21,8.02462,2.79745
4,21,8.59099,2.79745
5,21,8.0312,2.79745
6,21,7.98238,2.79745
7,21,8.39975,2.79745
8,21,8.48436,2.79745
9,21,7.94424,2.79745
10,21,7.99597,2.79745
1,22,6.48307,2.79745
2,22,6.41802,2.79745
3,22,6.24029,2.79745
4,22,6.02657,2.79745
5,22,6.52901,2.79745
6,22,6.21039,2.79745
7,22,6.27085,2.79745
8,22,6.31078,2.79745
9,22,6.42935,2.79745
10,22,6.39548,2.79745
1,23,4.21043,2.79745
2,23,4.21744,2.79745
3,23,4.26812,2.79745
4,23,4.19109,2.79745
5,23,4.20091,2.79745
6,23,4.23101,2.79745
7,23,4.25923,2.79745
8,23,4.2179,2.79745
9,23,4.17229,2.79745
10,23,4.24922,2.79745
1,24,6.7889,2.79745
2,24,6.85688,2.79745
3,24,6.96924,2.79745
4,24,6.93471,2.79745
5,24,7.10831,2.79745
6,24,6.8165,2.79745
7,24,7.03726,2.79745
8,24,6.78712,2.79745
9,24,7.04188,2.79745
10,24,7.03089,2.79745
1,25,5.11514,2.79745
2,25,5.09468,2.79745
3,25,5.00989,2.79745
4,25,5.03648,2.79745
5,25,5.22369,2.79745
6,25,5.19032,2.79745
7,25,5.15534,2.79745
8,25,5.18683,2.79745
9,25,5.08807,2.79745
10,25,5.11653,2.79745
1,26,5.18976,2.79745
2,26,5.1187,2.79745
3,26,5.10696,2.79745
4,26,5.0687,2.79745
5,26,5.05731,2.79745
6,26,5.23816,2.79745
7,26,5.12869,2.79745
8,26,5.10593,2.79745
9,26,5.14426,2.79745
10,26,5.23206,2.79745
1,27,9.28145,2.79745
2,27,9.0241,2.79745
3,27,8.9167,2.79745
4,27,9.12924,2.79745
5,27,8.89477,2.79745
6,27,9.1007,2.79745
7,27,8.87962,2.79745
8,27,8.82864,2.79745
9,27,8.85105,2.79745
10,27,9.46364,2.79745
1,28,4.47585,2.79745
2,28,4.57035,2.79745
3,28,4.49902,2.79745
4,28,4.6253,2.79745
5,28,4.54005,2.79745
6,28,4.58755,2.79745
7,28,4.57934,2.79745
8,28,4.56892,2.79745
9,28,4.48766,2.79745
10,28,4.46755,2.79745
1,29,7.08939,2.79745
2,29,7.02719,2.79745
3,29,6.87302,2.79745
4,29,6.78886,2.79745
5,29,6.94172,2.79745
6,29,7.17384,2.79745
7,29,7.19945,2.79745
8,29,7.12753,2.79745
9,29,6.73642,2.79745
10,29,6.75583,2.79745
1,30,3.77811,2.79745
2,30,3.78556,2.79745
3,30,3.76604,2.79745
4,30,3.74208,2.79745
5,30,3.75986,2.79745
6,30,3.73716,2.79745
7,30,3.79387,2.79745
8,30,3.75382,2.79745
9,30,3.74738,2.79745
10,30,3.73318,2.79745
1,31,7.67561,2.79745
2,31,8.0092,2.79745
3,31,8.31805,2.79745
4,31,7.7647,2.79745
5,31,7.4558,2.79745
6,31,7.67076,2.79745
7,31,8.18848,2.79745
8,31,7.94974,2.79745
9,31,8.16331,2.79745
10,31,8.04868,2.79745
1,32,7.50044,2.79745
2,32,7.45701,2.79745
3,32,7.42691,2.79745
4,32,7.36806,2.79745
5,32,7.2302,2.79745
6,32,7.27669,2.79745
7,32,7.35819,2.79745
8,32,7.3431,2.79745
9,32,7.1181,2.79745
10,32,7.35071,2.79745
1,33,8.23985,2.79745
2,33,8.27054,2.79745
3,33,8.18204,2.79745
4,33,8.18145,2.79745
5,33,8.13463,2.79745
6,33,8.63875,2.79745
7,33,8.46788,2.79745
8,33,8.08428,2.79745
9,33,7.98624,2.79745
10,33,8.337,2.79745
1,34,4.48456,2.79745
2,34,4.38039,2.79745
3,34,4.42886,2.79745
4,34,4.51424,2.79745
5,34,4.5262,2.79745
6,34,4.42729,2.79745
7,34,4.3948,2.79745
8,34,4.54585,2.79745
9,34,4.54635,2.79745
10,34,4.41587,2.79745
1,35,8.13145,2.79745
2,35,8.23516,2.79745
3,35,8.06487,2.79745
4,35,8.18595,2.79745
5,35,8.37664,2.79745
6,35,8.41383,2.79745
7,35,7.94811,2.79745
8,35,8.18648,2.79745
9,35,8.49995,2.79745
10,35,8.44373,2.79745
1,36,6.40902,2.79745
2,36,6.20395,2.79745
3,36,6.37022,2.79745
4,36,6.41169,2.79745
5,36,6.32163,2.79745
6,36,6.37553,2.79745
7,36,6.31084,2.79745
8,36,6.08959,2.79745
9,36,6.1046,2.79745
10,36,6.26134,2.79745
1,37,4.27471,2.79745
2,37,4.2744,2.79745
3,37,4.30784,2.79745
4,37,4.35653,2.79745
5,37,4.30612,2.79745
6,37,4.30636,2.79745
7,37,4.27387,2.79745
8,37,4.40252,2.79745
9,37,4.27387,2.79745
10,37,4.28918,2.79745
1,38,6.97975,2.79745
2,38,6.92283,2.79745
3,38,6.90272,2.79745
4,38,6.5682,2.79745
5,38,6.88542,2.79745
6,38,6.97664,2.79745
7,38,6.67437,2.79745
8,38,6.96535,2.79745
9,38,6.94581,2.79745
10,38,6.86839,2.79745
1,39,5.13543,2.79745
2,39,5.14652,2.79745
3,39,5.14043,2.79745
4,39,5.21211,2.79745
5,39,5.16433,2.79745
6,39,5.10293,2.79745
7,39,5.25304,2.79745
8,39,5.25903,2.79745
9,39,5.17201,2.79745
10,39,5.18223,2.79745
1,40,5.44267,2.79745
2,40,5.23513,2.79745
3,40,5.31224,2.79745
4,40,5.31218,2.79745
5,40,5.35646,2.79745
6,40,5.23168,2.79745
7,40,5.26468,2.79745
8,40,5.21813,2.79745
9,40,5.15545,2.79745
10,40,5.40072,2.79745
1,41,9.65058,2.79745
2,41,9.35304,2.79745
3,41,9.23703,2.79745
4,41,9.08579,2.79745
5,41,9.32971,2.79745
6,41,9.36946,2.79745
7,41,9.76069,2.79745
8,41,9.79057,2.79745
9,41,9.36092,2.79745
10,41,8.87907,2.79745
1,42,4.62795,2.79745
2,42,4.7718,2.79745
3,42,4.61349,2.79745
4,42,4.62846,2.79745
5,42,4.54493,2.79745
6,42,4.66332,2.79745
7,42,4.63185,2.79745
8,42,4.55897,2.79745
9,42,4.51607,2.79745
10,42,4.59362,2.79745
1,43,7.30457,2.79745
2,43,7.1611,2.79745
3,43,6.93925,2.79745
4,43,7.00328,2.79745
5,43,6.91639,2.79745
6,43,7.24656,2.79745
7,43,7.22898,2.79745
8,43,6.92887,2.79745
9,43,7.15638,2.79745
10,43,7.34692,2.79745
1,44,3.68624,2.79745
2,44,3.77378,2.79745
3,44,3.66765,2.79745
4,44,3.77162,2.79745
5,44,3.67921,2.79745
6,44,3.73362,2.79745
7,44,3.74023,2.79745
8,44,3.77997,2.79745
9,44,3.69175,2.79745
10,44,3.78388,2.79745
1,45,6.94629,2.79745
2,45,7.33555,2.79745
3,45,7.27419,2.79745
4,45,7.29158,2.79745
5,45,7.05144,2.79745
6,45,7.01367,2.79745
7,45,7.47009,2.79745
8,45,7.29262,2.79745
9,45,7.15872,2.79745
10,45,7.05942,2.79745
