rep,id,V,Cl
1,1,4.34479,2.60932
2,1,4.42197,2.60932
3,1,4.5943,2.60932
4,1,4.39342,2.60932
5,1,4.3724,2.60932
6,1,4.64313,2.60932
7,1,4.42408,2.60932
8,1,4.40238,2.60932
9,1,4.81573,2.60932
10,1,4.44494,2.60932
1,2,3.19988,2.60932
2,2,3.11449,2.60932
3,2,3.26819,2.60932
4,2,3.14471,2.60932
5,2,3.18711,2.60932
6,2,3.1699,2.60932
7,2,3.1478,2.60932
8,2,3.1334,2.60932
9,2,3.14803,2.60932
10,2,3.21074,2.60932
1,3,8.37379,2.60932
2,3,8.6798,2.60932
3,3,8.09871,2.60932
4,3,8.72895,2.60932
5,3,8.47614,2.60932
6,3,8.23695,2.60932
7,3,8.4858,2.60932
8,3,8.6267,2.60932
9,3,8.45777,2.60932
10,3,8.1818,2.60932
1,4,11.4318,2.60932
2,4,10.0042,2.60932
3,4,11.4733,2.60932
4,4,10.6127,2.60932
5,4,10.8892,2.60932
6,4,10.8353,2.60932
7,4,11.9674,2.60932
8,4,10.4815,2.60932
9,4,11.4346,2.60932
10,4,10.5563,2.60932
1,5,2.15901,2.60932
2,5,2.13005,2.60932
3,5,2.1392,2.60932
4,5,2.1819,2.60932
5,5,2.1392,2.60932
6,5,2.12434,2.60932
7,5,2.1392,2.60932
8,5,2.13684,2.60932
9,5,2.13537,2.60932
10,5,2.19697,2.60932
1,6,7.67331,2.60932
2,6,7.44144,2.60932
3,6,7.07174,2.60932
4,6,7.51123,2.60932
5,6,8.09906,2.60932
6,6,7.44615,2.60932
7,6,8.12037,2.60932
8,6,7.44857,2.60932
9,6,7.71515,2.60932
10,6,7.92272,2.60932
1,7,7.06914,2.60932
2,7,7.77869,2.60932
3,7,7.71034,2.60932
4,7,5.94866,2.60932
5,7,7.53303,2.60932
6,7,6.03142,2.60932
7,7,6.97566,2.60932
8,7,6.14691,2.60932
9,7,7.63847,2.60932
10,7,6.28979,2.60932
1,8,7.37295,2.60932
2,8,9.57716,2.60932
3,8,6.2527,2.60932
4,8,9.11587,2.60932
5,8,9.37854,2.60932
6,8,8.24639,2.60932
7,8,8.32619,2.60932
8,8,5.6804,2.60932
9,8,5.0921,2.60932
10,8,5.8238,2.60932
1,9,1.73823,2.60932
2,9,1.70884,2.60932
3,9,1.72802,2.60932
4,9,1.71342,2.60932
5,9,1.71987,2.60932
6,9,1.74385,2.60932
7,9,1.69965,2.60932
8,9,1.71184,2.60932
9,9,1.7336,2.60932
10,9,1.74397,2.60932
1,10,3.34945,2.60932
2,10,3.26046,2.60932
3,10,3.09277,2.60932
4,10,3.1087,2.60932
5,10,3.14671,2.60932
6,10,3.23214,2.60932
7,10,3.21877,2.60932
8,10,3.20842,2.60932
9,10,3.16597,2.60932
10,10,3.06977,2.60932
1,11,2.75507,2.60932
2,11,2.70472,2.60932
3,11,2.75282,2.60932
4,11,2.75935,2.60932
5,11,2.73801,2.60932
6,11,2.71572,2.60932
7,11,2.77466,2.60932
8,11,2.74239,2.60932
9,11,2.68497,2.60932
10,11,2.74363,2.60932
1,12,4.41028,2.60932
2,12,4.25768,2.60932
3,12,4.38057,2.60932
4,12,4.48722,2.60932
5,12,4.17418,2.60932
6,12,4.24009,2.60932
7,12,4.34677,2.60932
8,12,4.32988,2.60932
9,12,4.62389,2.60932
10,12,4.59243,2.60932
1,13,5.24729,2.60932
2,13,5.85243,2.60932
3,13,5.73463,2.60932
4,13,5.43637,2.60932
5,13,5.4025,2.60932
