rep,id,V,Cl
1,1,5.67917,2.78982
2,1,5.67917,2.66102
3,1,5.67917,2.76808
4,1,5.67917,2.72923
5,1,5.67917,2.76064
6,1,5.67917,2.79412
7,1,5.67917,2.74434
8,1,5.67917,2.7449
9,1,5.67917,2.82557
10,1,5.67917,2.75802
1,2,5.67917,2.77328
2,2,5.67917,2.75682
3,2,5.67917,2.7386
4,2,5.67917,2.78422
5,2,5.67917,2.65275
6,2,5.67917,2.74863
7,2,5.67917,2.80257
8,2,5.67917,2.74597
9,2,5.67917,2.7087
10,2,5.67917,2.68308
1,3,5.67917,2.61476
2,3,5.67917,2.50094
3,3,5.67917,2.53927
4,3,5.67917,2.50479
5,3,5.67917,2.53594
6,3,5.67917,2.55845
7,3,5.67917,2.51433
8,3,5.67917,2.49636
9,3,5.67917,2.58556
10,3,5.67917,2.56447
1,4,5.67917,3.00544
2,4,5.67917,2.98211
3,4,5.67917,3.00224
4,4,5.67917,3.01974
5,4,5.67917,3.07895
6,4,5.67917,3.07789
7,4,5.67917,3.06114
8,4,5.67917,2.98942
9,4,5.67917,2.97111
10,4,5.67917,2.98442
1,5,5.67917,3.39389
2,5,5.67917,3.33744
3,5,5.67917,3.3335
4,5,5.67917,3.28153
5,5,5.67917,3.377
6,5,5.67917,3.35408
7,5,5.67917,3.34973
8,5,5.67917,3.37017
9,5,5.67917,3.29886
10,5,5.67917,3.39224
1,6,5.67917,2.70317
2,6,5.67917,2.81974
3,6,5.67917,2.88455
4,6,5.67917,2.81885
5,6,5.67917,2.87327
6,6,5.67917,2.83236
7,6,5.67917,2.81288
8,6,5.67917,2.88743
9,6,5.67917,2.84567
10,6,5.67917,2.84257
1,7,5.67917,2.67044
2,7,5.67917,2.62934
3,7,5.67917,2.60519
4,7,5.67917,2.61591
5,7,5.67917,2.64075
6,7,5.67917,2.64447
7,7,5.67917,2.67812
8,7,5.67917,2.62181
9,7,5.67917,2.71036
10,7,5.67917,2.67277
1,8,5.67917,2.49542
2,8,5.67917,2.5492
3,8,5.67917,2.50908
4,8,5.67917,2.49653
5,8,5.67917,2.48726
6,8,5.67917,2.50244
7,8,5.67917,2.51103
8,8,5.67917,2.53694
9,8,5.67917,2.52925
10,8,5.67917,2.46918
1,9,5.67917,3.66404
2,9,5.67917,3.56599
3,9,5.67917,3.65763
4,9,5.67917,3.6499
5,9,5.67917,3.5902
6,9,5.67917,3.6647
7,9,5.67917,3.63413
8,9,5.67917,3.61319
9,9,5.67917,3.64878
10,9,5.67917,3.67027
1,10,5.67917,2.79117
2,10,5.67917,2.77849
3,10,5.67917,2.83198
4,10,5.67917,2.77375
5,10,5.67917,2.88364
6,10,5.67917,2.82218
7,10,5.67917,2.80744
8,10,5.67917,2.83026
9,10,5.67917,2.83675
10,10,5.67917,2.77169
1,11,5.67917,3.16128
2,11,5.67917,3.23374
3,11,5.67917,3.16387
4,11,5.67917,3.11463
5,11,5.67917,3.13851
6,11,5.67917,3.12512
7,11,5.67917,3.11024
8,11,5.67917,3.19158
9,11,5.67917,3.16743
10,11,5.67917,3.08947
1,12,5.67917,2.55987
2,12,5.67917,2.57809
3,12,5.67917,2.49433
4,12,5.67917,2.53612
5,12,5.67917,2.55108
6,12,5.67917,2.5368
7,12,5.67917,2.59064
8,12,5.67917,2.53523
9,12,5.67917,2.56161
10,12,5.67917,2.53357
1,13,5.67917,2.5888
2,13,5.67917,2.53537
3,13,5.67917,2.57791
4,13,5.67917,2.63066
5,13,5.67917,2.60738
6,13,5.67917,2.56839
7,13,5.67917,2.55967
8,13,5.67917,2.61453
9,13,5.67917,2.64405
10,13,5.67917,2.55509
1,14,5.67917,2.74344
2,14,5.67917,2.74746
3,14,5.67917,2.71821
4,14,5.67917,2.75428
5,14,5.67917,2.74296
6,14,5.67917,2.76809
7,14,5.67917,2.77318
8,14,5.67917,2.76412
9,14,5.67917,2.8058
10,14,5.67917,2.63469
1,15,5.67917,2.98697
2,15,5.67917,2.94565
3,15,5.67917,2.987
4,15,5.67917,3.09365
5,15,5.67917,2.99186
6,15,5.67917,2.91866
7,15,5.67917,3.0275
8,15,5.67917,2.99537
9,15,5.67917,2.97644
10,15,5.67917,2.98237
1,16,5.67917,2.69236
2,16,5.67917,2.65957
3,16,5.67917,2.7698
4,16,5.67917,2.69491
5,16,5.67917,2.69546
6,16,5.67917,2.61259
7,16,5.67917,2.6476
8,16,5.67917,2.7098
9,16,5.67917,2.67212
10,16,5.67917,2.6595
1,17,5.67917,2.43001
2,17,5.67917,2.44219
3,17,5.67917,2.50289
4,17,5.67917,2.44603
5,17,5.67917,2.50708
6,17,5.67917,2.43404
7,17,5.67917,2.48037
8,17,5.67917,2.49511
9,17,5.67917,2.5178
10,17,5.67917,2.47554
1,18,5.67917,3.08074
2,18,5.67917,2.98229
3,18,5.67917,2.96779
4,18,5.67917,2.94852
5,18,5.67917,2.96159
6,18,5.67917,3.05367
7,18,5.67917,3.0627
8,18,5.67917,3.06596
9,18,5.67917,3.06996
10,18,5.67917,3.01603
1,19,5.67917,3.49093
2,19,5.67917,3.43937
3,19,5.67917,3.3736
4,19,5.67917,3.47727
5,19,5.67917,3.32117
6,19,5.67917,3.41707
7,19,5.67917,3.34523
8,19,5.67917,3.41365
9,19,5.67917,3.42578
10,19,5.67917,3.48802
1,20,5.67917,2.76822
2,20,5.67917,2.87157
3,20,5.67917,2.6661
4,20,5.67917,2.83467
5,20,5.67917,2.72501
6,20,5.67917,2.8098
7,20,5.67917,2.76034
8,20,5.67917,2.86993
9,20,5.67917,2.79197
10,20,5.67917,2.82271
1,21,5.67917,2.64409
2,21,5.67917,2.66667
3,21,5.67917,2.69062
4,21,5.67917,2.63098
5,21,5.67917,2.6252
6,21,5.67917,2.71243
7,21,5.67917,2.58422
8,21,5.67917,2.63448
9,21,5.67917,2.62958
10,21,5.67917,2.55991
1,22,5.67917,2.61117
2,22,5.67917,2.49844
3,22,5.67917,2.55962
4,22,5.67917,2.53337
5,22,5.67917,2.51196
6,22,5.67917,2.49512
7,22,5.67917,2.57673
8,22,5.67917,2.55721
9,22,5.67917,2.45849
10,22,5.67917,2.535
1,23,5.67917,3.58254
2,23,5.67917,3.585
3,23,5.67917,3.57751
4,23,5.67917,3.63299
5,23,5.67917,3.66378
6,23,5.67917,3.63978
7,23,5.67917,3.63707
8,23,5.67917,3.57085
9,23,5.67917,3.62292
10,23,5.67917,3.54625
1,24,5.67917,2.87902
2,24,5.67917,2.86105
3,24,5.67917,2.87763
4,24,5.67917,2.7871
5,24,5.67917,2.78265
6,24,5.67917,2.7508
7,24,5.67917,2.88047
8,24,5.67917,2.87345
9,24,5.67917,2.84729
10,24,5.67917,2.82405
1,25,5.67917,3.10071
2,25,5.67917,3.14456
3,25,5.67917,3.18943
4,25,5.67917,3.22284
5,25,5.67917,3.23486
6,25,5.67917,3.16251
7,25,5.67917,3.20211
8,25,5.67917,3.18963
9,25,5.67917,3.1104
10,25,5.67917,3.19955
1,26,5.67917,2.56161
2,26,5.67917,2.53468
3,26,5.67917,2.49795
4,26,5.67917,2.61099
5,26,5.67917,2.52542
6,26,5.67917,2.53449
7,26,5.67917,2.61277
8,26,5.67917,2.55553
9,26,5.67917,2.51787
10,26,5.67917,2.54917
1,27,5.67917,2.61892
2,27,5.67917,2.66264
3,27,5.67917,2.61632
4,27,5.67917,2.55161
5,27,5.67917,2.56041
6,27,5.67917,2.55757
7,27,5.67917,2.60983
8,27,5.67917,2.65886
9,27,5.67917,2.63485
10,27,5.67917,2.67004
1,28,5.67917,2.63076
2,28,5.67917,2.70149
3,28,5.67917,2.66355
4,28,5.67917,2.75313
5,28,5.67917,2.63272
6,28,5.67917,2.67944
7,28,5.67917,2.64761
8,28,5.67917,2.79675
9,28,5.67917,2.72706
10,28,5.67917,2.72023
1,29,5.67917,2.96287
2,29,5.67917,3.00567
3,29,5.67917,2.96338
4,29,5.67917,2.95404
5,29,5.67917,3.00824
6,29,5.67917,2.92577
7,29,5.67917,2.96234
8,29,5.67917,3.00393
9,29,5.67917,2.89843
10,29,5.67917,2.98114
1,30,5.67917,2.63397
2,30,5.67917,2.64404
3,30,5.67917,2.58496
4,30,5.67917,2.6152
5,30,5.67917,2.6472
6,30,5.67917,2.61103
7,30,5.67917,2.61942
8,30,5.67917,2.65792
9,30,5.67917,2.54305
10,30,5.67917,2.66067
1,31,5.67917,2.61075
2,31,5.67917,2.5648
3,31,5.67917,2.55382
4,31,5.67917,2.50548
5,31,5.67917,2.6279
6,31,5.67917,2.5725
7,31,5.67917,2.63661
8,31,5.67917,2.50471
9,31,5.67917,2.60949
10,31,5.67917,2.61333
1,32,5.67917,3.14751
2,32,5.67917,2.98665
3,32,5.67917,3.07387
4,32,5.67917,3.02111
5,32,5.67917,3.0908
6,32,5.67917,3.05494
7,32,5.67917,2.99344
8,32,5.67917,3.05387
9,32,5.67917,3.0437
10,32,5.67917,3.05792
1,33,5.67917,3.3481
2,33,5.67917,3.38831
3,33,5.67917,3.37907
4,33,5.67917,3.45581
5,33,5.67917,3.32781
6,33,5.67917,3.44713
