rep,id,V,Cl
1,1,5.91283,2.79879
2,1,5.7022,2.79025
3,1,5.7443,2.79633
4,1,5.97423,2.80834
5,1,5.71149,2.78173
6,1,5.91211,2.77902
7,1,5.9542,2.82697
8,1,5.59694,2.7929
9,1,6.01905,2.79618
10,1,5.8485,2.80608
1,2,6.20175,2.79809
2,2,6.31814,2.8062
3,2,6.0527,2.79033
4,2,6.67487,2.84017
5,2,6.48011,2.79329
6,2,6.35387,2.79664
7,2,6.25161,2.81778
8,2,6.19549,2.7865
9,2,6.31593,2.81181
10,2,6.6117,2.80316
1,3,8.42574,2.78099
2,3,8.30761,2.80269
3,3,8.05259,2.81494
4,3,8.23443,2.79508
5,3,8.80916,2.8109
6,3,8.57906,2.77969
7,3,8.32097,2.80314
8,3,8.28878,2.77937
9,3,8.72286,2.77658
10,3,8.33561,2.78515
1,4,4.82393,2.78345
2,4,5.04234,2.81959
3,4,4.83326,2.78855
4,4,4.89747,2.78862
5,4,5.03069,2.83576
6,4,5.02509,2.8165
7,4,4.90242,2.78295
8,4,4.9428,2.81215
9,4,5.02879,2.84068
10,4,4.75909,2.77857
1,5,4.10821,2.81845
2,5,4.11994,2.82132
3,5,4.08273,2.82839
4,5,3.98326,2.78223
5,5,4.02234,2.78983
6,5,4.0426,2.82071
7,5,4.07129,2.79122
8,5,4.02559,2.78691
9,5,4.12371,2.82216
10,5,4.05619,2.80988
1,6,5.53256,2.77564
2,6,5.81697,2.84085
3,6,5.70571,2.81598
4,6,5.77884,2.7972
5,6,5.5753,2.79313
6,6,5.80106,2.79696
7,6,5.89428,2.8286
8,6,5.74507,2.79248
9,6,5.81979,2.80607
10,6,5.89353,2.80017
1,7,7.05616,2.80748
2,7,7.09654,2.76532
3,7,6.79883,2.8025
4,7,6.74372,2.77824
5,7,6.85313,2.84649
6,7,6.89231,2.83693
7,7,6.8418,2.79971
8,7,6.91863,2.79224
9,7,6.65669,2.7909
10,7,6.78107,2.81042
1,8,9.30101,2.80687
2,8,9.50375,2.84555
3,8,8.95881,2.80374
4,8,9.50055,2.78517
5,8,9.27878,2.78189
6,8,9.40334,2.78108
7,8,9.10941,2.79673
8,8,9.67851,2.79419
9,8,9.0918,2.78444
10,8,9.46732,2.81907
1,9,3.58641,2.82715
2,9,3.51715,2.79523
3,9,3.58472,2.80202
4,9,3.568,2.80195
5,9,3.60401,2.79754
6,9,3.59823,2.81159
7,9,3.55922,2.80867
8,9,3.50589,2.80447
9,9,3.62161,2.82226
10,9,3.6448,2.8211
1,10,5.79306,2.80046
2,10,5.80034,2.79024
3,10,5.82782,2.79086
4,10,6.03218,2.83123
5,10,5.91059,2.82787
6,10,5.90085,2.80934
7,10,5.8265,2.80527
8,10,5.99844,2.79194
9,10,5.73785,2.81568
10,10,5.71128,2.78033
1,11,4.49171,2.81157
2,11,4.43693,2.78696
3,11,4.59044,2.81843
4,11,4.53551,2.82442
5,11,4.431,2.77463
6,11,4.41073,2.8082
7,11,4.36927,2.79222
8,11,4.36367,2.77671
9,11,4.38662,2.81791
10,11,4.44445,2.81802
1,12,8.93886,2.82806
2,12,8.99943,2.81632
3,12,9.13129,2.76827
4,12,9.28861,2.80837
5,12,9.07218,2.81342
6,12,9.38605,2.79516
7,12,9.05327,2.80042
8,12,9.10948,2.80044
9,12,9.3344,2.76632
10,12,8.72599,2.81255
1,13,7.88476,2.79296
2,13,7.54628,2.80977
3,13,7.84293,2.79962
4,13,7.84803,2.81631
5,13,7.62581,2.82773
6,13,7.82024,2.79444
7,13,7.7494,2.8227
8,13,7.50531,2.79256
9,13,7.71243,2.79371
10,13,7.30406,2.76909
1,14,6.17344,2.78832
2,14,6.24707,2.80165
3,14,6.47178,2.78661
4,14,6.3747,2.79791
5,14,6.31458,2.80541
6,14,6.46498,2.81414
7,14,6.70338,2.79946
8,14,6.59391,2.79265
9,14,6.43833,2.80654
10,14,6.20994,2.8081
1,15,4.72008,2.76863
2,15,4.88374,2.78897
3,15,4.82681,2.80519
4,15,4.91857,2.78975
