rep,id,V,Cl
1,1,5.73976,2.79482
2,1,5.97142,2.80753
3,1,5.78309,2.79491
4,1,5.90482,2.77088
5,1,5.94857,2.82673
6,1,5.56191,2.77577
7,1,6.07274,2.80311
8,1,5.83446,2.79942
9,1,6.18289,2.79995
10,1,5.7062,2.75533
1,2,6.04965,2.78844
2,2,6.67395,2.84122
3,2,6.48022,2.79242
4,2,6.38229,2.81781
5,2,6.25358,2.81719
6,2,6.2139,2.78677
7,2,6.31342,2.81112
8,2,6.59008,2.80198
9,2,6.72732,2.81223
10,2,6.49659,2.81778
1,3,8.06041,2.81594
2,3,8.23422,2.78586
3,3,8.81163,2.80968
4,3,8.45564,2.7934
5,3,8.31843,2.80226
6,3,8.28561,2.77737
7,3,8.70393,2.77405
8,3,8.32896,2.78307
9,3,8.18868,2.76333
10,3,8.54297,2.78423
1,4,4.8315,2.78676
2,4,5.07395,2.79939
3,4,5.04305,2.78962
4,4,5.03347,2.8185
5,4,4.92303,2.79101
6,4,4.95133,2.81407
7,4,5.08206,2.84647
8,4,4.75759,2.776
9,4,5.01418,2.81809
10,4,4.97629,2.79516
1,5,4.00529,2.79829
2,5,4.02763,2.79736
3,5,4.03142,2.81171
4,5,4.04033,2.81985
5,5,4.02414,2.78854
6,5,4.02414,2.7849
7,5,4.07372,2.80874
8,5,4.05369,2.80921
9,5,4.03736,2.79407
10,5,4.05437,2.81378
1,6,5.70056,2.81559
2,6,5.82375,2.79171
3,6,5.57232,2.79156
4,6,5.81775,2.82573
5,6,5.88882,2.82843
6,6,5.74217,2.79066
7,6,5.81448,2.80466
8,6,5.88072,2.79901
9,6,5.78984,2.81703
10,6,5.71705,2.81079
1,7,6.80148,2.80143
2,7,6.5923,2.79167
3,7,6.84828,2.84787
4,7,6.88849,2.83663
5,7,6.83681,2.79826
6,7,6.91239,2.7908
7,7,6.65838,2.78904
8,7,6.78001,2.80975
9,7,6.77512,2.81334
10,7,7.06794,2.8073
1,8,8.9553,2.8026
2,8,9.49964,2.78247
3,8,9.27251,2.77944
4,8,9.37181,2.77898
5,8,9.09946,2.79489
6,8,9.64548,2.76723
7,8,9.09966,2.7822
8,8,9.5038,2.80163
9,8,8.71471,2.80837
10,8,9.31249,2.78249
1,9,3.58734,2.80675
2,9,3.53739,2.79895
3,9,3.51088,2.78452
4,9,3.61181,2.81488
5,9,3.55452,2.79902
6,9,3.50378,2.80338
7,9,3.61768,2.82197
8,9,3.64057,2.8209
9,9,3.65578,2.85958
10,9,3.59339,2.81802
1,10,5.82308,2.789
2,10,6.03375,2.83118
3,10,5.90711,2.82744
4,10,5.89938,2.80774
5,10,5.8242,2.80416
6,10,5.9159,2.79013
7,10,5.73426,2.81539
8,10,5.70988,2.77813
9,10,5.8658,2.80154
10,10,5.80508,2.81489
1,11,4.59463,2.81845
2,11,4.53308,2.82458
3,11,4.42656,2.77297
4,11,4.50193,2.8023
5,11,4.36947,2.79058
6,11,4.35665,2.77693
7,11,4.38669,2.8174
8,11,4.44051,2.81773
9,11,4.37451,2.78243
10,11,4.48367,2.7906
1,12,9.09768,2.76494
2,12,9.00307,2.79853
3,12,9.03718,2.81226
4,12,9.23716,2.79154
5,12,9.02594,2.79602
6,12,9.01416,2.81764
7,12,9.30012,2.78984
8,12,9.06521,2.81061
9,12,8.70874,2.80681
10,12,8.52959,2.81207
1,13,7.84613,2.79804
2,13,7.65588,2.80828
3,13,7.69525,2.8285
4,13,8.05641,2.79646
5,13,7.74995,2.8219
6,13,7.5069,2.79081
7,13,7.71485,2.79198
8,13,7.31352,2.76589
9,13,8.15114,2.80041
10,13,7.79308,2.77288
1,14,6.17807,2.78651
2,14,6.36941,2.79644
3,14,6.31079,2.80443
4,14,6.46188,2.81363
5,14,6.69595,2.79842
6,14,6.59125,2.79168
7,14,6.43202,2.80543
8,14,6.21054,2.80746
9,14,6.64684,2.80714
10,14,6.4163,2.80064
1,15,4.82418,2.80397
2,15,4.88798,2.77995
3,15,4.88115,2.80877
4,15,4.72808,2.78635
5,15,4.97683,2.77517
6,15,4.82249,2.79633
7,15,4.80605,2.77061
8,15,4.91946,2.80508
9,15,4.85044,2.80338
10,15,4.92227,2.79703
1,16,6.40958,2.80796
2,16,6.4535,2.82432
3,16,6.53261,2.81776
4,16,6.24767,2.79356
5,16,6.41411,2.80319
6,16,6.62757,2.8216
7,16,6.36982,2.82106
8,16,6.23852,2.79336
9,16,6.1338,2.78263
10,16,6.21624,2.80822
1,17,8.22889,2.76696
2,17,8.60045,2.79219
3,17,8.65436,2.82854
4,17,8.40053,2.77976
5,17,8.72347,2.79427
6,17,8.5993,2.80434
7,17,8.42049,2.82693
8,17,8.49311,2.7883
9,17,8.12899,2.80084
10,17,8.30719,2.79644
1,18,4.76834,2.76123
2,18,5.10325,2.81326
3,18,4.85322,2.77926
4,18,4.88823,2.78827
5,18,4.94773,2.79707
6,18,5.05465,2.80154
7,18,4.9822,2.806
8,18,4.87192,2.79917
9,18,5.01263,2.80025
10,18,4.84256,2.78785
1,19,3.81226,2.76402
2,19,3.87161,2.78838
3,19,3.92427,2.82069
4,19,3.9542,2.78599
5,19,3.87873,2.80583
6,19,3.86768,2.78486
7,19,4.0102,2.81157
8,19,3.93674,2.81987
9,19,4.01803,2.81159
10,19,3.8782,2.79308
1,20,5.77648,2.80701
2,20,5.54295,2.81046
3,20,5.82686,2.77074
4,20,5.65978,2.81251
5,20,5.8098,2.82313
6,20,5.8112,2.81163
7,20,5.59185,2.79438
8,20,5.51035,2.78562
9,20,5.51549,2.78221
10,20,5.67103,2.78487
1,21,7.08504,2.79068
2,21,7.04789,2.8013
3,21,7.24168,2.79947
4,21,6.83579,2.77283
5,21,6.90392,2.78746
6,21,6.97721,2.79524
