rep,id,eta_V,eta_Cl
1,1,0.0874853,-0.180479
2,1,0.0511958,-0.198371
3,1,0.116063,-0.180897
4,1,0.0963002,-0.167375
5,1,0.152324,-0.167707
6,1,0.0893789,-0.206215
7,1,0.130614,-0.169882
8,1,0.116722,-0.193924
9,1,0.0687005,-0.202932
10,1,0.116143,-0.174446
1,2,-0.199571,0.213624
2,2,-0.255021,0.171411
3,2,-0.213754,0.195582
4,2,-0.253376,0.177151
5,2,-0.227077,0.181884
6,2,-0.189975,0.20426
7,2,-0.236612,0.189283
8,2,-0.245743,0.173796
9,2,-0.239379,0.19056
10,2,-0.211706,0.198716
1,3,-0.215766,-0.21822
2,3,-0.196659,-0.203392
3,3,-0.233624,-0.236115
4,3,-0.224827,-0.218654
5,3,-0.193671,-0.201208
6,3,-0.160774,-0.19861
7,3,-0.225249,-0.219285
8,3,-0.224416,-0.222369
9,3,-0.229773,-0.210091
10,3,-0.216559,-0.202026
1,4,-0.163917,0.0118314
2,4,-0.197808,-0.000185977
3,4,-0.113702,0.0411675
4,4,-0.217293,-0.0292872
5,4,-0.186911,-4.02887e-05
6,4,-0.202559,0.00818795
7,4,-0.15009,0.0253853
8,4,-0.244272,-0.0368879
9,4,-0.185574,-0.0054942
10,4,-0.167503,0.00887042
1,5,0.202884,0.282228
2,5,0.122661,0.238882
3,5,0.154056,0.241351
4,5,0.143037,0.247125
5,5,0.179385,0.264653
6,5,0.241646,0.288367
7,5,0.106456,0.238171
8,5,0.175166,0.262878
9,5,0.118595,0.234876
10,5,0.134684,0.246499
1,6,0.076424,0.338129
2,6,0.0830935,0.327828
3,6,0.0719352,0.325245
4,6,0.087934,0.348505
5,6,0.0824123,0.334551
6,6,0.119645,0.35768
7,6,0.0446505,0.322314
8,6,0.050112,0.31646
9,6,0.0685483,0.330538
10,6,0.0342814,0.317713
1,7,-0.00740745,0.024856
2,7,0.0465871,0.0373082
3,7,-0.0571762,0.00844682
4,7,0.00524434,0.0241335
5,7,-0.0310404,0.0131762
6,7,0.020795,0.0258272
7,7,0.0142861,0.033743
8,7,-0.0454309,-0.000511909
9,7,0.00608751,0.0436527
10,7,0.00971085,0.0395137
1,8,0.170272,-0.248301
2,8,0.170175,-0.248854
3,8,0.148442,-0.265557
4,8,0.164522,-0.243716
5,8,0.155834,-0.231954
6,8,0.201893,-0.230112
7,8,0.160196,-0.257147
8,8,0.231795,-0.225737
9,8,0.205891,-0.237216
10,8,0.215224,-0.270957
1,9,0.132876,0.0365303
2,9,0.125366,0.0269739
3,9,0.147186,0.0256985
4,9,0.121685,0.0433839
5,9,0.1252,0.0490868
6,9,0.10289,0.0295219
7,9,0.142569,0.0400572
8,9,0.108431,0.0280094
9,9,0.120387,0.039503
10,9,0.079093,0.0142484
1,10,-0.269465,-0.100257
2,10,-0.348024,-0.158267
3,10,-0.271056,-0.0842435
4,10,-0.319766,-0.118167
5,10,-0.388698,-0.165485
6,10,-0.344564,-0.136897
7,10,-0.287541,-0.110643
8,10,-0.325305,-0.13095
9,10,-0.374381,-0.157977
10,10,-0.289112,-0.111042
1,11,0.156512,-0.104279
2,11,0.100184,-0.116127
3,11,0.132134,-0.133398
4,11,0.131082,-0.112203
5,11,0.106577,-0.114792
6,11,0.142234,-0.123876
7,11,0.145963,-0.112161
8,11,0.122977,-0.0911726
9,11,0.125925,-0.116
10,11,0.106693,-0.105748
1,12,-0.711167,0.20348
2,12,-0.681152,0.227179
3,12,-0.693866,0.211882
4,12,-0.725194,0.196471
5,12,-0.708195,0.215207
6,12,-0.669169,0.234509
7,12,-0.695672,0.220719
8,12,-0.675091,0.238413
9,12,-0.731626,0.19188
10,12,-0.669837,0.233341
1,13,-0.0139159,-0.133289
2,13,-0.0436268,-0.152483
3,13,-0.0251629,-0.152483
4,13,0.00782525,-0.145648
5,13,-0.0398859,-0.149405
6,13,0.0261406,-0.150727
7,13,-0.0105036,-0.144791
8,13,-0.0533984,-0.142791
9,13,0.0124228,-0.154578
10,13,0.0229716,-0.171268
1,14,0.459181,-0.442249
2,14,0.449386,-0.419255
3,14,0.441886,-0.441735
4,14,0.404625,-0.419831
5,14,0.459305,-0.436509
6,14,0.411117,-0.431116
7,14,0.371556,-0.427709
8,14,0.411375,-0.433416
9,14,0.440152,-0.411383
10,14,0.395404,-0.482779
1,15,0.561938,0.192641
2,15,0.518944,0.208929
3,15,0.501714,0.197209
4,15,0.495405,0.20386
5,15,0.490902,0.204985
6,15,0.526996,0.256511
7,15,0.5424,0.198565
8,15,0.529815,0.220554
9,15,0.514166,0.200174
10,15,0.469524,0.220259
1,16,-0.223882,0.184137
2,16,-0.192847,0.201041
3,16,-0.225371,0.182664
4,16,-0.181879,0.203475
5,16,-0.224647,0.179796
6,16,-0.192628,0.201396
7,16,-0.202568,0.193723
8,16,-0.22615,0.179956
9,16,-0.184294,0.218261
10,16,-0.242279,0.17321
1,17,-0.248255,-0.199148
2,17,-0.217647,-0.20431
3,17,-0.176531,-0.159734
4,17,-0.205449,-0.194803
5,17,-0.200803,-0.176261
6,17,-0.202653,-0.174969
7,17,-0.165503,-0.185285
8,17,-0.243107,-0.209333
9,17,-0.212715,-0.189958
10,17,-0.213223,-0.195165
1,18,-0.123924,0.0382906
2,18,-0.111611,0.0525098
3,18,-0.13869,0.0294555
4,18,-0.0891137,0.0731489
5,18,-0.144307,0.027472
6,18,-0.156971,0.0166707
7,18,-0.174578,0.0196206
8,18,-0.157363,0.0314031
9,18,-0.108995,0.0366406
10,18,-0.147635,0.0175194
1,19,0.142185,0.248513
2,19,0.11093,0.228268
3,19,0.164584,0.275863
4,19,0.114503,0.246952
5,19,0.106342,0.231138
6,19,0.164532,0.262557
7,19,0.122028,0.241965
8,19,0.123937,0.256155
9,19,0.0880411,0.234653
10,19,0.0842368,0.221493
1,20,0.108294,0.364737
2,20,0.0904552,0.344903
3,20,0.0693663,0.337205
4,20,0.0691929,0.359146
5,20,0.0709033,0.329031
6,20,0.0499076,0.321953
7,20,0.0876476,0.347085
8,20,0.0446568,0.327651
9,20,0.126207,0.370581
10,20,0.0951209,0.349321
1,21,0.0159726,0.0238219
2,21,-0.017284,0.0120826
3,21,-0.0173184,0.0195836
4,21,-0.00386705,0.0116735
5,21,0.0372905,0.0110119
6,21,0.00337203,0.0170038
7,21,0.0148583,0.0293422
8,21,0.0145468,0.0303814
9,21,0.0165657,0.0334772
10,21,-0.00848537,0.0150496
1,22,0.24215,-0.295158
2,22,0.230736,-0.277822
3,22,0.199966,-0.264824
4,22,0.252981,-0.260714
5,22,0.233535,-0.275302
6,22,0.260765,-0.270814
7,22,0.244943,-0.277114
8,22,0.177894,-0.273306
9,22,0.218737,-0.26349
10,22,0.248899,-0.289279
1,23,0.13711,0.0253386
2,23,0.163437,0.0446503
3,23,0.153756,0.0410777
4,23,0.148247,0.0430188
5,23,0.165162,0.0430595
6,23,0.0927947,0.0206774
7,23,0.166682,0.0551653
8,23,0.083147,-0.00622279
9,23,0.151701,0.0608712
10,23,0.130121,0.0399452
1,24,-0.319076,-0.14616
2,24,-0.313815,-0.126854
3,24,-0.307755,-0.123303
4,24,-0.273807,-0.111483
5,24,-0.278438,-0.108347
6,24,-0.359739,-0.141984
7,24,-0.320153,-0.137673
8,24,-0.336312,-0.148458
9,24,-0.355301,-0.143273
10,24,-0.335158,-0.145815
1,25,0.164917,-0.10468
2,25,0.187473,-0.0883226
3,25,0.18004,-0.109481
4,25,0.0992112,-0.142254
5,25,0.160088,-0.0961482
6,25,0.182135,-0.116374
7,25,0.156285,-0.12603
8,25,0.136255,-0.118731
9,25,0.1551,-0.107688
10,25,0.129029,-0.107272
1,26,-0.704809,0.206806
2,26,-0.752269,0.168943
3,26,-0.725587,0.198209
4,26,-0.800795,0.133973
5,26,-0.716698,0.198563
6,26,-0.767374,0.159725
7,26,-0.753004,0.174144
8,26,-0.76062,0.1703
9,26,-0.746906,0.175895
10,26,-0.731566,0.184032
1,27,-0.0174833,-0.161294
2,27,0.00112109,-0.15231
3,27,-0.0408743,-0.176595
4,27,-0.0756529,-0.18497
5,27,-0.0565435,-0.169254
6,27,-0.0464036,-0.171129
7,27,-0.0660698,-0.173752
8,27,-0.10885,-0.205073
9,27,-0.0549934,-0.174348
10,27,-0.0143804,-0.15165
1,28,0.361487,-0.47648
2,28,0.346599,-0.449534
3,28,0.392984,-0.453314
4,28,0.357878,-0.441551
5,28,0.319264,-0.4666
6,28,0.391608,-0.457274
7,28,0.343114,-0.426333
8,28,0.329085,-0.403719
9,28,0.402353,-0.433598
10,28,0.366119,-0.453793
1,29,0.448987,0.173283
2,29,0.453773,0.15779
3,29,0.498893,0.195875
