rep,id,eta_V,eta_Cl
1,1,0.100477,-0.172899
2,1,0.0816242,-0.185555
3,1,0.158241,-0.169455
4,1,0.0940283,-0.196422
5,1,0.130571,-0.16991
6,1,0.113906,-0.194256
7,1,0.095023,-0.199619
8,1,0.113612,-0.179521
9,1,0.0507928,-0.189901
10,1,0.128438,-0.171386
1,2,-0.214715,0.196392
2,2,-0.267976,0.167834
3,2,-0.255659,0.165067
4,2,-0.205408,0.194357
5,2,-0.238324,0.183206
6,2,-0.224054,0.182936
7,2,-0.228401,0.188707
8,2,-0.213799,0.197183
9,2,-0.203817,0.209032
10,2,-0.177833,0.219314
1,3,-0.245746,-0.243434
2,3,-0.229366,-0.210542
3,3,-0.195482,-0.208834
4,3,-0.153231,-0.194862
5,3,-0.21739,-0.216127
6,3,-0.181137,-0.200883
7,3,-0.21655,-0.205104
8,3,-0.230881,-0.215783
9,3,-0.234358,-0.223224
10,3,-0.208873,-0.213471
1,4,-0.122274,0.0410925
2,4,-0.205396,-0.0172202
3,4,-0.186484,-0.00409162
4,4,-0.236912,-0.02061
5,4,-0.175818,0.0046313
6,4,-0.246468,-0.0285836
7,4,-0.223755,-0.0294131
8,4,-0.153975,0.0114035
9,4,-0.219922,-0.0247678
10,4,-0.178897,0.00943167
1,5,0.170128,0.264152
2,5,0.160421,0.255755
3,5,0.140822,0.247418
4,5,0.167208,0.257455
5,5,0.109321,0.244135
6,5,0.133255,0.242342
7,5,0.093561,0.234511
8,5,0.146089,0.251849
9,5,0.100267,0.221718
10,5,0.154475,0.241259
1,6,0.0769015,0.335427
2,6,0.0260189,0.309818
3,6,0.0951329,0.338263
4,6,0.116139,0.352563
5,6,0.0571051,0.326754
6,6,0.0083837,0.293264
7,6,0.0522617,0.317769
8,6,0.0471205,0.3272
9,6,0.0390916,0.317651
10,6,0.0854544,0.350812
1,7,-0.0259887,0.00187937
2,7,-0.0141333,0.0130981
3,7,-0.0295859,0.00424411
4,7,0.0151484,0.0230472
5,7,0.000825515,0.0267414
6,7,-0.00559645,0.0169995
7,7,0.00553184,0.0442797
8,7,-0.00583833,0.031332
9,7,-0.0305666,0.00852874
10,7,-0.0271658,0.0174554
1,8,0.155021,-0.253417
2,8,0.202826,-0.265687
3,8,0.180325,-0.211883
4,8,0.170862,-0.249443
5,8,0.191499,-0.251287
6,8,0.211917,-0.242131
7,8,0.231059,-0.234171
8,8,0.215214,-0.271935
9,8,0.218416,-0.226519
10,8,0.185094,-0.236745
1,9,0.146604,0.0253209
2,9,0.12281,0.0479106
3,9,0.125028,0.0485097
4,9,0.113116,0.0324722
5,9,0.141625,0.0395228
6,9,0.14859,0.0392331
7,9,0.114882,0.0254858
8,9,0.0731775,0.00770054
9,9,0.0632698,0.0254308
10,9,0.119989,0.0311731
1,10,-0.271931,-0.084867
2,10,-0.3191,-0.118788
3,10,-0.388971,-0.164937
4,10,-0.34294,-0.137304
5,10,-0.296978,-0.117527
6,10,-0.328796,-0.130203
7,10,-0.361139,-0.155759
8,10,-0.308162,-0.12036
9,10,-0.287921,-0.105482
10,10,-0.270562,-0.10946
1,11,0.110232,-0.118317
2,11,0.131169,-0.113064
3,11,0.103771,-0.112615
4,11,0.141887,-0.124107
5,11,0.144932,-0.116567
6,11,0.113614,-0.0986893
7,11,0.144296,-0.110154
8,11,0.105591,-0.106261
9,11,0.14763,-0.0981871
10,11,0.147185,-0.129174
1,12,-0.685893,0.219814
2,12,-0.732212,0.191929
3,12,-0.672314,0.242536
4,12,-0.725833,0.190623
5,12,-0.703027,0.218392
6,12,-0.691039,0.225037
7,12,-0.70221,0.211772
8,12,-0.685724,0.21972
9,12,-0.682064,0.234548
10,12,-0.698544,0.216681
1,13,-0.0137914,-0.148032
2,13,-0.074763,-0.177452
3,13,-0.0222369,-0.121474
4,13,0.0188788,-0.168719
5,13,-0.0277027,-0.156923
6,13,0.00577187,-0.118733
7,13,0.020207,-0.148459
8,13,-0.0108885,-0.168499
9,13,0.0349692,-0.123955
10,13,-0.0193356,-0.147644
1,14,0.440304,-0.435355
2,14,0.407833,-0.417399
3,14,0.45691,-0.401576
4,14,0.41417,-0.436335
5,14,0.390528,-0.421042
6,14,0.404869,-0.428835
7,14,0.449875,-0.417784
8,14,0.393159,-0.479917
9,14,0.416321,-0.433511
10,14,0.37872,-0.452875
1,15,0.496075,0.19839
2,15,0.494655,0.202958
3,15,0.48711,0.205196
4,15,0.565664,0.240138
5,15,0.539582,0.19858
6,15,0.526407,0.22036
7,15,0.520714,0.197915
8,15,0.532712,0.209204
9,15,0.522439,0.20986
10,15,0.56331,0.206088
1,16,-0.22037,0.185243
2,16,-0.199046,0.193399
3,16,-0.222145,0.182487
4,16,-0.171788,0.210647
5,16,-0.218635,0.181913
6,16,-0.214366,0.19203
7,16,-0.172676,0.222324
8,16,-0.213822,0.190725
9,16,-0.164516,0.229868
10,16,-0.234515,0.180182
1,17,-0.183633,-0.16521
2,17,-0.214165,-0.198452
3,17,-0.19751,-0.161434
4,17,-0.204115,-0.177018
5,17,-0.219375,-0.203109
6,17,-0.244574,-0.209307
7,17,-0.212854,-0.190772
8,17,-0.215423,-0.194014
9,17,-0.229437,-0.187824
10,17,-0.230279,-0.201094
1,18,-0.126214,0.0389238
2,18,-0.149715,0.023585
3,18,-0.130815,0.0353241
4,18,-0.199989,0.00479523
5,18,-0.172878,0.0206325
6,18,-0.149935,0.0335458
7,18,-0.107027,0.0385126
8,18,-0.13537,0.028346
9,18,-0.162404,0.0404583
10,18,-0.151053,0.0174276
1,19,0.161316,0.251266
2,19,0.0946788,0.237791
3,19,0.0976663,0.234238
4,19,0.111854,0.239768
5,19,0.109116,0.240357
6,19,0.124468,0.257181
7,19,0.114888,0.249749
8,19,0.102997,0.2408
9,19,0.0919988,0.226328
10,19,0.126435,0.249051
1,20,0.0983068,0.351698
2,20,0.106717,0.359278
3,20,0.0271723,0.308243
4,20,0.059528,0.328475
5,20,0.0755129,0.336168
6,20,0.0462815,0.326958
7,20,0.111444,0.372009
8,20,0.116098,0.366351
9,20,0.0423629,0.31593
10,20,0.0553903,0.32524
1,21,0.028927,0.0400355
2,21,-0.00357541,0.0121723
3,21,0.046017,0.0426447
