rep,id,V,Cl
1,1,5.87644,2.80065
2,1,5.94215,2.80065
3,1,5.82219,2.80065
4,1,5.8914,2.80065
5,1,5.97551,2.80065
6,1,5.87738,2.80065
7,1,5.8317,2.80065
8,1,5.82017,2.80065
9,1,5.83931,2.80065
10,1,5.83351,2.80065
1,2,6.23101,2.80065
2,2,6.29109,2.80065
3,2,6.53973,2.80065
4,2,6.23924,2.80065
5,2,6.36369,2.80065
6,2,6.34971,2.80065
7,2,6.33886,2.80065
8,2,6.40816,2.80065
9,2,6.54427,2.80065
10,2,6.20704,2.80065
1,3,8.42989,2.80065
2,3,8.43796,2.80065
3,3,8.29277,2.80065
4,3,8.43607,2.80065
5,3,8.44203,2.80065
6,3,8.24472,2.80065
7,3,8.35338,2.80065
8,3,8.28457,2.80065
9,3,8.56363,2.80065
10,3,8.34311,2.80065
1,4,4.88639,2.80065
2,4,4.80364,2.80065
3,4,5.09267,2.80065
4,4,4.89729,2.80065
5,4,4.95064,2.80065
6,4,4.89354,2.80065
7,4,4.91847,2.80065
8,4,5.06831,2.80065
9,4,4.94336,2.80065
10,4,5.0354,2.80065
1,5,4.08091,2.80065
2,5,3.98876,2.80065
3,5,4.02943,2.80065
4,5,4.02582,2.80065
5,5,4.0138,2.80065
6,5,4.00684,2.80065
7,5,3.98012,2.80065
8,5,4.00012,2.80065
9,5,4.08379,2.80065
10,5,3.94376,2.80065
1,6,5.65099,2.80065
2,6,5.61834,2.80065
3,6,5.66285,2.80065
4,6,5.62453,2.80065
5,6,5.58676,2.80065
6,6,5.61197,2.80065
7,6,5.5983,2.80065
8,6,5.72915,2.80065
9,6,5.74455,2.80065
10,6,5.76493,2.80065
1,7,6.85333,2.80065
2,7,7.0396,2.80065
3,7,6.91516,2.80065
4,7,6.96705,2.80065
5,7,6.88311,2.80065
6,7,6.87103,2.80065
7,7,6.7236,2.80065
8,7,6.64905,2.80065
9,7,6.92705,2.80065
10,7,6.788,2.80065
1,8,8.91965,2.80065
2,8,9.38413,2.80065
3,8,9.71247,2.80065
4,8,9.31226,2.80065
