rep,id,V,Cl
1,1,5.54905,2.84421
2,1,5.54905,2.89337
3,1,5.54905,2.87417
4,1,5.54905,2.81329
5,1,5.54905,2.84425
6,1,5.54905,2.87293
7,1,5.54905,2.836
8,1,5.54905,2.93396
9,1,5.54905,2.83948
10,1,5.54905,2.85161
1,2,5.54905,2.41674
2,2,5.54905,2.4651
3,2,5.54905,2.52756
4,2,5.54905,2.52293
5,2,5.54905,2.52015
6,2,5.54905,2.52474
7,2,5.54905,2.53591
8,2,5.54905,2.45224
9,2,5.54905,2.41314
10,2,5.54905,2.50203
1,3,5.54905,2.41499
2,3,5.54905,2.42331
3,3,5.54905,2.42993
4,3,5.54905,2.46074
5,3,5.54905,2.44583
6,3,5.54905,2.4175
7,3,5.54905,2.44081
8,3,5.54905,2.41564
9,3,5.54905,2.43802
10,3,5.54905,2.41307
1,4,5.54905,3.77686
2,4,5.54905,3.6474
3,4,5.54905,3.74939
4,4,5.54905,3.6371
5,4,5.54905,3.65649
6,4,5.54905,3.75564
7,4,5.54905,3.72459
8,4,5.54905,3.75957
9,4,5.54905,3.73268
10,4,5.54905,3.77497
1,5,5.54905,2.86798
2,5,5.54905,2.98137
3,5,5.54905,2.89674
4,5,5.54905,2.91296
5,5,5.54905,2.86151
6,5,5.54905,2.9112
7,5,5.54905,2.92997
8,5,5.54905,2.89165
9,5,5.54905,2.96705
10,5,5.54905,2.82444
1,6,5.54905,2.71659
2,6,5.54905,2.71842
3,6,5.54905,2.68952
4,6,5.54905,2.7306
5,6,5.54905,2.72159
6,6,5.54905,2.68269
7,6,5.54905,2.79277
8,6,5.54905,2.71169
9,6,5.54905,2.71676
10,6,5.54905,2.77853
1,7,5.54905,2.77091
2,7,5.54905,2.88532
3,7,5.54905,2.8125
4,7,5.54905,2.83284
5,7,5.54905,2.85273
6,7,5.54905,2.73574
7,7,5.54905,2.85529
8,7,5.54905,2.8717
9,7,5.54905,2.81281
10,7,5.54905,2.77609
1,8,5.54905,2.58762
2,8,5.54905,2.46978
3,8,5.54905,2.46253
4,8,5.54905,2.60054
5,8,5.54905,2.47013
6,8,5.54905,2.55087
7,8,5.54905,2.59179
8,8,5.54905,2.49195
9,8,5.54905,2.46929
10,8,5.54905,2.5004
1,9,5.54905,2.68009
2,9,5.54905,2.67058
3,9,5.54905,2.77299
4,9,5.54905,2.60419
5,9,5.54905,2.76684
6,9,5.54905,2.69996
7,9,5.54905,2.75032
8,9,5.54905,2.69347
9,9,5.54905,2.73221
10,9,5.54905,2.68366
1,10,5.54905,2.53353
2,10,5.54905,2.47304
3,10,5.54905,2.51787
4,10,5.54905,2.48558
5,10,5.54905,2.49481
6,10,5.54905,2.5241
7,10,5.54905,2.58942
8,10,5.54905,2.44796
9,10,5.54905,2.52794
10,10,5.54905,2.55739
1,11,5.54905,3.11766
2,11,5.54905,3.19151
3,11,5.54905,3.22437
4,11,5.54905,3.20021
5,11,5.54905,3.22515
6,11,5.54905,3.16493
7,11,5.54905,3.17528
8,11,5.54905,3.18655
9,11,5.54905,3.1599
10,11,5.54905,3.17185
1,12,5.54905,3.28168
2,12,5.54905,3.31108
3,12,5.54905,3.33964
4,12,5.54905,3.3883
5,12,5.54905,3.2241
6,12,5.54905,3.30871
7,12,5.54905,3.35629
8,12,5.54905,3.27047
9,12,5.54905,3.36832
10,12,5.54905,3.25421
1,13,5.54905,2.79918
2,13,5.54905,2.80135
3,13,5.54905,2.88505
4,13,5.54905,2.80317
5,13,5.54905,2.81094
6,13,5.54905,2.8562
7,13,5.54905,2.83326
8,13,5.54905,2.82866
9,13,5.54905,2.80091
10,13,5.54905,2.83569
1,14,5.54905,3.56848
2,14,5.54905,3.43913
3,14,5.54905,3.4384
4,14,5.54905,3.52263
5,14,5.54905,3.52884
6,14,5.54905,3.543
7,14,5.54905,3.50679
8,14,5.54905,3.49229
9,14,5.54905,3.4943
10,14,5.54905,3.50279
1,15,5.54905,2.78266
2,15,5.54905,2.67186
3,15,5.54905,2.78477
4,15,5.54905,2.73372
5,15,5.54905,2.79016
6,15,5.54905,2.86465
7,15,5.54905,2.86428
8,15,5.54905,2.75044
9,15,5.54905,2.76443
10,15,5.54905,2.82128
1,16,5.54905,2.46724
2,16,5.54905,2.45089
3,16,5.54905,2.48287
4,16,5.54905,2.52993
5,16,5.54905,2.52374
6,16,5.54905,2.47824
7,16,5.54905,2.55633
8,16,5.54905,2.45435
9,16,5.54905,2.47582
10,16,5.54905,2.45374
1,17,5.54905,2.51222
2,17,5.54905,2.4612
3,17,5.54905,2.46504
4,17,5.54905,2.46748
5,17,5.54905,2.46275
6,17,5.54905,2.35397
7,17,5.54905,2.49575
8,17,5.54905,2.44682
9,17,5.54905,2.44043
10,17,5.54905,2.4266
1,18,5.54905,3.71609
2,18,5.54905,3.71179
3,18,5.54905,3.76358
4,18,5.54905,3.63829
5,18,5.54905,3.73163
6,18,5.54905,3.73859
7,18,5.54905,3.62855
8,18,5.54905,3.7459
9,18,5.54905,3.72424
10,18,5.54905,3.7359
1,19,5.54905,2.93906
2,19,5.54905,2.94906
3,19,5.54905,3.0239
4,19,5.54905,2.97472
5,19,5.54905,2.96035
6,19,5.54905,2.98609
7,19,5.54905,2.87318
8,19,5.54905,2.9835
9,19,5.54905,2.89615
10,19,5.54905,2.9411
1,20,5.54905,2.67404
2,20,5.54905,2.69842
3,20,5.54905,2.72313
4,20,5.54905,2.76452
5,20,5.54905,2.64719
6,20,5.54905,2.7411
7,20,5.54905,2.71449
8,20,5.54905,2.81542
9,20,5.54905,2.6832
10,20,5.54905,2.75361
1,21,5.54905,2.7013
2,21,5.54905,2.83643
3,21,5.54905,2.78785
4,21,5.54905,2.88033
5,21,5.54905,2.72649
6,21,5.54905,2.80172
7,21,5.54905,2.84284
8,21,5.54905,2.81713
9,21,5.54905,2.72249
10,21,5.54905,2.72671
1,22,5.54905,2.62321
2,22,5.54905,2.59928
3,22,5.54905,2.58324
4,22,5.54905,2.54405
5,22,5.54905,2.59951
6,22,5.54905,2.4991
7,22,5.54905,2.50861
8,22,5.54905,2.4691
9,22,5.54905,2.54901
10,22,5.54905,2.55304
1,23,5.54905,2.6351
2,23,5.54905,2.70341
3,23,5.54905,2.63802
4,23,5.54905,2.68244
5,23,5.54905,2.70079
6,23,5.54905,2.68198
7,23,5.54905,2.68842
8,23,5.54905,2.64366
9,23,5.54905,2.67854
10,23,5.54905,2.69249
1,24,5.54905,2.4509
2,24,5.54905,2.4814
3,24,5.54905,2.51332
4,24,5.54905,2.51152
5,24,5.54905,2.52089
6,24,5.54905,2.42376
7,24,5.54905,2.47156
8,24,5.54905,2.4529
9,24,5.54905,2.55191
10,24,5.54905,2.55485
1,25,5.54905,3.23967
2,25,5.54905,3.2195
3,25,5.54905,3.13024
4,25,5.54905,3.07705
5,25,5.54905,3.19493
6,25,5.54905,3.16169
7,25,5.54905,3.24168
8,25,5.54905,3.16074
9,25,5.54905,3.17446
10,25,5.54905,3.1689
1,26,5.54905,3.27936
2,26,5.54905,3.28504
3,26,5.54905,3.31143
4,26,5.54905,3.26597
5,26,5.54905,3.18633
6,26,5.54905,3.3593
7,26,5.54905,3.30722
8,26,5.54905,3.2795
9,26,5.54905,3.40977
10,26,5.54905,3.30217
1,27,5.54905,2.90768
2,27,5.54905,2.84356
3,27,5.54905,2.81393
4,27,5.54905,2.8129
5,27,5.54905,2.84084
6,27,5.54905,2.78867
7,27,5.54905,2.83773
8,27,5.54905,2.7745
9,27,5.54905,2.78071
10,27,5.54905,2.80192
1,28,5.54905,3.43302
2,28,5.54905,3.4932
3,28,5.54905,3.45422
4,28,5.54905,3.57309
5,28,5.54905,3.47208
6,28,5.54905,3.55465
7,28,5.54905,3.50684
8,28,5.54905,3.52721
9,28,5.54905,3.45015
10,28,5.54905,3.4808
1,29,5.54905,2.78183
2,29,5.54905,2.81511
3,29,5.54905,2.75692
4,29,5.54905,2.761
5,29,5.54905,2.67756
6,29,5.54905,2.74492
7,29,5.54905,2.79345
8,29,5.54905,2.82821
9,29,5.54905,2.72004
10,29,5.54905,2.79226
1,30,5.54905,2.68353
2,30,5.54905,2.67827
3,30,5.54905,2.66004
4,30,5.54905,2.65205
5,30,5.54905,2.63667
6,30,5.54905,2.6295
7,30,5.54905,2.66398
8,30,5.54905,2.57696
9,30,5.54905,2.62083
10,30,5.54905,2.64363
1,31,5.54905,2.43862
2,31,5.54905,2.49223
3,31,5.54905,2.54099
4,31,5.54905,2.53197
5,31,5.54905,2.41441
6,31,5.54905,2.46273
7,31,5.54905,2.49867
8,31,5.54905,2.48368
9,31,5.54905,2.48223
10,31,5.54905,2.46394
1,32,5.54905,3.74052
2,32,5.54905,3.71191
3,32,5.54905,3.81143
4,32,5.54905,3.79001
5,32,5.54905,3.624
6,32,5.54905,3.73144
7,32,5.54905,3.83024
8,32,5.54905,3.76012
9,32,5.54905,3.65477
10,32,5.54905,3.6779
1,33,5.54905,2.96389
2,33,5.54905,2.86648
3,33,5.54905,2.91802
4,33,5.54905,2.9533
5,33,5.54905,2.97584
6,33,5.54905,2.93654
7,33,5.54905,2.92495
8,33,5.54905,2.89546
9,33,5.54905,2.9453
10,33,5.54905,2.99146
1,34,5.54905,2.89635
2,34,5.54905,2.69721
3,34,5.54905,2.75409
4,34,5.54905,2.83638
5,34,5.54905,2.82542
6,34,5.54905,2.75326
7,34,5.54905,2.74573
8,34,5.54905,2.83677
9,34,5.54905,2.80517
10,34,5.54905,2.73848
1,35,5.54905,2.85571
2,35,5.54905,2.72925
3,35,5.54905,2.79469
4,35,5.54905,2.80812
5,35,5.54905,2.9125
6,35,5.54905,2.89816
7,35,5.54905,2.81752
8,35,5.54905,2.80673
9,35,5.54905,2.81937
10,35,5.54905,2.78784
1,36,5.54905,2.51897
2,36,5.54905,2.4894
3,36,5.54905,2.57278
4,36,5.54905,2.54219
5,36,5.54905,2.52093
6,36,5.54905,2.55092
7,36,5.54905,2.53954
8,36,5.54905,2.49475
9,36,5.54905,2.54084
10,36,5.54905,2.46405
1,37,5.54905,2.64332
2,37,5.54905,2.64504
3,37,5.54905,2.70789
4,37,5.54905,2.61075
5,37,5.54905,2.61585
6,37,5.54905,2.59268
7,37,5.54905,2.65712
8,37,5.54905,2.67315
9,37,5.54905,2.59516
10,37,5.54905,2.605
1,38,5.54905,2.5048
2,38,5.54905,2.48156
3,38,5.54905,2.52493
4,38,5.54905,2.49539
