rep,id,V,Cl
1,1,5.55035,2.84585
2,1,5.55035,2.89236
3,1,5.55035,2.87538
4,1,5.55035,2.81482
5,1,5.55035,2.84462
6,1,5.55035,2.87337
7,1,5.55035,2.83646
8,1,5.55035,2.93411
9,1,5.55035,2.83996
10,1,5.55035,2.85242
1,2,5.55035,2.41687
2,2,5.55035,2.46557
3,2,5.55035,2.52775
4,2,5.55035,2.52265
5,2,5.55035,2.52
6,2,5.55035,2.52484
7,2,5.55035,2.53602
8,2,5.55035,2.45243
9,2,5.55035,2.41359
10,2,5.55035,2.50203
1,3,5.55035,2.41582
2,3,5.55035,2.42345
3,3,5.55035,2.43082
4,3,5.55035,2.46037
5,3,5.55035,2.4459
6,3,5.55035,2.41736
7,3,5.55035,2.44096
8,3,5.55035,2.41581
9,3,5.55035,2.43831
10,3,5.55035,2.41327
1,4,5.55035,3.79374
2,4,5.55035,3.64844
3,4,5.55035,3.70303
4,4,5.55035,3.63857
5,4,5.55035,3.65777
6,4,5.55035,3.75688
7,4,5.55035,3.72542
8,4,5.55035,3.76076
9,4,5.55035,3.73362
10,4,5.55035,3.77567
1,5,5.55035,2.86836
2,5,5.55035,2.98218
3,5,5.55035,2.89763
4,5,5.55035,2.91352
5,5,5.55035,2.86188
6,5,5.55035,2.91177
7,5,5.55035,2.93041
8,5,5.55035,2.89196
9,5,5.55035,2.96749
10,5,5.55035,2.82474
1,6,5.55035,2.71607
2,6,5.55035,2.71882
3,6,5.55035,2.68979
4,6,5.55035,2.73148
5,6,5.55035,2.72094
6,6,5.55035,2.68312
7,6,5.55035,2.79301
8,6,5.55035,2.71192
9,6,5.55035,2.71711
10,6,5.55035,2.77886
1,7,5.55035,2.77123
2,7,5.55035,2.88513
3,7,5.55035,2.81311
4,7,5.55035,2.8332
5,7,5.55035,2.85311
6,7,5.55035,2.73617
7,7,5.55035,2.85566
8,7,5.55035,2.87218
9,7,5.55035,2.81316
10,7,5.55035,2.77642
1,8,5.55035,2.58638
2,8,5.55035,2.47044
3,8,5.55035,2.46369
4,8,5.55035,2.60077
5,8,5.55035,2.47035
6,8,5.55035,2.55101
7,8,5.55035,2.59175
8,8,5.55035,2.49223
9,8,5.55035,2.46907
10,8,5.55035,2.50058
1,9,5.55035,2.55516
2,9,5.55035,2.67099
3,9,5.55035,2.77234
4,9,5.55035,2.60466
5,9,5.55035,2.76717
6,9,5.55035,2.70024
7,9,5.55035,2.75042
8,9,5.55035,2.6938
9,9,5.55035,2.73257
10,9,5.55035,2.68393
1,10,5.55035,2.53363
2,10,5.55035,2.4732
3,10,5.55035,2.51778
4,10,5.55035,2.48613
5,10,5.55035,2.49486
6,10,5.55035,2.5245
7,10,5.55035,2.58937
8,10,5.55035,2.44821
