rep,id,V,Cl
1,1,5.0435,1.74623
2,1,5.0435,1.78593
3,1,5.0435,1.75427
4,1,5.0435,1.82114
5,1,5.0435,1.80117
6,1,5.0435,1.73317
7,1,5.0435,1.79384
8,1,5.0435,1.82049
9,1,5.0435,1.80644
10,1,5.0435,1.74124
1,2,5.0435,2.28603
2,2,5.0435,2.28234
3,2,5.0435,2.24587
4,2,5.0435,2.27398
5,2,5.0435,2.26108
6,2,5.0435,2.24256
7,2,5.0435,2.3247
8,2,5.0435,2.27861
9,2,5.0435,2.32711
10,2,5.0435,2.29798
1,3,5.0435,3.81275
2,3,5.0435,3.78146
3,3,5.0435,3.82373
4,3,5.0435,3.78561
5,3,5.0435,3.82558
6,3,5.0435,3.82394
7,3,5.0435,3.86312
8,3,5.0435,3.74506
9,3,5.0435,3.88813
10,3,5.0435,3.79597
1,4,5.0435,3.01451
2,4,5.0435,3.03245
3,4,5.0435,2.99174
4,4,5.0435,2.9934
5,4,5.0435,3.0214
6,4,5.0435,2.98071
7,4,5.0435,2.98938
8,4,5.0435,2.97387
9,4,5.0435,2.9709
10,4,5.0435,3.02087
1,5,5.0435,1.61916
2,5,5.0435,1.62022
3,5,5.0435,1.64431
4,5,5.0435,1.55024
5,5,5.0435,1.58395
6,5,5.0435,1.61637
7,5,5.0435,1.69465
8,5,5.0435,1.60617
9,5,5.0435,1.68574
10,5,5.0435,1.64983
1,6,5.0435,4.23194
2,6,5.0435,4.29541
3,6,5.0435,4.23968
4,6,5.0435,4.25874
5,6,5.0435,4.26713
6,6,5.0435,4.25935
7,6,5.0435,4.24033
8,6,5.0435,4.2303
9,6,5.0435,4.28767
10,6,5.0435,4.19591
1,7,5.0435,5.78419
2,7,5.0435,5.67251
3,7,5.0435,5.68989
4,7,5.0435,5.77082
5,7,5.0435,5.68045
6,7,5.0435,5.73543
7,7,5.0435,5.68045
8,7,5.0435,5.66396
9,7,5.0435,5.69288
10,7,5.0435,5.72307
1,8,5.0435,4.30286
2,8,5.0435,4.20559
3,8,5.0435,4.16967
4,8,5.0435,4.19552
5,8,5.0435,4.23139
6,8,5.0435,4.20398
7,8,5.0435,4.26079
8,8,5.0435,4.17717
9,8,5.0435,4.29837
10,8,5.0435,4.22026
1,9,5.0435,2.60082
2,9,5.0435,2.58869
3,9,5.0435,2.60117
4,9,5.0435,2.53087
5,9,5.0435,2.62881
6,9,5.0435,2.65695
7,9,5.0435,2.64867
8,9,5.0435,2.68199
9,9,5.0435,2.58248
10,9,5.0435,2.64693
1,10,5.0435,2.36893
2,10,5.0435,2.2581
3,10,5.0435,2.31765
4,10,5.0435,2.27037
5,10,5.0435,2.32161
6,10,5.0435,2.27836
7,10,5.0435,2.35893
8,10,5.0435,2.25083
9,10,5.0435,2.2894
10,10,5.0435,2.32381
1,11,5.0435,1.91164
2,11,5.0435,1.98942
3,11,5.0435,1.9771
4,11,5.0435,1.95721
5,11,5.0435,1.89198
6,11,5.0435,1.9384
7,11,5.0435,1.89374
8,11,5.0435,1.95005
9,11,5.0435,1.89302
10,11,5.0435,1.98014
1,12,5.0435,4.52412
2,12,5.0435,4.48644
3,12,5.0435,4.50833
4,12,5.0435,4.47519
5,12,5.0435,4.49163
6,12,5.0435,4.47614
7,12,5.0435,4.58891
8,12,5.0435,4.50585
9,12,5.0435,4.48582
10,12,5.0435,4.56644
1,13,5.0435,1.79533
2,13,5.0435,1.68902
3,13,5.0435,1.71948
4,13,5.0435,1.6869
5,13,5.0435,1.66748
6,13,5.0435,1.69157
7,13,5.0435,1.69666
8,13,5.0435,1.80424
9,13,5.0435,1.63851
10,13,5.0435,1.70686
1,14,5.0435,2.0675
2,14,5.0435,2.01191
3,14,5.0435,2.0193
4,14,5.0435,2.02836
5,14,5.0435,2.04537
6,14,5.0435,1.98558
7,14,5.0435,2.02763
8,14,5.0435,2.00988
9,14,5.0435,2.03243
10,14,5.0435,1.96945
1,15,5.0435,3.00491
2,15,5.0435,2.99715
3,15,5.0435,2.96784
4,15,5.0435,3.06286
5,15,5.0435,2.97081
6,15,5.0435,2.91531
7,15,5.0435,3.00537
8,15,5.0435,3.03011
9,15,5.0435,3.07206
10,15,5.0435,3.14203
1,16,5.0435,2.27303
2,16,5.0435,2.25094
3,16,5.0435,2.26555
4,16,5.0435,2.24552
5,16,5.0435,2.34245
6,16,5.0435,2.23084
7,16,5.0435,2.3236
8,16,5.0435,2.30574
9,16,5.0435,2.21212
10,16,5.0435,2.36351
1,17,5.0435,3.75812
2,17,5.0435,3.73537
3,17,5.0435,3.77156
4,17,5.0435,3.82214
5,17,5.0435,3.79405
6,17,5.0435,3.77116
7,17,5.0435,3.75847
8,17,5.0435,3.77532
9,17,5.0435,3.73648
10,17,5.0435,3.81643
1,18,5.0435,3.02054
2,18,5.0435,2.9755
3,18,5.0435,3.01523
4,18,5.0435,3.04589
5,18,5.0435,3.02178
6,18,5.0435,3.02561
7,18,5.0435,3.04235
8,18,5.0435,3.08467
9,18,5.0435,2.94655
10,18,5.0435,3.00683
1,19,5.0435,1.5895
2,19,5.0435,1.61693
3,19,5.0435,1.62789
4,19,5.0435,1.63086
5,19,5.0435,1.63606
6,19,5.0435,1.66309
7,19,5.0435,1.67624
8,19,5.0435,1.65151
9,19,5.0435,1.70467
10,19,5.0435,1.61119
1,20,5.0435,4.25171
2,20,5.0435,4.17738
3,20,5.0435,4.16183
4,20,5.0435,4.19253
5,20,5.0435,4.20105
6,20,5.0435,4.26271
7,20,5.0435,4.24515
8,20,5.0435,4.23603
9,20,5.0435,4.29027
10,20,5.0435,4.19137
1,21,5.0435,5.78324
2,21,5.0435,5.7991
3,21,5.0435,5.59906
4,21,5.0435,5.62906
5,21,5.0435,5.76272
6,21,5.0435,5.71463
7,21,5.0435,5.7396
8,21,5.0435,5.78419
9,21,5.0435,5.71897
10,21,5.0435,5.77582
1,22,5.0435,4.25894
2,22,5.0435,4.25122
3,22,5.0435,4.1756
4,22,5.0435,4.26179
5,22,5.0435,4.23166
6,22,5.0435,4.24831
7,22,5.0435,4.27838
8,22,5.0435,4.15455
9,22,5.0435,4.27451
10,22,5.0435,4.20471
1,23,5.0435,2.58148
2,23,5.0435,2.54049
3,23,5.0435,2.59629
4,23,5.0435,2.59239
5,23,5.0435,2.54777
6,23,5.0435,2.55645
7,23,5.0435,2.57784
8,23,5.0435,2.61089
9,23,5.0435,2.54337
10,23,5.0435,2.53508
1,24,5.0435,2.38792
2,24,5.0435,2.39234
3,24,5.0435,2.38478
4,24,5.0435,2.38488
5,24,5.0435,2.31037
6,24,5.0435,2.30616
7,24,5.0435,2.35119
8,24,5.0435,2.31274
9,24,5.0435,2.30073
10,24,5.0435,2.33555
1,25,5.0435,2.09538
2,25,5.0435,2.02688
3,25,5.0435,1.99993
4,25,5.0435,1.96826
5,25,5.0435,1.97186
6,25,5.0435,1.99745
7,25,5.0435,2.02565
8,25,5.0435,1.95909
9,25,5.0435,1.99944
10,25,5.0435,1.96815
1,26,5.0435,4.52088
2,26,5.0435,4.53223
3,26,5.0435,4.53931
4,26,5.0435,4.51553
5,26,5.0435,4.52766
6,26,5.0435,4.53567
7,26,5.0435,4.57884
8,26,5.0435,4.47734
9,26,5.0435,4.54748
10,26,5.0435,4.51351
1,27,5.0435,1.65805
2,27,5.0435,1.68242
3,27,5.0435,1.64359
4,27,5.0435,1.75989
5,27,5.0435,1.71102
6,27,5.0435,1.76064
7,27,5.0435,1.67997
8,27,5.0435,1.75186
9,27,5.0435,1.62306
10,27,5.0435,1.7569
1,28,5.0435,1.99055
2,28,5.0435,2.01098
3,28,5.0435,1.99508
4,28,5.0435,2.08228
5,28,5.0435,2.03654
6,28,5.0435,1.96401
7,28,5.0435,2.00361
8,28,5.0435,1.97329
9,28,5.0435,1.98363
10,28,5.0435,1.97978
1,29,5.0435,3.1346
2,29,5.0435,3.05263
3,29,5.0435,3.09569
4,29,5.0435,3.05247
5,29,5.0435,3.05741
6,29,5.0435,3.17141
7,29,5.0435,3.18593
8,29,5.0435,3.10314
9,29,5.0435,3.11019
10,29,5.0435,3.15922
1,30,5.0435,3.93514
2,30,5.0435,3.89185
3,30,5.0435,3.89697
4,30,5.0435,3.87225
5,30,5.0435,3.89741
6,30,5.0435,3.95111
7,30,5.0435,3.86714
8,30,5.0435,3.97837
9,30,5.0435,3.89829
10,30,5.0435,3.90826
1,31,5.0435,3.73261
2,31,5.0435,3.82418
3,31,5.0435,3.81179
4,31,5.0435,3.739
5,31,5.0435,3.7948
6,31,5.0435,3.80778
7,31,5.0435,3.70385
8,31,5.0435,3.78742
9,31,5.0435,3.76391
10,31,5.0435,3.7424
1,32,5.0435,3.02672
2,32,5.0435,3.03693
3,32,5.0435,2.91017
4,32,5.0435,2.95051
5,32,5.0435,2.99657
6,32,5.0435,2.92552
7,32,5.0435,2.96761
8,32,5.0435,2.95106
9,32,5.0435,2.98633
10,32,5.0435,2.99562
1,33,5.0435,1.68039
2,33,5.0435,1.71147
3,33,5.0435,1.62749
4,33,5.0435,1.67731
5,33,5.0435,1.59943
6,33,5.0435,1.67594
7,33,5.0435,1.63761
8,33,5.0435,1.72384
9,33,5.0435,1.66351
10,33,5.0435,1.70011
1,34,5.0435,4.2534
2,34,5.0435,4.34277
3,34,5.0435,4.27845
4,34,5.0435,4.25985
5,34,5.0435,4.36681
