rep,id,V,Cl
1,1,5.04566,1.74017
2,1,5.04566,1.75531
3,1,5.04566,1.74612
4,1,5.04566,1.78611
5,1,5.04566,1.75491
6,1,5.04566,1.82026
7,1,5.04566,1.80107
8,1,5.04566,1.73467
9,1,5.04566,1.7935
10,1,5.04566,1.82002
1,2,5.04566,2.33394
2,2,5.04566,2.34
3,2,5.04566,2.28583
4,2,5.04566,2.28262
5,2,5.04566,2.24731
6,2,5.04566,2.27507
7,2,5.04566,2.2603
8,2,5.04566,2.24301
9,2,5.04566,2.32399
10,2,5.04566,2.27567
1,3,5.04566,3.78073
2,3,5.04566,3.77163
3,3,5.04566,3.81352
4,3,5.04566,3.78305
5,3,5.04566,3.82343
6,3,5.04566,3.78725
7,3,5.04566,3.82337
8,3,5.04566,3.82527
9,3,5.04566,3.85973
10,3,5.04566,3.74728
1,4,5.04566,2.95025
2,4,5.04566,3.05237
3,4,5.04566,3.01491
4,4,5.04566,3.03267
5,4,5.04566,2.99229
6,4,5.04566,2.99422
7,4,5.04566,3.02166
8,4,5.04566,2.9817
9,4,5.04566,2.99052
10,4,5.04566,2.97475
1,5,5.04566,1.63527
2,5,5.04566,1.63522
3,5,5.04566,1.61887
4,5,5.04566,1.62009
5,5,5.04566,1.64448
6,5,5.04566,1.55179
7,5,5.04566,1.58399
8,5,5.04566,1.61642
9,5,5.04566,1.69288
10,5,5.04566,1.60682
1,6,5.04566,4.15184
2,6,5.04566,4.20511
3,6,5.04566,4.23378
4,6,5.04566,4.29642
5,6,5.04566,4.2414
6,6,5.04566,4.26011
7,6,5.04566,4.26816
8,6,5.04566,4.26075
9,6,5.04566,4.24238
10,6,5.04566,4.23232
1,7,5.04566,5.75771
2,7,5.04566,5.72199
3,7,5.04566,5.75641
4,7,5.04566,5.68054
5,7,5.04566,5.6935
6,7,5.04566,5.7776
7,7,5.04566,5.68414
8,7,5.04566,5.7391
9,7,5.04566,5.68414
10,7,5.04566,5.66809
1,8,5.04566,4.1498
2,8,5.04566,4.29478
3,8,5.04566,4.30481
4,8,5.04566,4.20955
5,8,5.04566,4.17384
6,8,5.04566,4.22299
7,8,5.04566,4.23421
8,8,5.04566,4.23044
9,8,5.04566,4.26325
10,8,5.04566,4.20479
1,9,5.04566,2.64696
2,9,5.04566,2.63419
3,9,5.04566,2.60102
4,9,5.04566,2.58971
5,9,5.04566,2.60121
6,9,5.04566,2.53356
7,9,5.04566,2.62898
8,9,5.04566,2.65674
9,9,5.04566,2.64924
10,9,5.04566,2.68239
1,10,5.04566,2.29384
2,10,5.04566,2.39391
3,10,5.04566,2.36848
4,10,5.04566,2.25835
5,10,5.04566,2.31761
6,10,5.04566,2.26952
7,10,5.04566,2.32086
8,10,5.04566,2.27767
9,10,5.04566,2.35748
10,10,5.04566,2.27191
1,11,5.04566,2.00558
2,11,5.04566,1.95266
3,11,5.04566,1.91151
4,11,5.04566,1.98886
5,11,5.04566,1.97743
