rep,id,V,Cl
1,1,5.71902,2.80878
2,1,5.79096,2.80878
3,1,5.85225,2.80878
4,1,5.76167,2.80878
5,1,5.95417,2.80878
6,1,5.79233,2.80878
7,1,5.7799,2.80878
8,1,5.74328,2.80878
9,1,5.76929,2.80878
10,1,5.89689,2.80878
1,2,4.30793,2.80878
2,2,4.32166,2.80878
3,2,4.34162,2.80878
4,2,4.32734,2.80878
5,2,4.34162,2.80878
6,2,4.431,2.80878
7,2,4.28324,2.80878
8,2,4.37824,2.80878
9,2,4.305,2.80878
10,2,4.35534,2.80878
1,3,4.24046,2.80878
2,3,4.189,2.80878
3,3,4.09796,2.80878
4,3,4.2187,2.80878
5,3,4.21145,2.80878
6,3,4.22825,2.80878
7,3,4.17808,2.80878
8,3,4.15998,2.80878
9,3,4.18372,2.80878
10,3,4.14925,2.80878
1,4,5.2237,2.80878
2,4,5.30436,2.80878
3,4,5.30231,2.80878
4,4,5.26434,2.80878
5,4,5.39663,2.80878
6,4,5.20431,2.80878
7,4,5.25512,2.80878
8,4,5.39818,2.80878
9,4,5.48562,2.80878
10,4,5.45814,2.80878
1,5,5.16033,2.80878
2,5,5.04623,2.80878
3,5,5.03756,2.80878
4,5,5.187,2.80878
5,5,5.11882,2.80878
6,5,4.96376,2.80878
7,5,5.08708,2.80878
8,5,5.07842,2.80878
9,5,5.09534,2.80878
10,5,4.95621,2.80878
1,6,6.51694,2.80878
2,6,6.33895,2.80878
3,6,6.3775,2.80878
4,6,6.47774,2.80878
5,6,6.33364,2.80878
6,6,6.27404,2.80878
7,6,6.40205,2.80878
8,6,6.39396,2.80878
9,6,6.60237,2.80878
10,6,6.53324,2.80878
1,7,4.19008,2.80878
2,7,4.20086,2.80878
3,7,4.23411,2.80878
4,7,4.17436,2.80878
5,7,4.15818,2.80878
6,7,4.16376,2.80878
7,7,4.25077,2.80878
8,7,4.15254,2.80878
9,7,4.24855,2.80878
10,7,4.20468,2.80878
1,8,6.64263,2.80878
2,8,6.95907,2.80878
3,8,7.07027,2.80878
4,8,6.99447,2.80878
5,8,6.7844,2.80878
6,8,6.86834,2.80878
7,8,6.63201,2.80878
8,8,6.73114,2.80878
9,8,6.7998,2.80878
10,8,6.84357,2.80878
1,9,7.45357,2.80878
2,9,7.27487,2.80878
3,9,7.01836,2.80878
4,9,6.86174,2.80878
5,9,7.50773,2.80878
6,9,7.54749,2.80878
7,9,7.28937,2.80878
8,9,7.22155,2.80878
9,9,7.36055,2.80878
10,9,7.41572,2.80878
1,10,10.3864,2.80878
2,10,10.379,2.80878
3,10,10.3139,2.80878
4,10,10.2797,2.80878
5,10,10.3143,2.80878
6,10,10.255,2.80878
7,10,10.457,2.80878
8,10,10.4394,2.80878
9,10,11.1376,2.80878
10,10,10.2907,2.80878
1,11,5.77366,2.80878
2,11,5.88269,2.80878
3,11,5.75092,2.80878
4,11,5.75993,2.80878
5,11,5.77731,2.80878
6,11,5.88662,2.80878
7,11,5.85356,2.80878
8,11,5.78264,2.80878
9,11,5.66589,2.80878
10,11,5.76673,2.80878
1,12,7.20475,2.80878
2,12,7.08008,2.80878
3,12,7.02593,2.80878
4,12,7.09023,2.80878
5,12,7.29974,2.80878
6,12,7.6159,2.80878
7,12,7.3455,2.80878
8,12,7.16841,2.80878
9,12,7.34443,2.80878
10,12,7.07923,2.80878
1,13,5.40516,2.80878
2,13,5.40685,2.80878
3,13,5.43793,2.80878
4,13,5.43813,2.80878
5,13,5.47211,2.80878
6,13,5.2774,2.80878
7,13,5.39727,2.80878
8,13,5.59347,2.80878
9,13,5.4505,2.80878
10,13,5.37393,2.80878
1,14,8.30405,2.80878
2,14,8.45199,2.80878
3,14,8.72971,2.80878
4,14,8.62389,2.80878
5,14,8.33092,2.80878
6,14,8.40291,2.80878
7,14,8.43606,2.80878
8,14,8.66187,2.80878
9,14,8.62999,2.80878
10,14,8.51076,2.80878
1,15,6.88845,2.80878
2,15,6.90265,2.80878
3,15,6.88647,2.80878
4,15,6.82118,2.80878
5,15,7.08189,2.80878
6,15,6.97248,2.80878
7,15,6.85381,2.80878
8,15,7.03889,2.80878
9,15,6.88056,2.80878
10,15,6.75409,2.80878
1,16,4.54231,2.80878
2,16,4.5438,2.80878
3,16,4.44088,2.80878
4,16,4.47088,2.80878
5,16,4.51469,2.80878
6,16,4.45598,2.80878
7,16,4.54773,2.80878
8,16,4.48681,2.80878
9,16,4.42917,2.80878
10,16,4.49793,2.80878
1,17,4.19229,2.80878
2,17,4.26644,2.80878
3,17,4.22537,2.80878
4,17,4.20447,2.80878
5,17,4.18105,2.80878
6,17,4.20146,2.80878
7,17,4.27998,2.80878
8,17,4.30073,2.80878
