rep,id,V,Cl
1,1,5.36505,2.41794
2,1,5.36505,2.47339
3,1,5.36505,2.44923
4,1,5.36505,2.51468
5,1,5.36505,2.49624
6,1,5.36505,2.44337
7,1,5.36505,2.45868
8,1,5.36505,2.53627
9,1,5.36505,2.42363
10,1,5.36505,2.4117
1,2,5.36505,1.73773
2,2,5.36505,1.75625
3,2,5.36505,1.73648
4,2,5.36505,1.77451
5,2,5.36505,1.74101
6,2,5.36505,1.74954
7,2,5.36505,1.71436
8,2,5.36505,1.84072
9,2,5.36505,1.77156
10,2,5.36505,1.7962
1,3,5.36505,2.79606
2,3,5.36505,2.79497
3,3,5.36505,2.80488
4,3,5.36505,2.79204
5,3,5.36505,2.81111
6,3,5.36505,2.85199
7,3,5.36505,2.82854
8,3,5.36505,2.82259
9,3,5.36505,2.77638
10,3,5.36505,2.81293
1,4,5.36505,2.73072
2,4,5.36505,2.77331
3,4,5.36505,2.75382
4,4,5.36505,2.74435
5,4,5.36505,2.67514
6,4,5.36505,2.72049
7,4,5.36505,2.72031
8,4,5.36505,2.7276
9,4,5.36505,2.74253
10,4,5.36505,2.70275
1,5,5.36505,3.59601
2,5,5.36505,3.56218
3,5,5.36505,3.63538
4,5,5.36505,3.64543
5,5,5.36505,3.6024
6,5,5.36505,3.66401
7,5,5.36505,3.73529
8,5,5.36505,3.60568
9,5,5.36505,3.72002
10,5,5.36505,3.61004
1,6,5.36505,1.92946
2,6,5.36505,1.84541
3,6,5.36505,1.88249
4,6,5.36505,1.91512
5,6,5.36505,1.90502
6,6,5.36505,1.8928
7,6,5.36505,1.87651
8,6,5.36505,1.86252
9,6,5.36505,1.92393
10,6,5.36505,1.87857
1,7,5.36505,3.53594
2,7,5.36505,3.49995
3,7,5.36505,3.50588
4,7,5.36505,3.5488
5,7,5.36505,3.57691
6,7,5.36505,3.56288
7,7,5.36505,3.51605
8,7,5.36505,3.48769
9,7,5.36505,3.5309
10,7,5.36505,3.53937
1,8,5.36505,2.63062
2,8,5.36505,2.57451
3,8,5.36505,2.53934
4,8,5.36505,2.60133
5,8,5.36505,2.57834
6,8,5.36505,2.58271
7,8,5.36505,2.60534
8,8,5.36505,2.57096
9,8,5.36505,2.58297
10,8,5.36505,2.63723
1,9,5.36505,3.45533
2,9,5.36505,3.52342
3,9,5.36505,3.50272
4,9,5.36505,3.48378
5,9,5.36505,3.51536
6,9,5.36505,3.55411
7,9,5.36505,3.53262
8,9,5.36505,3.53341
9,9,5.36505,3.53578
10,9,5.36505,3.49835
1,10,5.36505,3.62767
2,10,5.36505,3.48959
3,10,5.36505,3.57459
4,10,5.36505,3.52519
5,10,5.36505,3.58877
6,10,5.36505,3.52147
7,10,5.36505,3.58297
8,10,5.36505,3.53919
9,10,5.36505,3.56192
10,10,5.36505,3.53345
1,11,5.36505,3.93084
2,11,5.36505,3.87723
3,11,5.36505,3.92113
4,11,5.36505,3.94498
5,11,5.36505,3.95602
6,11,5.36505,3.85318
7,11,5.36505,3.84509
8,11,5.36505,3.94275
9,11,5.36505,3.90779
10,11,5.36505,3.96283
1,12,5.36505,3.55831
2,12,5.36505,3.4882
3,12,5.36505,3.5517
4,12,5.36505,3.60151
5,12,5.36505,3.56965
6,12,5.36505,3.55748
7,12,5.36505,3.58212
8,12,5.36505,3.52684
9,12,5.36505,3.55104
10,12,5.36505,3.54331
1,13,5.36505,2.88096
2,13,5.36505,2.8686
3,13,5.36505,2.86372
4,13,5.36505,2.92202
5,13,5.36505,2.82797
6,13,5.36505,2.87841
7,13,5.36505,2.80163
8,13,5.36505,2.88622
9,13,5.36505,2.90798
10,13,5.36505,2.87292
1,14,5.36505,3.02899
2,14,5.36505,3.04924
3,14,5.36505,3.05586
4,14,5.36505,3.02552
5,14,5.36505,3.04764
6,14,5.36505,2.9919
7,14,5.36505,3.00096
8,14,5.36505,3.02932
9,14,5.36505,3.03338
10,14,5.36505,3.11054
1,15,5.36505,2.8312
2,15,5.36505,2.82072
3,15,5.36505,2.8049
4,15,5.36505,2.85609
5,15,5.36505,2.76165
6,15,5.36505,2.8053
7,15,5.36505,2.83245
8,15,5.36505,2.83029
9,15,5.36505,2.90039
10,15,5.36505,2.91107
1,16,5.36505,1.83372
2,16,5.36505,1.74329
3,16,5.36505,1.77512
4,16,5.36505,1.81129
5,16,5.36505,1.85113
6,16,5.36505,1.77144
7,16,5.36505,1.85563
8,16,5.36505,1.804
9,16,5.36505,1.80207
10,16,5.36505,1.86524
1,17,5.36505,2.72239
2,17,5.36505,2.71783
3,17,5.36505,2.78205
4,17,5.36505,2.78935
5,17,5.36505,2.8289
6,17,5.36505,2.80463
7,17,5.36505,2.7457
8,17,5.36505,2.6771
9,17,5.36505,2.74457
10,17,5.36505,2.81923
1,18,5.36505,2.72916
2,18,5.36505,2.78418
3,18,5.36505,2.79521
4,18,5.36505,2.80277
5,18,5.36505,2.77239
6,18,5.36505,2.77276
7,18,5.36505,2.80057
8,18,5.36505,2.8231
9,18,5.36505,2.6805
10,18,5.36505,2.75338
1,19,5.36505,3.57513
2,19,5.36505,3.62365
3,19,5.36505,3.62616
4,19,5.36505,3.62418
5,19,5.36505,3.59128
6,19,5.36505,3.6888
7,19,5.36505,3.63168
8,19,5.36505,3.63909
9,19,5.36505,3.65677
10,19,5.36505,3.56969
1,20,5.36505,1.92288
2,20,5.36505,1.90418
3,20,5.36505,1.91638
4,20,5.36505,1.94332
5,20,5.36505,1.92195
6,20,5.36505,1.93462
7,20,5.36505,1.90711
8,20,5.36505,1.95527
9,20,5.36505,1.96671
10,20,5.36505,1.89213
1,21,5.36505,3.59027
2,21,5.36505,3.58023
3,21,5.36505,3.50953
4,21,5.36505,3.56408
5,21,5.36505,3.58066
6,21,5.36505,3.5261
7,21,5.36505,3.56658
8,21,5.36505,3.51708
9,21,5.36505,3.57782
10,21,5.36505,3.58289
1,22,5.36505,2.55258
2,22,5.36505,2.57051
3,22,5.36505,2.52192
4,22,5.36505,2.58454
5,22,5.36505,2.51507
6,22,5.36505,2.55623
7,22,5.36505,2.48905
8,22,5.36505,2.52269
9,22,5.36505,2.58214
10,22,5.36505,2.54873
1,23,5.36505,3.52838
2,23,5.36505,3.55452
3,23,5.36505,3.56058
4,23,5.36505,3.55452
5,23,5.36505,3.56598
6,23,5.36505,3.58099
7,23,5.36505,3.51596
8,23,5.36505,3.58286
9,23,5.36505,3.55793
10,23,5.36505,3.5648
1,24,5.36505,3.478
2,24,5.36505,3.53202
3,24,5.36505,3.48097
4,24,5.36505,3.5604
5,24,5.36505,3.45271
6,24,5.36505,3.46965
7,24,5.36505,3.52944
8,24,5.36505,3.53313
9,24,5.36505,3.50979
10,24,5.36505,3.54007
1,25,5.36505,3.91858
2,25,5.36505,3.89394
3,25,5.36505,3.9365
4,25,5.36505,3.90246
5,25,5.36505,3.89177
6,25,5.36505,3.84153
7,25,5.36505,3.90552
8,25,5.36505,3.93381
9,25,5.36505,3.834
10,25,5.36505,3.90952
1,26,5.36505,3.49797
2,26,5.36505,3.47856
3,26,5.36505,3.55884
4,26,5.36505,3.50231
5,26,5.36505,3.50106
6,26,5.36505,3.49559
7,26,5.36505,3.4764
8,26,5.36505,3.46195
9,26,5.36505,3.52596
10,26,5.36505,3.4879
1,27,5.36505,2.83812
2,27,5.36505,2.78829
3,27,5.36505,2.81773
4,27,5.36505,2.85515
5,27,5.36505,2.8717
6,27,5.36505,2.88199
7,27,5.36505,2.90357
8,27,5.36505,2.86425
9,27,5.36505,2.83298
10,27,5.36505,2.85312
1,28,5.36505,3.01353
2,28,5.36505,3.04659
3,28,5.36505,3.04275
4,28,5.36505,3.02731
5,28,5.36505,3.06191
6,28,5.36505,3.06716
7,28,5.36505,3.0516
8,28,5.36505,3.05693
9,28,5.36505,3.02552
10,28,5.36505,3.01585
1,29,5.36505,2.87393
2,29,5.36505,2.82477
3,29,5.36505,2.8339
4,29,5.36505,2.81242
5,29,5.36505,2.81128
6,29,5.36505,2.8533
7,29,5.36505,2.91032
8,29,5.36505,2.86281
9,29,5.36505,2.85075
10,29,5.36505,2.83004
1,30,5.36505,2.28621
2,30,5.36505,2.34545
3,30,5.36505,2.27829
4,30,5.36505,2.20454
5,30,5.36505,2.2063
6,30,5.36505,2.30205
7,30,5.36505,2.26594
8,30,5.36505,2.29406
9,30,5.36505,2.29827
10,30,5.36505,2.23599
1,31,5.36505,2.78252
2,31,5.36505,2.76066
3,31,5.36505,2.77029
4,31,5.36505,2.75343
5,31,5.36505,2.81056
6,31,5.36505,2.7582
7,31,5.36505,2.71808
8,31,5.36505,2.80109
9,31,5.36505,2.74361
10,31,5.36505,2.74166
1,32,5.36505,2.76688
2,32,5.36505,2.76234
3,32,5.36505,2.71216
4,32,5.36505,2.70656
5,32,5.36505,2.77471
6,32,5.36505,2.6962
7,32,5.36505,2.73923
8,32,5.36505,2.75281
9,32,5.36505,2.7545
10,32,5.36505,2.77241
1,33,5.36505,3.62279
2,33,5.36505,3.63439
3,33,5.36505,3.66623
4,33,5.36505,3.72817
5,33,5.36505,3.6241
6,33,5.36505,3.62379
7,33,5.36505,3.66895
8,33,5.36505,3.66602
9,33,5.36505,3.64507
10,33,5.36505,3.67798
1,34,5.36505,1.90821
2,34,5.36505,1.94766
3,34,5.36505,1.90126
4,34,5.36505,1.93812
5,34,5.36505,1.8783
6,34,5.36505,1.94848
7,34,5.36505,1.883
8,34,5.36505,1.8922
9,34,5.36505,1.91552
10,34,5.36505,1.96041
1,35,5.36505,3.50429
2,35,5.36505,3.58448
3,35,5.36505,3.55382
4,35,5.36505,3.58247
5,35,5.36505,3.5846
6,35,5.36505,3.55865
7,35,5.36505,3.53847
8,35,5.36505,3.5215
9,35,5.36505,3.50415
10,35,5.36505,3.54626
1,36,5.36505,2.64521
2,36,5.36505,2.64172
3,36,5.36505,2.65077
4,36,5.36505,2.61338
5,36,5.36505,2.60528
6,36,5.36505,2.65352
7,36,5.36505,2.53578
8,36,5.36505,2.62105
9,36,5.36505,2.63632
10,36,5.36505,2.61311
1,37,5.36505,3.56917
2,37,5.36505,3.55941
3,37,5.36505,3.54742
4,37,5.36505,3.55329
5,37,5.36505,3.58681
6,37,5.36505,3.48036
7,37,5.36505,3.53882
8,37,5.36505,3.52781
9,37,5.36505,3.58289
10,37,5.36505,3.53686
1,38,5.36505,3.508
2,38,5.36505,3.56699
3,38,5.36505,3.55477
4,38,5.36505,3.49151
5,38,5.36505,3.59947
6,38,5.36505,3.53848
7,38,5.36505,3.51841
8,38,5.36505,3.57924
9,38,5.36505,3.58701
10,38,5.36505,3.54897
1,39,5.36505,3.92527
2,39,5.36505,3.92567
3,39,5.36505,4.00525
4,39,5.36505,3.91239
5,39,5.36505,4.00075
6,39,5.36505,3.93408
7,39,5.36505,3.96482
8,39,5.36505,3.9731
9,39,5.36505,3.92184
10,39,5.36505,3.87656
1,40,5.36505,3.46665
2,40,5.36505,3.52276
3,40,5.36505,3.49007
4,40,5.36505,3.54341
5,40,5.36505,3.49151
6,40,5.36505,3.50277
7,40,5.36505,3.47057
8,40,5.36505,3.47396
9,40,5.36505,3.44477
10,40,5.36505,3.50285
1,41,5.36505,2.86913
2,41,5.36505,2.85715
3,41,5.36505,2.83797
4,41,5.36505,2.85235
5,41,5.36505,2.86579
6,41,5.36505,2.81243
7,41,5.36505,2.7785
8,41,5.36505,2.82891
9,41,5.36505,2.85648
10,41,5.36505,2.84047
1,42,5.36505,3.02333
2,42,5.36505,2.99763
3,42,5.36505,2.96976
4,42,5.36505,3.03679
5,42,5.36505,3.01141
6,42,5.36505,3.06671
7,42,5.36505,3.02632
8,42,5.36505,2.97972
9,42,5.36505,2.96905
10,42,5.36505,2.94948
1,43,5.36505,2.8585
2,43,5.36505,2.8334
3,43,5.36505,2.85892
4,43,5.36505,2.88567
5,43,5.36505,2.83865
6,43,5.36505,2.8599
7,43,5.36505,2.8492
8,43,5.36505,2.8683
9,43,5.36505,2.85819
10,43,5.36505,2.87212
1,44,5.36505,2.29848
2,44,5.36505,2.31511
3,44,5.36505,2.32059
4,44,5.36505,2.26765
5,44,5.36505,2.333
6,44,5.36505,2.27982
7,44,5.36505,2.36629
8,44,5.36505,2.30109
9,44,5.36505,2.32933
10,44,5.36505,2.24282
1,45,5.36505,3.4872
2,45,5.36505,3.56076
3,45,5.36505,3.5538
4,45,5.36505,3.50787
5,45,5.36505,3.51648
6,45,5.36505,3.51824
7,45,5.36505,3.59276
8,45,5.36505,3.55053
9,45,5.36505,3.53406
10,45,5.36505,3.55021
