Cl_pop,3.2245e-06,2.10347e-06,-6.15727e-06,4.25683e-06,-1.08513e-07,1.90191e-07,4.65079e-07,6.69224e-07,4.64732e-07,4.28865e-06,-1.73147e-06,2.90301e-08,1.10267e-07,8.44182e-08
V1_pop,2.10347e-06,0.00234634,9.72533e-06,6.97455e-06,-2.0172e-07,1.19132e-07,8.8464e-07,4.46468e-06,7.37047e-06,1.71467e-06,5.89562e-06,-1.47935e-06,-3.09644e-07,5.67722e-05
V2_pop,-6.15727e-06,9.72533e-06,3.99801e-05,-1.1834e-05,4.30066e-07,-5.67423e-08,-7.73017e-07,-1.67327e-07,-2.06332e-07,-2.04328e-05,6.00959e-06,-1.11376e-06,3.05564e-07,6.86858e-05
S_pop,4.25683e-06,6.97455e-06,-1.1834e-05,3.2414e-05,-1.09124e-06,-1.75648e-06,5.8793e-07,7.80138e-06,3.159e-06,2.72476e-05,7.59136e-06,-1.48013e-06,-8.126e-07,2.187e-05
R0_pop,-1.08513e-07,-2.0172e-07,4.30066e-07,-1.09124e-06,9.3224e-07,-1.19447e-07,-1.59601e-07,-2.6118e-07,-1.22401e-07,-9.72207e-07,-1.57397e-07,2.20353e-08,3.47636e-08,5.95742e-06
gamma_pop,1.90191e-07,1.19132e-07,-5.67423e-08,-1.75648e-06,-1.19447e-07,2.10297e-06,7.33877e-07,-6.17001e-07,-3.6578e-07,-3.31608e-06,-1.60431e-06,2.09458e-07,1.11818e-07,-7.09232e-06
MTT_pop,4.65079e-07,8.8464e-07,-7.73017e-07,5.8793e-07,-1.59601e-07,7.33877e-07,9.72528e-07,1.22643e-07,-1.85805e-07,-8.52362e-07,-8.41032e-07,3.35619e-08,2.88586e-08,1.48041e-06
omega_Cl,6.69224e-07,4.46468e-06,-1.67327e-07,7.80138e-06,-2.6118e-07,-6.17001e-07,1.22643e-07,6.15481e-06,1.83261e-06,1.03399e-05,7.32403e-06,-8.549e-07,-5.80011e-07,1.69488e-05
omega_V1,4.64732e-07,7.37047e-06,-2.06332e-07,3.159e-06,-1.22401e-07,-3.6578e-07,-1.85805e-07,1.83261e-06,0.00118753,4.91149e-06,1.45353e-06,-7.28053e-08,-3.19141e-07,-9.55678e-06
omega_V2,4.28865e-06,1.71467e-06,-2.04328e-05,2.72476e-05,-9.72207e-07,-3.31608e-06,-8.52362e-07,1.03399e-05,4.91149e-06,7.81345e-05,1.47364e-05,-2.87312e-07,-1.8156e-06,-7.25323e-05
omega_S,-1.73147e-06,5.89562e-06,6.00959e-06,7.59136e-06,-1.57397e-07,-1.60431e-06,-8.41032e-07,7.32403e-06,1.45353e-06,1.47364e-05,2.18069e-05,-1.75351e-06,-9.59164e-07,1.2143e-05
omega_MTT,2.90301e-08,-1.47935e-06,-1.11376e-06,-1.48013e-06,2.20353e-08,2.09458e-07,3.35619e-08,-8.549e-07,-7.28053e-08,-2.87312e-07,-1.75351e-06,8.75987e-07,7.06684e-08,-3.07478e-05
bPK_central_drug_concentration,1.10267e-07,-3.09644e-07,3.05564e-07,-8.126e-07,3.47636e-08,1.11818e-07,2.88586e-08,-5.80011e-07,-3.19141e-07,-1.8156e-06,-9.59164e-07,7.06684e-08,1.89967e-06,1.33318e-06
acirculating_R,8.44182e-08,5.67722e-05,6.86858e-05,2.187e-05,5.95742e-06,-7.09232e-06,1.48041e-06,1.69488e-05,-9.55678e-06,-7.25323e-05,1.2143e-05,-3.07478e-05,1.33318e-06,0.394081
