rep,id,V,Cl
1,1,6.392,2.99891
2,1,6.392,2.99891
1,2,6.392,2.99891
2,2,6.392,2.99891
1,3,6.392,2.99891
2,3,6.392,2.99891
1,4,6.392,2.99891
2,4,6.392,2.99891
1,5,6.392,2.99891
2,5,6.392,2.99891
1,6,6.392,2.99891
2,6,6.392,2.99891
1,7,6.392,2.99891
2,7,6.392,2.99891
1,8,6.392,2.99891
2,8,6.392,2.99891
1,9,6.392,2.99891
2,9,6.392,2.99891
1,10,6.392,2.99891
2,10,6.392,2.99891
1,11,6.392,2.99891
2,11,6.392,2.99891
1,12,6.392,2.99891
2,12,6.392,2.99891
1,13,6.392,2.99891
2,13,6.392,2.99891
1,14,6.392,2.99891
2,14,6.392,2.99891
1,15,6.392,2.99891
2,15,6.392,2.99891
1,16,6.392,2.99891
2,16,6.392,2.99891
1,17,6.392,2.99891
2,17,6.392,2.99891
1,18,6.392,2.99891
2,18,6.392,2.99891
1,19,6.392,2.99891
2,19,6.392,2.99891
1,20,6.392,2.99891
2,20,6.392,2.99891
1,21,6.392,2.99891
2,21,6.392,2.99891
1,22,6.392,2.99891
2,22,6.392,2.99891
1,23,6.392,2.99891
2,23,6.392,2.99891
1,24,6.392,2.99891
2,24,6.392,2.99891
1,25,6.392,2.99891
2,25,6.392,2.99891
1,26,6.392,2.99891
2,26,6.392,2.99891
1,27,6.392,2.99891
2,27,6.392,2.99891
1,28,6.392,2.99891
2,28,6.392,2.99891
1,29,6.392,2.99891
2,29,6.392,2.99891
1,30,6.392,2.99891
2,30,6.392,2.99891
1,31,6.392,2.99891
2,31,6.392,2.99891
1,32,6.392,2.99891
2,32,6.392,2.99891
1,33,6.392,2.99891
2,33,6.392,2.99891
1,34,6.392,2.99891
2,34,6.392,2.99891
1,35,6.392,2.99891
2,35,6.392,2.99891
1,36,6.392,2.99891
2,36,6.392,2.99891
1,37,6.392,2.99891
2,37,6.392,2.99891
1,38,6.392,2.99891
2,38,6.392,2.99891
1,39,6.392,2.99891
2,39,6.392,2.99891
1,40,6.392,2.99891
2,40,6.392,2.99891
1,41,6.392,2.99891
2,41,6.392,2.99891
1,42,6.392,2.99891
2,42,6.392,2.99891
1,43,6.392,2.99891
2,43,6.392,2.99891
1,44,6.392,2.99891
2,44,6.392,2.99891
1,45,6.392,2.99891
2,45,6.392,2.99891
