rep,id,eta_V,eta_Cl
1,1,0.0826752,-0.185799
2,1,0.0762983,-0.186787
3,1,0.153237,-0.175982
4,1,0.0891738,-0.197965
5,1,0.130113,-0.169468
6,1,0.14634,-0.165346
7,1,0.0955216,-0.199043
8,1,0.117429,-0.180262
9,1,0.0518655,-0.189324
10,1,0.110041,-0.194404
1,2,-0.214135,0.196271
2,2,-0.22458,0.193237
3,2,-0.225418,0.183325
4,2,-0.192925,0.198147
5,2,-0.253559,0.172432
6,2,-0.251509,0.164923
7,2,-0.240349,0.188997
8,2,-0.182048,0.21487
9,2,-0.246529,0.182259
10,2,-0.200602,0.213184
1,3,-0.214613,-0.2294
2,3,-0.20703,-0.203823
3,3,-0.18945,-0.204509
4,3,-0.156086,-0.199083
5,3,-0.189904,-0.196509
6,3,-0.221273,-0.22316
7,3,-0.231063,-0.210203
8,3,-0.224581,-0.209092
9,3,-0.24648,-0.222724
10,3,-0.210094,-0.213943
1,4,-0.233558,-0.00331967
2,4,-0.198848,-0.013204
3,4,-0.217443,-0.0101743
4,4,-0.230061,-0.0167495
5,4,-0.155959,0.0128219
6,4,-0.258637,-0.0310226
7,4,-0.193421,-0.0113233
8,4,-0.159533,0.0094009
9,4,-0.19023,0.00311965
10,4,-0.195896,-0.00175429
1,5,0.174937,0.257462
2,5,0.13485,0.242573
3,5,0.14764,0.261493
4,5,0.160986,0.253711
5,5,0.118459,0.24079
6,5,0.125321,0.23888
7,5,0.107243,0.223009
8,5,0.138642,0.248953
9,5,0.202043,0.288059
10,5,0.114399,0.228947
1,6,0.0795455,0.333612
2,6,0.0833339,0.346827
3,6,0.0879602,0.333974
4,6,0.113434,0.355878
5,6,0.0349349,0.305888
6,6,0.0488963,0.306765
7,6,0.0669407,0.332058
8,6,0.0492067,0.32459
9,6,0.0579041,0.318719
10,6,0.111229,0.355846
1,7,-0.0457637,0.00861361
2,7,-0.0159815,0.0203552
3,7,-0.0267605,0.015346
4,7,0.0286307,0.0287688
5,7,0.0165882,0.0206041
6,7,-0.0065737,0.0298851
7,7,0.00656996,0.0449899
8,7,-0.00269059,0.0307055
9,7,0.00030389,0.0311697
10,7,-0.0129252,0.0264014
1,8,0.16082,-0.269365
2,8,0.19348,-0.237453
3,8,0.166805,-0.224594
4,8,0.201489,-0.236738
5,8,0.179578,-0.226833
6,8,0.232242,-0.239044
7,8,0.220229,-0.235386
8,8,0.215469,-0.27307
9,8,0.209746,-0.235515
10,8,0.196725,-0.251773
1,9,0.146361,0.026112
2,9,0.122363,0.0425214
3,9,0.107397,0.0308469
4,9,0.101048,0.0286283
5,9,0.146569,0.0400572
6,9,0.136415,0.0344771
7,9,0.126247,0.0421976
8,9,0.0745774,0.013864
9,9,0.0974281,0.0335088
10,9,0.121662,0.0197595
1,10,-0.270827,-0.0847525
2,10,-0.316212,-0.117253
3,10,-0.385998,-0.163951
4,10,-0.340613,-0.135317
5,10,-0.283196,-0.106764
6,10,-0.323462,-0.127547
7,10,-0.371288,-0.155458
8,10,-0.302461,-0.117055
9,10,-0.289014,-0.101531
10,10,-0.265396,-0.105809
1,11,0.137341,-0.127667
2,11,0.130779,-0.11135
3,11,0.103703,-0.119317
4,11,0.142467,-0.123709
5,11,0.0982434,-0.110091
6,11,0.124188,-0.0927707
7,11,0.143234,-0.118621
8,11,0.105404,-0.106095
9,11,0.11439,-0.103343
10,11,0.14702,-0.119891
1,12,-0.687275,0.218209
2,12,-0.731328,0.191735
3,12,-0.663272,0.242889
4,12,-0.675481,0.228855
5,12,-0.706173,0.214299
6,12,-0.663731,0.248748
7,12,-0.73481,0.185454
8,12,-0.666621,0.233528
9,12,-0.697336,0.221868
10,12,-0.71867,0.200959
1,13,-0.0156891,-0.148553
2,13,-0.0755828,-0.177502
3,13,-0.0454541,-0.154108
4,13,0.0283621,-0.159827
5,13,-0.076149,-0.180424
6,13,-0.00136857,-0.128942
7,13,-0.0192401,-0.166676
8,13,-0.0137196,-0.175541
9,13,0.0172724,-0.133383
10,13,-0.00431327,-0.138087
1,14,0.43029,-0.443585
2,14,0.410652,-0.418384
3,14,0.467195,-0.43815
4,14,0.417327,-0.437113
5,14,0.375171,-0.427512
6,14,0.405148,-0.428543
7,14,0.447273,-0.416827
8,14,0.39269,-0.481407
9,14,0.427552,-0.441171
10,14,0.385734,-0.457017
1,15,0.503259,0.181472
2,15,0.497103,0.196609
3,15,0.495373,0.207217
4,15,0.534071,0.232466
5,15,0.563786,0.202297
6,15,0.508815,0.208242
7,15,0.51841,0.193034
8,15,0.471768,0.223024
9,15,0.519977,0.213802
10,15,0.521608,0.221599
1,16,-0.202674,0.18798
2,16,-0.221268,0.190022
3,16,-0.19359,0.202903
4,16,-0.205104,0.195494
5,16,-0.221915,0.178935
6,16,-0.217324,0.18247
7,16,-0.175624,0.220028
8,16,-0.228923,0.189857
9,16,-0.166784,0.227765
10,16,-0.216961,0.198677
1,17,-0.175164,-0.162395
2,17,-0.245815,-0.213087
3,17,-0.188817,-0.173064
4,17,-0.205679,-0.177519
5,17,-0.168948,-0.173302
6,17,-0.207028,-0.174985
7,17,-0.212244,-0.189929
8,17,-0.18446,-0.184799
9,17,-0.228,-0.186216
10,17,-0.237746,-0.199162
1,18,-0.14359,0.0273353
2,18,-0.137448,0.0473185
3,18,-0.147397,0.0252868
4,18,-0.173643,0.0212411
5,18,-0.158144,0.0197203
6,18,-0.132925,0.0425969
7,18,-0.134646,0.0232361
8,18,-0.130481,0.0339698
9,18,-0.142408,0.0403974
10,18,-0.154077,0.0220579
1,19,0.141621,0.258668
2,19,0.0958826,0.237727
3,19,0.0879133,0.229943
4,19,0.129471,0.246925
5,19,0.126904,0.249923
6,19,0.124299,0.256678
7,19,0.113863,0.240734
8,19,0.101406,0.238997
9,19,0.0441394,0.208233
10,19,0.124626,0.247283
1,20,0.0679224,0.334554
2,20,0.122276,0.368442
3,20,0.0349585,0.315093
4,20,0.0722438,0.334709
5,20,0.0909781,0.349
6,20,0.0462982,0.333155
7,20,0.111534,0.373149
8,20,0.0997064,0.346921
9,20,0.0384905,0.313469
10,20,0.0793348,0.344573
1,21,0.0142886,0.0296363
2,21,-0.0334732,0.00390624
3,21,0.0503172,0.0372272
4,21,0.0195009,0.0329769
5,21,0.00833904,0.0256144
6,21,0.00734791,0.0249201
7,21,-0.0107603,0.024205
8,21,-0.0148024,0.00893566
9,21,-0.0343258,0.00851698
10,21,0.0132366,0.0295886
1,22,0.220144,-0.255975
2,22,0.276243,-0.278683
3,22,0.273393,-0.283317
4,22,0.230209,-0.276732
5,22,0.189264,-0.278696
6,22,0.178174,-0.281319
7,22,0.250776,-0.267913
8,22,0.247462,-0.280367
9,22,0.269938,-0.270079
10,22,0.255911,-0.275069
1,23,0.130438,0.0410567
2,23,0.139007,0.0356854
