rep,id,V,Cl
1,1,5.67224,2.77433
2,1,5.67224,2.83707
3,1,5.67224,2.74911
4,1,5.67224,2.74965
5,1,5.67224,2.78858
6,1,5.67224,2.65877
7,1,5.67224,2.76543
8,1,5.67224,2.72671
9,1,5.67224,2.75817
10,1,5.67224,2.79178
1,2,5.67224,2.67893
2,2,5.67224,2.80159
3,2,5.67224,2.81238
4,2,5.67224,2.70355
5,2,5.67224,2.77097
6,2,5.67224,2.75452
7,2,5.67224,2.73634
8,2,5.67224,2.78913
9,2,5.67224,2.65108
10,2,5.67224,2.74648
1,3,5.67224,2.54287
2,3,5.67224,2.5252
3,3,5.67224,2.50533
4,3,5.67224,2.46684
5,3,5.67224,2.61317
6,3,5.67224,2.49819
7,3,5.67224,2.53811
8,3,5.67224,2.50225
9,3,5.67224,2.53363
10,3,5.67224,2.55594
1,4,5.67224,2.97956
2,4,5.67224,2.93131
3,4,5.67224,3.04204
4,4,5.67224,2.95931
5,4,5.67224,3.00277
6,4,5.67224,2.97944
7,4,5.67224,2.99958
8,4,5.67224,3.01799
9,4,5.67224,3.07555
10,4,5.67224,3.07464
1,5,5.67224,3.38532
2,5,5.67224,3.36238
3,5,5.67224,3.30004
4,5,5.67224,3.38005
5,5,5.67224,3.39092
6,5,5.67224,3.3501
7,5,5.67224,3.33015
8,5,5.67224,3.32165
9,5,5.67224,3.36844
10,5,5.67224,3.35102
1,6,5.67224,2.84178
2,6,5.67224,2.74154
3,6,5.67224,2.7739
4,6,5.67224,2.77627
5,6,5.67224,2.70096
6,6,5.67224,2.8173
7,6,5.67224,2.88203
8,6,5.67224,2.81718
9,6,5.67224,2.87081
10,6,5.67224,2.82905
1,7,5.67224,2.69252
2,7,5.67224,2.69461
3,7,5.67224,2.67058
4,7,5.67224,2.73322
5,7,5.67224,2.66843
6,7,5.67224,2.62705
7,7,5.67224,2.60225
8,7,5.67224,2.61368
9,7,5.67224,2.63861
10,7,5.67224,2.64266
1,8,5.67224,2.44999
2,8,5.67224,2.55075
3,8,5.67224,2.50325
4,8,5.67224,2.50625
5,8,5.67224,2.49264
6,8,5.67224,2.54705
7,8,5.67224,2.50702
8,8,5.67224,2.49398
9,8,5.67224,2.48541
10,8,5.67224,2.50085
1,9,5.67224,3.65977
2,9,5.67224,3.68955
3,9,5.67224,3.60795
4,9,5.67224,3.62716
5,9,5.67224,3.6552
6,9,5.67224,3.56216
7,9,5.67224,3.64878
8,9,5.67224,3.64672
9,9,5.67224,3.58688
10,9,5.67224,3.66278
1,10,5.67224,2.80349
2,10,5.67224,2.7799
3,10,5.67224,2.82338
4,10,5.67224,2.84138
5,10,5.67224,2.78908
6,10,5.67224,2.77617
7,10,5.67224,2.83053
8,10,5.67224,2.77219
9,10,5.67224,2.88029
10,10,5.67224,2.76148
1,11,5.67224,3.09398
2,11,5.67224,3.18831
3,11,5.67224,3.12262
4,11,5.67224,3.18077
5,11,5.67224,3.15792
6,11,5.67224,3.23055
7,11,5.67224,3.16057
8,11,5.67224,3.17661
9,11,5.67224,3.13621
10,11,5.67224,3.12305
1,12,5.67224,2.47817
2,12,5.67224,2.48878
3,12,5.67224,2.5619
4,12,5.67224,2.60415
5,12,5.67224,2.55783
6,12,5.67224,2.57645
7,12,5.67224,2.49236
8,12,5.67224,2.53462
9,12,5.67224,2.54912
10,12,5.67224,2.53416
1,13,5.67224,2.59014
2,13,5.67224,2.58812
3,13,5.67224,2.58671
4,13,5.67224,2.60091
5,13,5.67224,2.58694
6,13,5.67224,2.53289
7,13,5.67224,2.57592
8,13,5.67224,2.62865
9,13,5.67224,2.60437
10,13,5.67224,2.56629
1,14,5.67224,2.69877
2,14,5.67224,2.73391
3,14,5.67224,2.70689
4,14,5.67224,2.74716
5,14,5.67224,2.74107
6,14,5.67224,2.74518
7,14,5.67224,2.71576
8,14,5.67224,2.75304
9,14,5.67224,2.74171
10,14,5.67224,2.76508
1,15,5.67224,2.94572
2,15,5.67224,2.9923
3,15,5.67224,3.04307
4,15,5.67224,3.03731
5,15,5.67224,2.98393
6,15,5.67224,2.9422
7,15,5.67224,2.98417
8,15,5.67224,3.09146
9,15,5.67224,2.98939
10,15,5.67224,2.91651
1,16,5.67224,2.73297
2,16,5.67224,2.70297
3,16,5.67224,2.69637
4,16,5.67224,2.69839
5,16,5.67224,2.68917
6,16,5.67224,2.65676
7,16,5.67224,2.76827
8,16,5.67224,2.66319
9,16,5.67224,2.69332
10,16,5.67224,2.61112
1,17,5.67224,2.44402
2,17,5.67224,2.52257
3,17,5.67224,2.54606
4,17,5.67224,2.50002
5,17,5.67224,2.50032
6,17,5.67224,2.43966
7,17,5.67224,2.50157
8,17,5.67224,2.44352
9,17,5.67224,2.50551
10,17,5.67224,2.43325
1,18,5.67224,3.05819
