rep,id,V,Cl
1,1,6.1554,2.58025
2,1,5.8471,2.50513
3,1,5.96055,2.53448
4,1,6.32087,2.56516
5,1,5.99483,2.52536
6,1,6.0651,2.58488
7,1,5.94113,2.55187
8,1,6.1667,2.52124
9,1,6.20588,2.5604
10,1,6.03764,2.54826
1,2,5.88018,1.76789
2,2,6.06044,1.79484
3,2,5.79861,1.79048
4,2,5.77685,1.74704
5,2,5.79693,1.79309
6,2,5.96315,1.8007
7,2,5.93797,1.8011
8,2,5.97613,1.74329
9,2,5.62545,1.79132
10,2,5.57643,1.76345
1,3,5.66026,2.84495
2,3,5.75371,2.86866
3,3,5.66307,2.86919
4,3,5.82291,2.87741
5,3,5.5683,2.84036
6,3,5.65952,2.85434
7,3,5.37911,2.82106
8,3,5.57262,2.82792
9,3,5.64503,2.84687
10,3,5.66619,2.85745
1,4,7.22457,3.03017
2,4,6.89592,3.00148
3,4,7.51175,3.12139
4,4,7.28748,3.06291
5,4,7.27841,3.01513
6,4,7.38546,3.04201
7,4,7.24364,3.04255
8,4,7.33147,3.0905
9,4,7.63859,3.12956
10,4,7.35944,3.00506
1,5,4.39461,3.23203
2,5,4.52793,3.28624
3,5,4.3916,3.25651
4,5,4.61219,3.32392
5,5,4.35553,3.26799
6,5,4.62094,3.30964
7,5,4.23926,3.17369
8,5,4.39365,3.21155
9,5,4.48507,3.26215
10,5,4.4194,3.2591
1,6,4.39379,1.81609
2,6,4.43732,1.81743
3,6,4.3367,1.78215
4,6,4.45956,1.77516
5,6,4.36073,1.81585
6,6,4.42008,1.79085
7,6,4.27892,1.79378
8,6,4.16956,1.78739
9,6,4.25494,1.77332
10,6,4.10883,1.7539
1,7,5.70331,3.60191
2,7,5.75702,3.65512
3,7,5.77421,3.61748
4,7,5.78394,3.66685
5,7,5.66878,3.63689
6,7,5.49128,3.57983
7,7,5.83385,3.68733
8,7,5.55157,3.62233
9,7,5.54315,3.5754
10,7,5.895,3.70543
1,8,5.42651,2.6078
2,8,5.66823,2.64016
3,8,5.51564,2.6494
4,8,5.72519,2.64665
5,8,5.6289,2.66615
6,8,5.46588,2.62473
7,8,5.69072,2.63618
8,8,5.48287,2.62167
9,8,5.57281,2.67847
10,8,5.49967,2.65205
1,9,6.9976,4.10816
2,9,6.99628,4.09202
3,9,6.89533,4.01852
4,9,6.83108,4.01833
5,9,6.7715,3.94471
6,9,6.63083,3.95285
7,9,6.74837,3.99307
8,9,6.90335,3.98742
9,9,6.70552,3.97391
10,9,7.18111,4.11674
1,10,4.9285,3.39305
2,10,4.76921,3.31037
3,10,5.30361,3.50912
4,10,4.89696,3.36062
5,10,4.77825,3.30577
6,10,5.11326,3.45459
7,10,5.15728,3.48689
8,10,5.14459,3.44496
9,10,4.98615,3.3878
10,10,5.07689,3.45203
1,11,3.96488,3.26631
2,11,4.11385,3.31608
3,11,4.20244,3.38421
4,11,4.20957,3.40769
5,11,4.04826,3.29941
6,11,3.99065,3.27779
7,11,4.07012,3.35455
8,11,4.16324,3.3631
9,11,4.0893,3.32292
10,11,3.9708,3.2988
1,12,5.76442,3.67404
2,12,5.80059,3.61544
3,12,6.00218,3.73952
4,12,6.08709,3.73004
5,12,5.67826,3.59434
6,12,5.70048,3.64168
7,12,5.81469,3.67783
8,12,5.81501,3.65576
9,12,5.63538,3.59171
10,12,5.63464,3.59597
1,13,4.57168,2.67495
2,13,4.72434,2.64857
3,13,4.37727,2.62862
4,13,4.53879,2.61623
5,13,4.58932,2.60569
6,13,4.7313,2.64339
7,13,4.99805,2.76515
8,13,4.6137,2.6916
9,13,4.60524,2.68639
10,13,4.59931,2.65898
1,14,5.7078,3.1445
2,14,5.62839,3.02383
3,14,5.33,2.98889
4,14,5.45243,3.03122
5,14,5.40249,3.04162
6,14,5.49269,3.04725
7,14,5.55626,3.07997
8,14,5.29953,3.03968
9,14,5.76225,3.1379
10,14,5.69799,3.11438
1,15,4.45875,2.61569
2,15,4.44503,2.61488
3,15,4.72635,2.68712
4,15,4.65293,2.669
5,15,4.69515,2.66683
6,15,4.53172,2.64387
7,15,4.66179,2.68687
8,15,4.83549,2.7042
9,15,4.60487,2.67273
10,15,4.6365,2.66829
1,16,5.97363,1.7886
2,16,5.64452,1.82669
3,16,5.56139,1.79313
4,16,5.76309,1.80118
5,16,5.77135,1.85268
6,16,5.74893,1.79368
7,16,5.69096,1.80901
8,16,5.58384,1.86693
9,16,5.49511,1.76221
10,16,5.87364,1.8647
1,17,5.75797,2.89852
2,17,5.51984,2.80861
3,17,5.87072,2.85225
4,17,5.58431,2.77252
5,17,5.67834,2.84378
6,17,5.68165,2.80007
7,17,5.47584,2.79499
8,17,5.51545,2.80457
9,17,5.5649,2.83782
10,17,5.29777,2.71575
1,18,7.54582,3.12961
2,18,7.32581,3.07725
3,18,7.32518,3.11222
4,18,7.40805,3.12497
5,18,7.5406,3.13602
6,18,7.34778,3.07655
7,18,7.26506,3.17898
8,18,7.20901,3.04864
9,18,7.23113,3.1026
10,18,7.87214,3.26508
1,19,4.57734,3.28091
2,19,4.76564,3.37408
3,19,4.73835,3.35561
4,19,4.57471,3.31388
5,19,4.77996,3.38748
