rep,id,V,Cl
1,1,5.79491,2.96714
2,1,5.79491,3.0163
3,1,5.79491,3.02221
4,1,5.79491,2.91866
5,1,5.79491,2.96337
6,1,5.79491,2.93334
7,1,5.79491,2.92084
8,1,5.79491,3.00737
9,1,5.79491,2.97308
10,1,5.79491,2.95966
1,2,5.79491,3.23959
2,2,5.79491,3.21049
3,2,5.79491,3.23959
4,2,5.79491,3.28494
5,2,5.79491,3.2661
6,2,5.79491,3.31574
7,2,5.79491,3.26144
8,2,5.79491,3.22349
9,2,5.79491,3.19377
10,2,5.79491,3.30205
1,3,5.79491,2.57878
2,3,5.79491,2.60098
3,3,5.79491,2.66042
4,3,5.79491,2.59984
5,3,5.79491,2.61806
6,3,5.79491,2.56411
7,3,5.79491,2.55839
8,3,5.79491,2.56899
9,3,5.79491,2.5641
10,3,5.79491,2.58667
1,4,5.79491,2.66461
2,4,5.79491,2.54744
3,4,5.79491,2.62204
4,4,5.79491,2.64299
5,4,5.79491,2.6163
6,4,5.79491,2.63238
7,4,5.79491,2.63418
8,4,5.79491,2.56569
9,4,5.79491,2.64381
10,4,5.79491,2.61211
1,5,5.79491,2.52651
2,5,5.79491,2.63224
3,5,5.79491,2.60746
4,5,5.79491,2.56081
5,5,5.79491,2.54662
6,5,5.79491,2.51638
7,5,5.79491,2.60213
8,5,5.79491,2.4751
9,5,5.79491,2.56718
10,5,5.79491,2.4713
1,6,5.79491,3.07983
2,6,5.79491,3.05159
3,6,5.79491,3.06911
4,6,5.79491,3.08451
5,6,5.79491,3.14082
6,6,5.79491,3.12731
7,6,5.79491,3.19739
8,6,5.79491,3.17694
9,6,5.79491,3.15484
10,6,5.79491,3.20532
1,7,5.79491,2.51569
2,7,5.79491,2.57242
3,7,5.79491,2.59342
4,7,5.79491,2.60128
5,7,5.79491,2.62131
6,7,5.79491,2.47899
7,7,5.79491,2.61942
8,7,5.79491,2.5656
9,7,5.79491,2.54948
10,7,5.79491,2.55582
1,8,5.79491,2.8609
2,8,5.79491,2.86521
3,8,5.79491,2.71108
4,8,5.79491,2.7309
5,8,5.79491,2.69229
6,8,5.79491,2.81388
7,8,5.79491,2.79636
8,8,5.79491,2.73367
9,8,5.79491,2.69161
10,8,5.79491,2.73859
1,9,5.79491,3.14051
2,9,5.79491,3.21451
3,9,5.79491,3.2845
4,9,5.79491,3.25431
